Method,Name,Error,Occurrences
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),12
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),2
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),4
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),2
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),4
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),2
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),4
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),6
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),1
