Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758122950,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758122951,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758122952,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758122953,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758122954,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758122955,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758122956,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122957,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122958,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122959,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122960,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122961,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122962,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122963,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122964,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122965,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122966,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122967,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122968,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122969,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122970,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122971,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122972,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122973,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122974,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122975,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122976,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122977,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122978,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122979,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122980,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5432.325807865709,5432.325807865709,5432.325807865709,5432.325807865709,368.0
1758122981,2,,Aggregated,0.000000,0.000000,590,590,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,590.0,3009.403099073097,586.4803902804852,5432.325807865709,368.0
1758122982,2,,Aggregated,0.000000,0.000000,590,590,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,590.0,3009.403099073097,586.4803902804852,5432.325807865709,368.0
1758122983,2,,Aggregated,0.000000,0.000000,590,590,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,590.0,3009.403099073097,586.4803902804852,5432.325807865709,368.0
1758122984,2,,Aggregated,0.000000,0.000000,590,590,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,590.0,3009.403099073097,586.4803902804852,5432.325807865709,368.0
1758122985,2,,Aggregated,0.100000,0.000000,590,590,4200,4200,5400,5400,5400,5400,5400,5400,5400,5400,5400,3,0,4200.0,3410.1562020368874,586.4803902804852,5432.325807865709,683.3333333333334
1758122986,3,,Aggregated,0.100000,0.000000,7,480,590,4200,4200,5400,5400,5400,5400,5400,5400,5400,5400,5,1,590.0,2143.484022002667,7.3906490579247475,5432.325807865709,518.6
1758122987,3,,Aggregated,0.100000,0.000000,7,480,590,590,4200,4200,5400,5400,5400,5400,5400,5400,5400,6,1,490.0,1867.4594558154542,7.3906490579247475,5432.325807865709,493.5
1758122988,3,,Aggregated,0.400000,0.100000,7,480,590,3100,4200,4200,5400,5400,5400,5400,5400,5400,5400,7,1,590.0,2037.609656673989,7.3906490579247475,5432.325807865709,481.2857142857143
1758122989,3,,Aggregated,0.400000,0.100000,7,480,590,3100,4200,4200,5400,5400,5400,5400,5400,5400,5400,7,1,590.0,2037.609656673989,7.3906490579247475,5432.325807865709,481.2857142857143
1758122990,3,,Aggregated,0.400000,0.100000,7,480,590,3100,4200,4200,5400,5400,5400,5400,5400,5400,5400,7,1,590.0,2037.609656673989,7.3906490579247475,5432.325807865709,481.2857142857143
