Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756681076,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756681077,1,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,230,230,1,0,226.69169888831675,226.69169888831675,226.69169888831675,226.69169888831675,7608.0
1756681078,1,,Aggregated,0.000000,0.000000,82,82,82,82,230,230,230,230,230,230,230,230,230,3,0,82.43115502409637,130.51905537334582,82.43115502409637,226.69169888831675,10638.666666666666
1756681079,1,,Aggregated,0.000000,0.000000,30,82,82,82,230,230,230,230,230,230,230,230,230,4,0,82,105.48365954309702,30.37747205235064,226.69169888831675,12091.0
1756681080,1,,Aggregated,1.000000,0.000000,30,34,82,82,82,230,230,230,230,230,230,230,230,5,0,82,91.19999525137246,30.37747205235064,226.69169888831675,12962.0
1756681081,1,,Aggregated,1.500000,0.000000,30,30,82,82,82,82,230,230,230,230,230,230,230,6,0,34,81.07318088877946,30.37747205235064,226.69169888831675,12111.166666666666
1756681082,1,,Aggregated,1.333333,0.000000,30,30,34,82,82,82,230,230,230,230,230,230,230,7,0,34,73.8233260677329,30.324197141453624,226.69169888831675,11506.0
1756681083,1,,Aggregated,1.250000,0.000000,29,30,34,37,82,82,230,230,230,230,230,230,230,9,0,34,64.78447060928576,29.191950103268027,226.69169888831675,11809.0
1756681084,1,,Aggregated,1.166667,0.000000,29,30,34,37,82,82,230,230,230,230,230,230,230,10,0,30,61.31826646160334,29.191950103268027,226.69169888831675,11416.0
1756681085,1,,Aggregated,1.285714,0.000000,29,30,34,37,82,82,82,230,230,230,230,230,230,12,0,31,56.89246395680433,29.191950103268027,226.69169888831675,11656.833333333334
1756681086,1,,Aggregated,1.125000,0.000000,29,30,34,39,55,82,82,230,230,230,230,230,230,13,0,34,56.72635641307212,29.191950103268027,226.69169888831675,11568.538461538461
1756681087,1,,Aggregated,1.111111,0.000000,29,30,37,39,55,82,82,230,230,230,230,230,230,14,0,34,55.36576446944049,29.191950103268027,226.69169888831675,11305.42857142857
1756681088,1,,Aggregated,1.200000,0.000000,29,30,37,39,82,82,120,230,230,230,230,230,230,15,0,37,59.51449836914738,29.191950103268027,226.69169888831675,11252.333333333334
1756681089,1,,Aggregated,1.200000,0.000000,29,30,35,39,55,82,120,230,230,230,230,230,230,17,0,35,56.57827892505071,29.191950103268027,226.69169888831675,11445.882352941177
1756681090,1,,Aggregated,1.100000,0.000000,29,30,35,38,55,82,120,230,230,230,230,230,230,18,0,34,55.30299948683629,29.191950103268027,226.69169888831675,11247.166666666666
1756681091,1,,Aggregated,1.100000,0.000000,29,30,35,38,55,82,120,230,230,230,230,230,230,18,0,34,55.30299948683629,29.191950103268027,226.69169888831675,11247.166666666666
1756681092,1,,Aggregated,1.100000,0.000000,29,30,34,38,55,82,120,230,230,230,230,230,230,19,0,34,54.001073512297715,29.191950103268027,226.69169888831675,11069.578947368422
1756681093,1,,Aggregated,1.200000,0.000000,29,31,34,38,55,82,120,230,230,230,230,230,230,20,0,34,52.838568785227835,29.191950103268027,226.69169888831675,10912.15
1756681094,1,,Aggregated,1.200000,0.000000,29,31,34,37,39,55,82,120,230,230,230,230,230,21,0,34,51.9121436934386,29.191950103268027,226.69169888831675,11244.52380952381
1756681095,1,,Aggregated,1.200000,0.000000,29,31,34,38,39,55,82,120,230,230,230,230,230,23,0,34,50.40461702636726,29.191950103268027,226.69169888831675,11447.08695652174
1756681096,1,,Aggregated,1.100000,0.000000,29,31,34,37,39,55,82,120,230,230,230,230,230,24,0,34,49.54222568388408,29.191950103268027,226.69169888831675,11297.083333333334
1756681097,1,,Aggregated,1.200000,0.000000,29,30,34,38,39,40,82,120,230,230,230,230,230,26,0,34,48.43559751036362,29.191950103268027,226.69169888831675,11528.346153846154
1756681098,1,,Aggregated,1.200000,0.000000,29,31,34,39,42,79,120,230,230,230,230,230,230,29,0,34,55.63912797590782,29.191950103268027,233.81291306577623,11555.068965517241
1756681099,1,,Aggregated,1.300000,0.000000,29,31,34,38,42,79,120,230,230,230,230,230,230,30,0,34,54.83586514213433,29.191950103268027,233.81291306577623,11432.633333333333
1756681100,1,,Aggregated,1.400000,0.000000,29,31,34,38,42,55,82,230,230,230,230,230,230,31,0,34,54.23151365210933,29.191950103268027,233.81291306577623,11400.58064516129
1756681101,1,,Aggregated,1.400000,0.000000,29,31,34,38,42,55,82,230,230,230,230,230,230,32,0,34,53.486600816540886,29.191950103268027,233.81291306577623,11290.90625
1756681102,1,,Aggregated,1.300000,0.000000,29,31,34,38,40,55,82,230,230,230,230,230,230,33,0,34,52.80244842905438,29.191950103268027,233.81291306577623,11265.09090909091
1756681103,1,,Aggregated,1.300000,0.000000,27,30,34,38,40,55,82,230,230,230,230,230,230,34,0,34,52.05169624155935,27.2768740542233,233.81291306577623,11165.79411764706
1756681104,1,,Aggregated,1.300000,0.000000,27,30,34,38,40,55,82,230,230,230,230,230,230,35,0,34,51.4179137202778,27.2768740542233,233.81291306577623,11072.857142857143
1756681105,1,,Aggregated,1.300000,0.000000,27,30,34,37,40,42,82,230,230,230,230,230,230,36,0,33,50.812174643700324,27.2768740542233,233.81291306577623,10955.861111111111
1756681106,1,,Aggregated,1.300000,0.000000,27,30,34,38,39,42,82,230,230,230,230,230,230,37,0,34,50.45945081557777,27.2768740542233,233.81291306577623,10941.891891891892
1756681107,2,,Aggregated,1.200000,0.000000,27,30,34,38,40,55,82,230,230,230,230,230,230,39,0,34,50.79849995075701,27.2768740542233,233.81291306577623,10785.102564102564
1756681108,2,,Aggregated,1.200000,0.000000,27,30,33,37,39,42,82,120,230,230,230,230,230,42,0,33,49.52210616431243,27.2768740542233,233.81291306577623,10780.404761904761
1756681109,2,,Aggregated,1.200000,0.000000,27,30,33,37,39,42,82,120,230,230,230,230,230,44,0,33,48.60617308771577,27.2768740542233,233.81291306577623,10648.795454545454
1756681110,2,,Aggregated,1.200000,0.000000,27,30,33,36,38,42,82,120,230,230,230,230,230,45,0,33,48.157044779509306,27.2768740542233,233.81291306577623,10586.555555555555
1756681111,2,,Aggregated,1.200000,0.000000,27,30,33,37,38,40,82,120,230,230,230,230,230,47,0,33,47.532774740830064,27.2768740542233,233.81291306577623,10448.297872340425
1756681112,3,,Aggregated,1.400000,0.000000,27,30,33,37,39,44,82,120,230,230,230,230,230,50,0,33,47.536372896283865,27.2768740542233,233.81291306577623,10294.64
1756681113,3,,Aggregated,1.500000,0.000000,27,30,33,37,39,44,82,120,230,230,230,230,230,53,0,33,47.66964833779296,27.2768740542233,233.81291306577623,10158.33962264151
1756681114,3,,Aggregated,1.600000,0.000000,26,30,33,36,39,42,82,120,230,230,230,230,230,56,0,33,46.8139280149314,25.800853967666626,233.81291306577623,10084.517857142857
1756681115,3,,Aggregated,1.800000,0.000000,26,31,34,37,39,44,82,91,230,230,230,230,230,61,0,34,47.75421695447847,25.800853967666626,233.81291306577623,10208.967213114754
1756681116,3,,Aggregated,2.000000,0.000000,24,31,34,37,42,51,82,91,230,230,230,230,230,65,0,34,47.43329061625096,23.88383192010224,233.81291306577623,10218.923076923076
1756681117,4,,Aggregated,2.200000,0.000000,24,30,35,38,45,55,82,91,230,230,230,230,230,72,0,34,47.99191326472081,23.88383192010224,233.81291306577623,10413.388888888889
1756681118,4,,Aggregated,2.900000,0.000000,24,30,35,38,51,68,86,91,230,230,230,230,230,79,0,35,48.20773167288096,23.88383192010224,233.81291306577623,10609.316455696202
1756681119,4,,Aggregated,3.400000,0.000000,24,30,34,38,49,58,85,90,230,230,230,230,230,83,0,34,47.52786576198077,23.88383192010224,233.81291306577623,10508.421686746988
1756681120,4,,Aggregated,3.700000,0.000000,24,30,34,38,45,55,85,90,230,230,230,230,230,87,0,34,46.937286626312066,23.88383192010224,233.81291306577623,10415.632183908046
1756681121,4,,Aggregated,3.900000,0.000000,24,30,35,39,47,58,86,100,230,230,230,230,230,94,0,35,47.64663896454062,23.88383192010224,233.81291306577623,10411.382978723404
1756681122,5,,Aggregated,4.100000,0.000000,24,30,35,38,45,55,86,100,230,230,230,230,230,100,0,35,46.73165419604629,23.88383192010224,233.81291306577623,10371.32
1756681123,5,,Aggregated,4.300000,0.000000,24,30,34,38,45,51,85,91,120,230,230,230,230,108,0,34,45.96543716508205,23.642139043658972,233.81291306577623,10348.472222222223
1756681124,5,,Aggregated,4.700000,0.000000,24,30,34,38,44,51,82,91,120,230,230,230,230,114,0,34,45.211230762090466,23.642139043658972,233.81291306577623,10317.894736842105
1756681125,5,,Aggregated,4.900000,0.000000,24,30,33,37,43,49,82,91,120,230,230,230,230,120,0,33,44.4383743548921,23.642139043658972,233.81291306577623,10455.35
1756681126,5,,Aggregated,5.300000,0.000000,24,30,33,37,42,47,82,90,120,230,230,230,230,125,0,33,43.813333509489894,23.642139043658972,233.81291306577623,10500.768
1756681127,6,,Aggregated,5.400000,0.000000,24,30,33,37,42,47,82,91,120,230,230,230,230,132,0,33,43.83755077883093,23.642139043658972,233.81291306577623,10579.060606060606
1756681128,6,,Aggregated,5.600000,0.000000,24,30,32,37,41,46,82,91,120,230,230,230,230,139,0,32,43.235810408234705,23.642139043658972,233.81291306577623,10597.273381294965
1756681129,6,,Aggregated,5.600000,0.000000,24,30,32,37,40,45,82,90,120,230,230,230,230,147,0,32,42.66010356281384,23.642139043658972,233.81291306577623,10661.408163265307
1756681130,6,,Aggregated,5.900000,0.000000,24,30,32,37,40,45,82,90,110,230,230,230,230,154,0,32,42.23107120820454,23.642139043658972,233.81291306577623,10774.37012987013
1756681131,6,,Aggregated,6.100000,0.000000,24,29,32,37,40,45,82,90,110,230,230,230,230,160,0,32,41.82764522411162,23.642139043658972,233.81291306577623,10817.7625
1756681132,7,,Aggregated,6.500000,0.000000,24,29,32,36,39,43,79,89,110,230,230,230,230,167,0,32,41.36708704336451,23.642139043658972,233.81291306577623,10770.502994011977
1756681133,7,,Aggregated,6.800000,0.000000,24,29,32,36,39,44,79,90,120,230,230,230,230,177,0,32,41.66658394207052,23.642139043658972,233.81291306577623,10714.389830508475
1756681134,7,,Aggregated,6.800000,0.000000,24,29,32,36,39,44,79,89,120,230,230,230,230,185,0,32,41.47410395152464,23.642139043658972,233.81291306577623,10682.632432432432
1756681135,7,,Aggregated,7.300000,0.000000,24,29,31,36,39,43,78,89,120,230,230,230,230,191,0,31,41.13512105279217,23.642139043658972,233.81291306577623,10639.696335078534
1756681136,7,,Aggregated,7.300000,0.000000,24,29,31,35,38,42,78,89,120,230,230,230,230,199,0,31,40.78839783060678,23.642139043658972,233.81291306577623,10607.055276381909
1756681137,8,,Aggregated,7.500000,0.000000,24,29,32,35,38,42,74,88,110,170,230,230,230,207,0,32,40.595379659168174,23.642139043658972,233.81291306577623,10680.067632850241
1756681138,8,,Aggregated,7.600000,0.000000,24,29,32,35,38,42,78,90,120,170,230,230,230,217,0,32,41.01602751482707,23.642139043658972,233.81291306577623,10674.870967741936
1756681139,8,,Aggregated,7.700000,0.000000,24,29,32,35,38,41,74,89,120,170,230,230,230,225,0,32,40.65280797787838,23.642139043658972,233.81291306577623,10622.124444444444
1756681140,8,,Aggregated,7.900000,0.000000,24,29,32,35,38,41,68,89,120,170,230,230,230,235,0,32,40.43388945506291,23.642139043658972,233.81291306577623,10626.506382978723
1756681141,8,,Aggregated,8.000000,0.000000,24,29,32,35,38,42,78,90,170,210,230,230,230,244,0,32,41.61163292668729,23.642139043658972,233.81291306577623,10572.590163934427
1756681142,9,,Aggregated,8.100000,0.000000,24,29,32,35,38,41,74,90,140,210,230,230,230,253,0,32,41.335632643577725,23.642139043658972,233.81291306577623,10528.723320158102
1756681143,9,,Aggregated,8.300000,0.000000,24,29,32,35,38,42,74,90,140,210,230,230,230,265,0,32,41.407392802208946,23.642139043658972,233.81291306577623,10536.803773584905
1756681144,9,,Aggregated,8.600000,0.000000,24,29,32,35,38,41,68,90,140,210,230,230,230,277,0,32,41.033593422501255,23.642139043658972,233.81291306577623,10555.093862815884
1756681145,9,,Aggregated,8.600000,0.000000,24,29,32,35,38,40,66,89,140,210,230,230,230,287,0,32,40.67859099610004,23.642139043658972,233.81291306577623,10580.247386759582
1756681146,9,,Aggregated,9.100000,0.000000,24,29,32,35,38,43,79,100,170,210,230,230,230,299,0,32,41.948960524793705,23.642139043658972,233.81291306577623,10545.675585284282
1756681147,10,,Aggregated,9.300000,0.000000,23,29,32,35,38,42,74,97,140,180,230,230,230,311,0,32,41.510873907649966,22.794261807575822,233.81291306577623,10504.48231511254
1756681148,10,,Aggregated,9.600000,0.000000,23,29,31,35,38,41,73,91,140,180,230,230,230,321,0,31,41.20771680970174,22.661441937088966,233.81291306577623,10467.043613707165
1756681149,10,,Aggregated,10.000000,0.000000,23,29,31,35,38,41,69,91,140,180,230,230,230,333,0,31,40.93450771759379,22.661441937088966,233.81291306577623,10425.18918918919
1756681150,10,,Aggregated,9.900000,0.000000,23,29,31,35,38,41,68,90,140,180,230,230,230,344,0,31,40.75311658820029,22.661441937088966,233.81291306577623,10391.741279069767
1756681151,10,,Aggregated,10.300000,0.000000,23,29,31,35,38,41,66,90,120,180,230,230,230,356,0,31,40.555940931165864,22.661441937088966,233.81291306577623,10443.064606741573
1756681152,12,,Aggregated,10.400000,0.000000,23,29,31,35,38,42,68,89,120,180,230,230,230,370,0,31,40.57278876771798,22.661441937088966,233.81291306577623,10474.543243243243
