Method,Name,Error,Occurrences
PUT,/api/v1/consignservice/consigns,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/consignservice/consigns'),9
GET,/api/v1/executeservice/execute/collected/0bc20d35-e63a-4ded-bc3c-47ab9e64b3b2,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/collected/0bc20d35-e63a-4ded-bc3c-47ab9e64b3b2'),3
GET,/api/v1/cancelservice/cancel/d05d4d22-f3d4-4271-bec1-f3324fef4d18/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/d05d4d22-f3d4-4271-bec1-f3324fef4d18/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/users/login,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/users/login'),130
GET,/api/v1/assuranceservice/assurances/types,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/assuranceservice/assurances/types'),7
GET,/api/v1/cancelservice/cancel/74abac65-71c6-4034-be58-43fbb30634fe/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/74abac65-71c6-4034-be58-43fbb30634fe/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/rebookservice/rebook,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/rebookservice/rebook'),144
PUT,/api/v1/consignservice/consigns,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/consignservice/consigns'),11
GET,/api/v1/executeservice/execute/collected/425d6166-4cd3-4a50-828e-28a374b79606,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/collected/425d6166-4cd3-4a50-828e-28a374b79606'),1
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),22
POST,/api/v1/users/login,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/users/login'),16
GET,/api/v1/cancelservice/cancel/17ff3dee-dcb5-492a-ba64-7b79e07ee05b/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/17ff3dee-dcb5-492a-ba64-7b79e07ee05b/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
GET,/api/v1/executeservice/execute/collected/2d93d924-2b57-4338-bb2b-d58b557a5c8c,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/collected/2d93d924-2b57-4338-bb2b-d58b557a5c8c'),1
GET,/api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345'),1
POST,/api/v1/preserveservice/preserve,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/preserveservice/preserve'),22
GET,/api/v1/adminbasicservice/adminbasic/prices,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/adminbasicservice/adminbasic/prices'),1
GET,/api/v1/executeservice/execute/execute/25b8bfe8-4bef-4633-83de-fefc3978ed54,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/execute/25b8bfe8-4bef-4633-83de-fefc3978ed54'),1
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),4
POST,/api/v1/travel2service/trips/left,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/travel2service/trips/left'),52
POST,/api/v1/preserveservice/preserve,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/preserveservice/preserve'),25
GET,/api/v1/cancelservice/cancel/eec632f1-a7a6-4f46-88ac-f482dc93c098/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/eec632f1-a7a6-4f46-88ac-f482dc93c098/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
GET,/api/v1/cancelservice/cancel/a9bd18cf-f280-46ea-a9c6-c0664d92414c/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/a9bd18cf-f280-46ea-a9c6-c0664d92414c/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
