Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758503889,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758503890,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758503891,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758503892,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758503893,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758503894,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758503895,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758503896,1,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6296.771165914834,6296.771165914834,6296.771165914834,6296.771165914834,368.0
1758503897,1,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6296.771165914834,6296.771165914834,6296.771165914834,6296.771165914834,368.0
1758503898,1,,Aggregated,0.142857,0.000000,2400,2400,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,1,2439.0107546932995,4367.8909603040665,2439.0107546932995,6296.771165914834,306.5
1758503899,1,,Aggregated,0.142857,0.000000,2400,2400,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,1,2439.0107546932995,4367.8909603040665,2439.0107546932995,6296.771165914834,306.5
1758503900,1,,Aggregated,0.142857,0.000000,2400,2400,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,1,2439.0107546932995,4367.8909603040665,2439.0107546932995,6296.771165914834,306.5
1758503901,1,,Aggregated,0.142857,0.000000,2400,2400,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,1,2439.0107546932995,4367.8909603040665,2439.0107546932995,6296.771165914834,306.5
1758503902,1,,Aggregated,0.142857,0.000000,2400,2400,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,1,2439.0107546932995,4367.8909603040665,2439.0107546932995,6296.771165914834,306.5
1758503903,1,,Aggregated,0.142857,0.000000,2400,2400,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,1,2439.0107546932995,4367.8909603040665,2439.0107546932995,6296.771165914834,306.5
1758503904,1,,Aggregated,0.200000,0.100000,2400,2400,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,1,5200.0,4648.227402474731,2439.0107546932995,6296.771165914834,327.0
1758503905,1,,Aggregated,0.200000,0.100000,2400,2400,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,1,5200.0,4648.227402474731,2439.0107546932995,6296.771165914834,327.0
1758503906,1,,Aggregated,0.200000,0.100000,2400,2400,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,1,5200.0,4648.227402474731,2439.0107546932995,6296.771165914834,327.0
1758503907,1,,Aggregated,0.200000,0.100000,2400,2400,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,1,5200.0,4648.227402474731,2439.0107546932995,6296.771165914834,327.0
1758503908,1,,Aggregated,0.200000,0.100000,2400,2400,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,1,5200.0,4648.227402474731,2439.0107546932995,6296.771165914834,327.0
1758503909,1,,Aggregated,0.200000,0.100000,2400,2400,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,1,5200.0,4648.227402474731,2439.0107546932995,6296.771165914834,327.0
1758503910,1,,Aggregated,0.200000,0.100000,2400,2400,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,1,5200.0,4648.227402474731,2439.0107546932995,6296.771165914834,327.0
1758503911,1,,Aggregated,0.200000,0.100000,2400,2400,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,1,5200.0,4648.227402474731,2439.0107546932995,6296.771165914834,327.0
1758503912,1,,Aggregated,0.100000,0.000000,2400,5200,6300,6300,8000,8000,8000,8000,8000,8000,8000,8000,8000,4,1,5200.0,5496.517625404522,2439.0107546932995,8041.388294193894,573.75
1758503913,1,,Aggregated,0.100000,0.000000,2400,5200,6300,6300,8000,8000,8000,8000,8000,8000,8000,8000,8000,4,1,5200.0,5496.517625404522,2439.0107546932995,8041.388294193894,573.75
1758503914,1,,Aggregated,0.100000,0.000000,2400,5200,6300,6300,8000,8000,8000,8000,8000,8000,8000,8000,8000,4,1,5200.0,5496.517625404522,2439.0107546932995,8041.388294193894,573.75
1758503915,1,,Aggregated,0.100000,0.000000,2400,5200,6300,6300,8000,8000,8000,8000,8000,8000,8000,8000,8000,4,1,5200.0,5496.517625404522,2439.0107546932995,8041.388294193894,573.75
1758503916,1,,Aggregated,0.200000,0.000000,2400,3200,5200,6300,6300,8000,8000,8000,8000,8000,8000,8000,8000,5,1,5200.0,5035.594066977501,2439.0107546932995,8041.388294193894,540.6
1758503917,1,,Aggregated,0.200000,0.000000,2400,3200,5200,6300,6300,8000,8000,8000,8000,8000,8000,8000,8000,5,1,5200.0,5035.594066977501,2439.0107546932995,8041.388294193894,540.6
1758503918,1,,Aggregated,0.200000,0.000000,2400,3200,5200,6300,6300,8000,8000,8000,8000,8000,8000,8000,8000,5,1,5200.0,5035.594066977501,2439.0107546932995,8041.388294193894,540.6
1758503919,1,,Aggregated,0.200000,0.000000,2400,3200,5200,6300,6300,8000,8000,8000,8000,8000,8000,8000,8000,5,1,5200.0,5035.594066977501,2439.0107546932995,8041.388294193894,540.6
1758503920,2,,Aggregated,0.200000,0.000000,550,2400,5200,5200,6300,6300,8000,8000,8000,8000,8000,8000,8000,6,1,3200.0,4287.915929531057,549.5252422988415,8041.388294193894,511.8333333333333
1758503921,2,,Aggregated,0.200000,0.000000,290,550,3200,5200,6300,6300,8000,8000,8000,8000,8000,8000,8000,8,1,2400.0,3314.4048696849495,292.75990510359406,8041.388294193894,599.125
1758503922,2,,Aggregated,0.200000,0.000000,290,490,3200,5200,6200,6300,8000,8000,8000,8000,8000,8000,8000,10,1,2400.0,3323.292248416692,292.75990510359406,8041.388294193894,492.5
