Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758530866,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758530867,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758530868,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758530869,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758530870,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758530871,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758530872,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758530873,1,,Aggregated,0.000000,0.000000,8,8,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,1,8,3087.2621561866254,7.673152256757021,6166.851160116494,271.5
1758530874,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530875,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530876,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530877,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530878,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530879,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530880,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530881,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530882,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530883,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530884,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530885,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530886,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530887,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530888,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530889,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530890,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530891,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530892,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530893,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530894,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530895,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530896,1,,Aggregated,0.000000,0.000000,8,8,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,1,580.0,2250.9915210927525,7.673152256757021,6166.851160116494,303.6666666666667
1758530897,2,,Aggregated,0.000000,0.000000,8,520,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,4,1,520.0,1818.6684431275353,7.673152256757021,6166.851160116494,319.75
1758530898,2,,Aggregated,0.000000,0.000000,8,520,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,4,1,520.0,1818.6684431275353,7.673152256757021,6166.851160116494,319.75
1758530899,2,,Aggregated,0.000000,0.000000,8,520,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,4,1,520.0,1818.6684431275353,7.673152256757021,6166.851160116494,319.75
1758530900,2,,Aggregated,0.000000,0.000000,8,520,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,4,1,520.0,1818.6684431275353,7.673152256757021,6166.851160116494,319.75
1758530901,2,,Aggregated,0.000000,0.000000,8,520,580,580,6200,6200,6200,6200,6200,6200,6200,6200,6200,4,1,520.0,1818.6684431275353,7.673152256757021,6166.851160116494,319.75
1758530902,3,,Aggregated,0.100000,0.000000,8,510,520,580,580,6200,6200,6200,6200,6200,6200,6200,6200,5,1,520.0,1557.411158271134,7.673152256757021,6166.851160116494,329.4
1758530903,3,,Aggregated,0.100000,0.000000,8,510,520,580,580,6200,6200,6200,6200,6200,6200,6200,6200,5,1,520.0,1557.411158271134,7.673152256757021,6166.851160116494,329.4
1758530904,3,,Aggregated,0.100000,0.000000,8,510,520,580,580,6200,6200,6200,6200,6200,6200,6200,6200,5,1,520.0,1557.411158271134,7.673152256757021,6166.851160116494,329.4
1758530905,3,,Aggregated,0.100000,0.000000,8,510,520,580,580,6200,6200,6200,6200,6200,6200,6200,6200,5,1,520.0,1557.411158271134,7.673152256757021,6166.851160116494,329.4
1758530906,3,,Aggregated,0.100000,0.000000,8,510,520,580,580,6200,6200,6200,6200,6200,6200,6200,6200,5,1,520.0,1557.411158271134,7.673152256757021,6166.851160116494,329.4
1758530907,4,,Aggregated,0.200000,0.000000,8,510,520,520,580,580,6200,6200,6200,6200,6200,6200,6200,6,1,510.0,1382.164723239839,7.673152256757021,6166.851160116494,335.8333333333333
1758530908,4,,Aggregated,0.200000,0.000000,8,510,520,520,580,580,6200,6200,6200,6200,6200,6200,6200,6,1,510.0,1382.164723239839,7.673152256757021,6166.851160116494,335.8333333333333
1758530909,4,,Aggregated,0.200000,0.000000,8,510,520,520,580,580,6200,6200,6200,6200,6200,6200,6200,6,1,510.0,1382.164723239839,7.673152256757021,6166.851160116494,335.8333333333333
1758530910,4,,Aggregated,0.200000,0.000000,8,510,520,520,580,580,6200,6200,6200,6200,6200,6200,6200,6,1,510.0,1382.164723239839,7.673152256757021,6166.851160116494,335.8333333333333
1758530911,4,,Aggregated,0.200000,0.000000,8,510,520,520,580,580,6200,6200,6200,6200,6200,6200,6200,6,1,510.0,1382.164723239839,7.673152256757021,6166.851160116494,335.8333333333333
1758530912,5,,Aggregated,0.200000,0.000000,8,500,510,520,580,580,6200,6200,6200,6200,6200,6200,6200,7,1,510.0,1255.849658511579,7.673152256757021,6166.851160116494,340.42857142857144
1758530913,5,,Aggregated,0.200000,0.000000,8,510,520,580,1300,1300,6200,6200,6200,6200,6200,6200,6200,8,1,510.0,1264.6696545998566,7.673152256757021,6166.851160116494,462.125
1758530914,5,,Aggregated,0.200000,0.000000,8,510,520,580,780,1300,6200,6200,6200,6200,6200,6200,6200,9,1,520.0,1211.3661449919973,7.673152256757021,6166.851160116494,456.1111111111111
1758530915,5,,Aggregated,0.200000,0.000000,8,510,520,580,780,1300,6200,6200,6200,6200,6200,6200,6200,9,1,520.0,1211.3661449919973,7.673152256757021,6166.851160116494,456.1111111111111
1758530916,5,,Aggregated,0.300000,0.000000,8,510,580,780,1300,6200,14000,14000,14000,14000,14000,14000,14000,10,1,520.0,2483.3202650770545,7.673152256757021,13930.90734584257,443.2
