Method,Name,Error,Occurrences
PUT,/api/v1/consignservice/consigns,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/consignservice/consigns'),2
POST,/api/v1/users/login,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/users/login'),180
GET,/api/v1/assuranceservice/assurances/types,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/assuranceservice/assurances/types'),4
GET,/api/v1/cancelservice/cancel/635ff02a-868b-4071-ac62-1e9a656e09d5/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/cancelservice/cancel/635ff02a-868b-4071-ac62-1e9a656e09d5/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/rebookservice/rebook,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/rebookservice/rebook'),23
GET,/api/v1/executeservice/execute/collected/a38ea4d4-16d9-4ff3-a3f8-03c6c9064b07,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/collected/a38ea4d4-16d9-4ff3-a3f8-03c6c9064b07'),1
PUT,/api/v1/consignservice/consigns,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/consignservice/consigns'),8
GET,/api/v1/executeservice/execute/execute/897402a1-e5d0-411b-bd5d-938d52d2a141,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/execute/897402a1-e5d0-411b-bd5d-938d52d2a141'),1
GET,/api/v1/cancelservice/cancel/897402a1-e5d0-411b-bd5d-938d52d2a141/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/897402a1-e5d0-411b-bd5d-938d52d2a141/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),44
POST,/api/v1/users/login,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/users/login'),45
GET,/api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345'),13
POST,/api/v1/preserveservice/preserve,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/preserveservice/preserve'),19
GET,/api/v1/adminbasicservice/adminbasic/prices,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/adminbasicservice/adminbasic/prices'),1
GET,/api/v1/executeservice/execute/collected/43e3f2df-1a43-429a-b2b0-b8dccd26a1a9,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/executeservice/execute/collected/43e3f2df-1a43-429a-b2b0-b8dccd26a1a9'),1
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),7
POST,/api/v1/travel2service/trips/left,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/travel2service/trips/left'),90
POST,/api/v1/preserveservice/preserve,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/preserveservice/preserve'),31
GET,/api/v1/executeservice/execute/collected/d9eadd3b-ab09-4b6c-a6b5-4496574dcfb1,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/collected/d9eadd3b-ab09-4b6c-a6b5-4496574dcfb1'),1
GET,/api/v1/cancelservice/cancel/b3cc9493-91b3-4a90-84b9-dc26ee2d6d95/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/b3cc9493-91b3-4a90-84b9-dc26ee2d6d95/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
