Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756738572,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756738573,1,,Aggregated,0.000000,0.000000,130,130,230,230,230,230,230,230,230,230,230,230,230,2,0,130.0,179.48703898582608,127.9755299910903,230.99854798056185,12015.5
1756738574,1,,Aggregated,0.000000,0.000000,42,42,130,130,230,230,230,230,230,230,230,230,230,3,0,130.0,133.51316400803626,41.56541405245662,230.99854798056185,10634.333333333334
1756738575,1,,Aggregated,2.000000,0.000000,33,41,42,130,130,230,230,230,230,230,230,230,230,5,0,42,94.9648900423199,33.258289098739624,230.99854798056185,11526.4
1756738576,1,,Aggregated,1.000000,0.000000,33,34,42,42,130,130,230,230,230,230,230,230,230,6,0,41,84.7579868665586,33.258289098739624,230.99854798056185,10913.0
1756738577,1,,Aggregated,1.000000,0.000000,32,33,41,42,130,130,230,230,230,230,230,230,230,7,0,41,77.26080772200865,32.27773285470903,230.99854798056185,11908.857142857143
1756738578,1,,Aggregated,1.250000,0.000000,31,33,41,42,130,130,230,230,230,230,230,230,230,8,0,34,71.53895212104544,31.485962914302945,230.99854798056185,11403.5
1756738579,1,,Aggregated,1.200000,0.000000,31,32,34,41,42,130,230,230,230,230,230,230,230,9,0,34,67.19175811546545,31.485962914302945,230.99854798056185,11011.444444444445
1756738580,1,,Aggregated,1.166667,0.000000,31,32,41,42,53,130,230,230,230,230,230,230,230,10,0,34,65.77414290513843,31.485962914302945,230.99854798056185,10963.2
1756738581,1,,Aggregated,1.142857,0.000000,31,32,36,42,53,53,130,230,230,230,230,230,230,11,0,36,63.07561401362446,31.485962914302945,230.99854798056185,10923.727272727272
1756738582,1,,Aggregated,1.125000,0.000000,31,33,36,41,53,53,130,230,230,230,230,230,230,12,0,34,60.60112250270322,31.485962914302945,230.99854798056185,10669.666666666666
1756738583,1,,Aggregated,1.111111,0.000000,31,32,34,41,42,53,130,230,230,230,230,230,230,13,0,34,58.40446300303134,31.485962914302945,230.99854798056185,10455.153846153846
1756738584,1,,Aggregated,1.100000,0.000000,31,32,34,41,42,53,130,230,230,230,230,230,230,14,0,33,56.50613042858562,31.485962914302945,230.99854798056185,10270.357142857143
1756738585,1,,Aggregated,1.000000,0.000000,31,32,36,37,42,42,130,230,230,230,230,230,230,16,0,34,54.032080253819004,31.485962914302945,230.99854798056185,10599.0
1756738586,1,,Aggregated,1.100000,0.000000,31,32,36,41,52,53,130,230,230,230,230,230,230,18,0,36,53.95227582711313,31.485962914302945,230.99854798056185,10850.722222222223
1756738587,1,,Aggregated,1.100000,0.000000,31,32,36,41,52,53,130,230,230,230,230,230,230,18,0,36,53.95227582711313,31.485962914302945,230.99854798056185,10850.722222222223
1756738588,1,,Aggregated,1.100000,0.000000,31,32,36,41,52,53,130,230,230,230,230,230,230,19,0,36,52.768264627574304,31.45606303587556,230.99854798056185,10693.052631578947
1756738589,1,,Aggregated,1.100000,0.000000,31,32,36,41,52,53,130,230,230,230,230,230,230,20,0,34,51.83457414386794,31.45606303587556,230.99854798056185,10554.75
1756738590,1,,Aggregated,1.200000,0.000000,31,32,36,37,42,52,55,130,230,230,230,230,230,21,0,36,51.146512274586016,31.45606303587556,230.99854798056185,10428.333333333334
1756738591,1,,Aggregated,1.200000,0.000000,31,32,36,37,42,52,55,130,230,230,230,230,230,22,0,34,50.27327971236611,31.45606303587556,230.99854798056185,10312.0
1756738592,1,,Aggregated,1.200000,0.000000,31,32,36,40,42,52,55,130,230,230,230,230,230,23,0,36,49.84587112077229,31.45606303587556,230.99854798056185,10321.91304347826
1756738593,1,,Aggregated,1.200000,0.000000,31,32,36,37,42,52,55,130,230,230,230,230,230,24,0,35,49.21915607216457,31.45606303587556,230.99854798056185,10221.541666666666
1756738594,1,,Aggregated,1.200000,0.000000,31,32,35,37,41,52,55,130,230,230,230,230,230,25,0,35,48.55869938619435,31.45606303587556,230.99854798056185,10128.68
1756738595,1,,Aggregated,1.200000,0.000000,30,32,35,37,41,42,55,130,230,230,230,230,230,26,0,34,47.84818537210902,30.0853350199759,230.99854798056185,10043.538461538461
1756738596,1,,Aggregated,1.200000,0.000000,30,32,35,37,42,52,58,130,230,230,230,230,230,28,0,34,47.56867788299652,30.0853350199759,230.99854798056185,10299.964285714286
1756738597,1,,Aggregated,1.200000,0.000000,30,32,34,37,41,52,58,130,230,230,230,230,230,29,0,34,46.96436753849788,30.043677892535925,230.99854798056185,10215.51724137931
1756738598,1,,Aggregated,1.200000,0.000000,30,32,34,37,41,52,58,130,230,230,230,230,230,30,0,34,46.48079809267074,30.043677892535925,230.99854798056185,10136.966666666667
1756738599,1,,Aggregated,1.000000,0.000000,30,32,34,37,41,42,55,130,230,230,230,230,230,31,0,34,45.98991057625221,30.043677892535925,230.99854798056185,10064.838709677419
1756738600,1,,Aggregated,1.000000,0.000000,30,32,34,37,41,52,58,130,230,230,230,230,230,33,0,34,46.67589565823701,30.043677892535925,230.99854798056185,10279.90909090909
1756738601,1,,Aggregated,1.000000,0.000000,30,32,34,37,41,52,58,130,230,230,230,230,230,35,0,34,46.01250639451401,30.043677892535925,230.99854798056185,10510.6
1756738602,1,,Aggregated,1.000000,0.000000,30,32,34,37,41,42,58,130,230,230,230,230,230,36,0,34,45.71187216141779,30.043677892535925,230.99854798056185,10438.888888888889
1756738603,2,,Aggregated,1.100000,0.000000,30,32,34,37,41,52,83,130,230,230,230,230,230,38,0,34,46.60489549860358,30.043677892535925,230.99854798056185,10304.657894736842
