Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758182892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758182893,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758182894,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758182895,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758182896,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758182897,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758182898,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5128.986463882029,5128.986463882029,5128.986463882029,5128.986463882029,368.0
1758182899,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5128.986463882029,5128.986463882029,5128.986463882029,5128.986463882029,368.0
1758182900,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5128.986463882029,5128.986463882029,5128.986463882029,5128.986463882029,368.0
1758182901,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5128.986463882029,5128.986463882029,5128.986463882029,5128.986463882029,368.0
1758182902,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5128.986463882029,5128.986463882029,5128.986463882029,5128.986463882029,368.0
1758182903,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5128.986463882029,5128.986463882029,5128.986463882029,5128.986463882029,368.0
1758182904,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5128.986463882029,5128.986463882029,5128.986463882029,5128.986463882029,368.0
1758182905,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5128.986463882029,5128.986463882029,5128.986463882029,5128.986463882029,368.0
1758182906,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5128.986463882029,5128.986463882029,5128.986463882029,5128.986463882029,368.0
1758182907,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5128.986463882029,5128.986463882029,5128.986463882029,5128.986463882029,368.0
1758182908,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5128.986463882029,5128.986463882029,5128.986463882029,5128.986463882029,368.0
1758182909,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5128.986463882029,5128.986463882029,5128.986463882029,5128.986463882029,368.0
1758182910,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5128.986463882029,5128.986463882029,5128.986463882029,5128.986463882029,368.0
1758182911,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5128.986463882029,5128.986463882029,5128.986463882029,5128.986463882029,368.0
1758182912,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5128.986463882029,5128.986463882029,5128.986463882029,5128.986463882029,368.0
1758182913,1,,Aggregated,0.000000,0.000000,5100,5100,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,2,0,5128.986463882029,10121.562599902973,5128.986463882029,15114.138735923916,729.0
1758182914,1,,Aggregated,0.000000,0.000000,480,480,5100,5100,15000,15000,15000,15000,15000,15000,15000,15000,15000,3,0,5100.0,6908.442922867835,482.20356879755855,15114.138735923916,608.6666666666666
1758182915,1,,Aggregated,0.000000,0.000000,350,480,5100,5100,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,1,480.0,5269.191120401956,351.43571300432086,15114.138735923916,517.75
1758182916,1,,Aggregated,0.100000,0.000000,350,450,480,5100,5100,15000,15000,15000,15000,15000,15000,15000,15000,5,1,480.0,4304.5444822870195,351.43571300432086,15114.138735923916,487.8
1758182917,1,,Aggregated,0.100000,0.000000,350,450,480,5100,5100,15000,15000,15000,15000,15000,15000,15000,15000,5,1,480.0,4304.5444822870195,351.43571300432086,15114.138735923916,487.8
1758182918,1,,Aggregated,0.100000,0.000000,350,450,480,5100,5100,15000,15000,15000,15000,15000,15000,15000,15000,5,1,480.0,4304.5444822870195,351.43571300432086,15114.138735923916,487.8
1758182919,1,,Aggregated,0.400000,0.100000,350,450,2900,2900,5100,5100,15000,15000,15000,15000,15000,15000,15000,6,1,480.0,4074.4127702588835,351.43571300432086,15114.138735923916,625.5
1758182920,1,,Aggregated,0.400000,0.100000,350,450,2900,2900,5100,5100,15000,15000,15000,15000,15000,15000,15000,6,1,480.0,4074.4127702588835,351.43571300432086,15114.138735923916,625.5
1758182921,1,,Aggregated,0.400000,0.100000,350,450,2900,2900,5100,5100,15000,15000,15000,15000,15000,15000,15000,6,1,480.0,4074.4127702588835,351.43571300432086,15114.138735923916,625.5
1758182922,1,,Aggregated,0.500000,0.100000,350,450,2900,2900,5100,5100,15000,15000,15000,15000,15000,15000,15000,7,1,2900.0,3910.5183289253287,351.43571300432086,15114.138735923916,594.4285714285714
1758182923,2,,Aggregated,0.500000,0.100000,300,450,480,2900,2900,5100,15000,15000,15000,15000,15000,15000,15000,9,1,480.0,3128.577310954117,302.482049446553,15114.138735923916,649.2222222222222
1758182924,2,,Aggregated,0.500000,0.100000,250,350,480,2900,2900,5100,15000,15000,15000,15000,15000,15000,15000,10,1,480.0,2840.5766734853387,248.57093626633286,15114.138735923916,625.1
1758182925,2,,Aggregated,0.500000,0.100000,250,350,480,2900,2900,5100,15000,15000,15000,15000,15000,15000,15000,10,1,480.0,2840.5766734853387,248.57093626633286,15114.138735923916,625.1
1758182926,2,,Aggregated,0.500000,0.100000,250,350,480,2900,2900,5100,15000,15000,15000,15000,15000,15000,15000,10,1,480.0,2840.5766734853387,248.57093626633286,15114.138735923916,625.1
1758182927,2,,Aggregated,0.500000,0.100000,250,350,480,2900,2900,5100,15000,15000,15000,15000,15000,15000,15000,10,1,480.0,2840.5766734853387,248.57093626633286,15114.138735923916,625.1
1758182928,3,,Aggregated,0.600000,0.000000,250,380,480,2900,4800,5100,6400,15000,15000,15000,15000,15000,15000,13,1,480.0,3078.271039833243,248.57093626633286,15114.138735923916,542.9230769230769
1758182929,3,,Aggregated,0.600000,0.000000,250,380,630,2900,4800,5100,6400,15000,15000,15000,15000,15000,15000,14,1,480.0,2903.4655204242363,248.57093626633286,15114.138735923916,582.0
1758182930,3,,Aggregated,0.600000,0.000000,250,380,630,2900,4800,5100,6400,15000,15000,15000,15000,15000,15000,14,1,480.0,2903.4655204242363,248.57093626633286,15114.138735923916,582.0
1758182931,3,,Aggregated,0.900000,0.000000,250,380,630,1400,2900,4800,6400,15000,15000,15000,15000,15000,15000,19,1,630.0,2393.2150484209783,248.57093626633286,15114.138735923916,577.578947368421
1758182932,3,,Aggregated,0.800000,0.000000,160,380,630,1300,2900,2900,5100,6400,15000,15000,15000,15000,15000,24,1,480.0,1989.2250560612108,161.41712060198188,15114.138735923916,616.9166666666666
1758182933,4,,Aggregated,0.800000,0.000000,160,380,570,1300,1400,2900,5100,6400,15000,15000,15000,15000,15000,26,1,520.0,1878.1172840211254,161.41712060198188,15114.138735923916,597.7692307692307
1758182934,4,,Aggregated,1.300000,0.000000,47,380,570,920,1400,2900,5100,6400,15000,15000,15000,15000,15000,28,2,520.0,1768.380891664752,46.60779004916549,15114.138735923916,602.75
1758182935,4,,Aggregated,1.700000,0.000000,47,350,570,770,1400,1400,4800,6400,15000,15000,15000,15000,15000,32,2,520.0,1597.467216401128,46.60779004916549,15114.138735923916,604.21875
1758182936,4,,Aggregated,1.700000,0.100000,47,250,480,690,1300,1400,4800,6400,15000,15000,15000,15000,15000,35,2,480.0,1473.605410368847,46.60779004916549,15114.138735923916,612.7142857142857
1758182937,4,,Aggregated,1.800000,0.100000,47,280,480,640,1300,1400,4800,6400,15000,15000,15000,15000,15000,36,2,480.0,1442.2022120044048,46.60779004916549,15114.138735923916,605.9166666666666
1758182938,5,,Aggregated,2.200000,0.100000,47,280,480,690,1300,1400,5100,6400,15000,15000,15000,15000,15000,41,2,480.0,1595.5608849549983,46.60779004916549,15114.138735923916,572.4146341463414
1758182939,5,,Aggregated,2.500000,0.100000,47,280,480,690,1300,1400,5100,6400,15000,15000,15000,15000,15000,46,2,480.0,1491.9442292201616,46.60779004916549,15114.138735923916,558.5
1758182940,5,,Aggregated,2.700000,0.100000,47,280,480,640,1200,1400,5100,6400,15000,15000,15000,15000,15000,49,2,480.0,1423.0434678742015,46.60779004916549,15114.138735923916,530.8367346938776
1758182941,5,,Aggregated,2.700000,0.100000,47,250,480,640,1200,1300,4800,6400,6400,15000,15000,15000,15000,52,2,450.0,1355.3903754531907,46.60779004916549,15114.138735923916,540.4038461538462
1758182942,5,,Aggregated,3.200000,0.100000,47,240,480,630,920,1300,4800,6400,6400,15000,15000,15000,15000,54,2,450.0,1318.6420685680653,46.60779004916549,15114.138735923916,528.1481481481482
1758182943,6,,Aggregated,3.200000,0.100000,47,240,480,630,920,1300,4800,6400,6400,15000,15000,15000,15000,54,2,450.0,1318.6420685680653,46.60779004916549,15114.138735923916,528.1481481481482
1758182944,6,,Aggregated,3.300000,0.100000,47,200,420,600,920,1300,2900,6000,6400,15000,15000,15000,15000,62,2,380.0,1201.6983241098183,46.60779004916549,15114.138735923916,529.0645161290323
1758182945,6,,Aggregated,3.000000,0.100000,47,200,420,630,1200,1300,4800,6100,6400,15000,15000,15000,15000,63,2,420.0,1278.8563168992007,46.60779004916549,15114.138735923916,521.6190476190476
1758182946,6,,Aggregated,2.700000,0.000000,6,200,420,630,770,1300,4800,6100,6400,15000,15000,15000,15000,70,3,410.0,1188.0897111392446,6.27028988674283,15114.138735923916,500.95714285714286
1758182947,6,,Aggregated,3.400000,0.000000,6,160,380,580,710,1200,2900,6100,6400,15000,15000,15000,15000,76,3,370.0,1109.0101894775503,6.27028988674283,15114.138735923916,467.0921052631579
