Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759135204,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759135205,1,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,290,290,1,0,293.68758713826537,293.68758713826537,293.68758713826537,293.68758713826537,7635.0
1759135206,1,,Aggregated,0.000000,0.000000,57,57,290,290,290,290,290,290,290,290,290,290,290,2,0,57,175.16608186997473,56.64457660168409,293.68758713826537,7744.0
1759135207,1,,Aggregated,0.000000,0.000000,42,42,57,57,290,290,290,290,290,290,290,290,290,3,0,57,130.904923658818,42.382607236504555,293.68758713826537,7443.0
1759135208,1,,Aggregated,0.500000,0.000000,34,42,57,57,290,290,290,290,290,290,290,290,290,4,0,42,106.65258846711367,33.895582892000675,293.68758713826537,7551.0
1759135209,1,,Aggregated,0.666667,0.000000,34,37,42,57,57,290,290,290,290,290,290,290,290,5,0,42,92.76338955387473,33.895582892000675,293.68758713826537,7414.6
1759135210,1,,Aggregated,0.750000,0.000000,34,38,56,57,200,200,290,290,290,290,290,290,290,8,0,42,95.15522071160376,33.895582892000675,293.68758713826537,8505.375
1759135211,1,,Aggregated,0.800000,0.000000,34,37,42,56,57,200,290,290,290,290,290,290,290,9,0,42,88.40150298136804,33.895582892000675,293.68758713826537,8433.222222222223
1759135212,1,,Aggregated,0.833333,0.000000,34,35,39,56,57,57,200,290,290,290,290,290,290,11,0,39,79.05575971711765,33.895582892000675,293.68758713826537,9108.636363636364
1759135213,1,,Aggregated,1.142857,0.000000,33,35,39,48,56,57,200,290,290,290,290,290,290,13,0,39,73.15144852663462,33.469147980213165,293.68758713826537,9686.692307692309
1759135214,1,,Aggregated,1.125000,0.000000,33,35,41,48,56,57,200,290,290,290,290,290,290,14,0,39,70.86527670201447,33.469147980213165,293.68758713826537,10271.285714285714
1759135215,1,,Aggregated,1.125000,0.000000,33,35,41,48,56,57,200,290,290,290,290,290,290,14,0,39,70.86527670201447,33.469147980213165,293.68758713826537,10271.285714285714
1759135216,1,,Aggregated,1.222222,0.000000,33,35,39,42,56,57,200,290,290,290,290,290,290,15,0,39,68.48767244567473,33.469147980213165,293.68758713826537,10110.6
1759135217,1,,Aggregated,1.300000,0.000000,33,35,39,42,56,56,200,290,290,290,290,290,290,16,0,38,66.49807599023916,33.469147980213165,293.68758713826537,9972.4375
1759135218,1,,Aggregated,1.400000,0.000000,33,35,38,42,48,56,200,290,290,290,290,290,290,17,0,38,64.74517841878183,33.469147980213165,293.68758713826537,10437.058823529413
1759135219,1,,Aggregated,1.400000,0.000000,33,35,38,41,48,56,200,290,290,290,290,290,290,18,0,37,63.02251793547637,33.469147980213165,293.68758713826537,10294.722222222223
1759135220,1,,Aggregated,1.300000,0.000000,33,34,37,41,48,56,200,290,290,290,290,290,290,19,0,37,61.47039936561333,33.469147980213165,293.68758713826537,10169.21052631579
1759135221,1,,Aggregated,1.300000,0.000000,33,35,37,41,48,56,200,290,290,290,290,290,290,20,0,37,60.14821839053184,33.469147980213165,293.68758713826537,10054.45
1759135222,1,,Aggregated,1.300000,0.000000,33,34,37,39,42,48,57,200,290,290,290,290,290,21,0,37,58.922409878245425,33.469147980213165,293.68758713826537,9950.285714285714
1759135223,1,,Aggregated,1.100000,0.000000,33,34,37,41,48,56,68,200,290,290,290,290,290,23,0,37,58.299926716996275,33.469147980213165,293.68758713826537,10266.826086956522
1759135224,1,,Aggregated,1.100000,0.000000,32,34,37,39,48,56,68,200,290,290,290,290,290,24,0,37,57.200201360198356,31.906518153846264,293.68758713826537,10166.333333333334
1759135225,1,,Aggregated,1.000000,0.000000,32,34,37,41,48,57,68,200,290,290,290,290,290,25,0,37,57.17484287917614,31.906518153846264,293.68758713826537,10180.04
1759135226,1,,Aggregated,1.000000,0.000000,32,34,37,41,48,56,68,200,290,290,290,290,290,26,0,37,56.275593564630704,31.906518153846264,293.68758713826537,10090.615384615385
1759135227,1,,Aggregated,1.000000,0.000000,32,34,37,39,48,56,68,200,290,290,290,290,290,27,0,37,55.442539026477824,31.906518153846264,293.68758713826537,10009.592592592593
1759135228,1,,Aggregated,1.000000,0.000000,32,34,37,39,48,56,68,200,290,290,290,290,290,28,0,37,54.77577770527984,31.906518153846264,293.68758713826537,10341.75
1759135229,1,,Aggregated,1.000000,0.000000,32,34,37,39,42,56,68,200,290,290,290,290,290,29,0,37,54.23755192294203,31.906518153846264,293.68758713826537,10256.827586206897
