Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756706811,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756706812,1,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,180,180,1,0,182.95496189966798,182.95496189966798,182.95496189966798,182.95496189966798,7919.0
1756706813,1,,Aggregated,0.000000,0.000000,83,83,180,180,180,180,180,180,180,180,180,180,180,2,0,83,132.79833237174898,82.64170284382999,182.95496189966798,7898.0
1756706814,1,,Aggregated,1.000000,0.000000,34,34,83,83,180,180,180,180,180,180,180,180,180,3,0,83,99.88688126516838,34.0639790520072,182.95496189966798,7879.666666666667
1756706815,1,,Aggregated,1.000000,0.000000,34,59,83,83,180,180,180,180,180,180,180,180,180,4,0,59,89.7290394641459,34.0639790520072,182.95496189966798,8519.5
1756706816,1,,Aggregated,0.666667,0.000000,31,34,59,83,83,180,180,180,180,180,180,180,180,5,0,59,78.0632461886853,31.400073086842895,182.95496189966798,8387.6
1756706817,1,,Aggregated,0.750000,0.000000,31,33,59,83,100,100,180,180,180,180,180,180,180,7,0,59,74.98410400668425,31.400073086842895,182.95496189966798,9468.285714285714
1756706818,1,,Aggregated,0.800000,0.000000,31,33,59,83,100,100,180,180,180,180,180,180,180,8,0,34,69.48107114294544,30.959841096773744,182.95496189966798,10338.5
1756706819,1,,Aggregated,0.833333,0.000000,31,32,34,59,83,100,180,180,180,180,180,180,180,9,0,34,65.34034813133378,30.959841096773744,182.95496189966798,10062.888888888889
1756706820,1,,Aggregated,1.000000,0.000000,31,32,38,59,83,83,100,180,180,180,180,180,180,11,0,38,60.38932919248261,30.959841096773744,182.95496189966798,10579.09090909091
1756706821,1,,Aggregated,1.000000,0.000000,31,32,38,38,83,83,100,180,180,180,180,180,180,12,0,34,57.95680467660228,30.959841096773744,182.95496189966798,10358.666666666666
1756706822,1,,Aggregated,1.000000,0.000000,31,32,34,38,59,83,100,180,180,180,180,180,180,13,0,34,56.099133010810384,30.959841096773744,182.95496189966798,10937.692307692309
1756706823,1,,Aggregated,1.100000,0.000000,30,31,34,38,59,83,100,180,180,180,180,180,180,14,0,34,54.21271386356758,29.689264949411154,182.95496189966798,10719.642857142857
