Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756732220,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756732221,1,,Aggregated,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,240,240,1,0,240.7067520543933,240.7067520543933,240.7067520543933,240.7067520543933,7560.0
1756732222,1,,Aggregated,0.000000,0.000000,59,59,84,84,240,240,240,240,240,240,240,240,240,3,0,84,127.92373642635842,59.17569808661938,240.7067520543933,10627.333333333334
1756732223,1,,Aggregated,1.000000,0.000000,47,59,84,84,240,240,240,240,240,240,240,240,240,4,0,59,107.72836761316285,47.14226117357612,240.7067520543933,12081.0
1756732224,1,,Aggregated,0.500000,0.000000,33,47,59,84,84,240,240,240,240,240,240,240,240,5,0,59,92.68486490473151,32.51085407100618,240.7067520543933,11234.2
1756732225,1,,Aggregated,1.000000,0.000000,31,33,59,59,84,84,240,240,240,240,240,240,240,6,0,47,82.43589522317052,31.191046815365553,240.7067520543933,10671.166666666666
1756732226,1,,Aggregated,1.000000,0.000000,31,33,47,59,84,84,240,240,240,240,240,240,240,7,0,47,75.4164821867432,31.191046815365553,240.7067520543933,10271.42857142857
1756732227,1,,Aggregated,1.000000,0.000000,31,33,47,59,84,84,240,240,240,240,240,240,240,8,0,35,70.35901042399928,31.191046815365553,240.7067520543933,9965.375
1756732228,1,,Aggregated,1.000000,0.000000,31,33,35,47,59,84,240,240,240,240,240,240,240,9,0,35,66.37622817005548,31.191046815365553,240.7067520543933,9734.222222222223
1756732229,1,,Aggregated,1.000000,0.000000,31,33,35,47,59,84,240,240,240,240,240,240,240,10,0,35,62.90263603441417,31.191046815365553,240.7067520543933,9548.9
1756732230,1,,Aggregated,1.000000,0.000000,31,32,35,47,59,59,84,240,240,240,240,240,240,11,0,35,60.13137203725901,31.191046815365553,240.7067520543933,9400.181818181818
1756732231,1,,Aggregated,1.000000,0.000000,31,32,35,35,59,59,84,240,240,240,240,240,240,12,0,33,57.73953852864603,31.191046815365553,240.7067520543933,9982.833333333334
1756732232,1,,Aggregated,1.000000,0.000000,31,32,35,47,52,59,84,240,240,240,240,240,240,14,0,33,55.5548065208963,31.191046815365553,240.7067520543933,10394.214285714286
1756732233,1,,Aggregated,1.000000,0.000000,31,32,33,35,52,59,84,240,240,240,240,240,240,15,0,33,53.94046896447738,31.191046815365553,240.7067520543933,10225.466666666667
1756732234,1,,Aggregated,1.100000,0.000000,31,32,35,37,52,52,84,240,240,240,240,240,240,16,0,33,52.89953021565452,31.191046815365553,240.7067520543933,10080.3125
1756732235,1,,Aggregated,1.100000,0.000000,31,32,34,37,47,52,84,240,240,240,240,240,240,17,0,34,51.7869637320366,31.191046815365553,240.7067520543933,9947.764705882353
1756732236,1,,Aggregated,1.100000,0.000000,31,32,34,37,47,52,84,240,240,240,240,240,240,19,0,34,50.065197124096905,31.191046815365553,240.7067520543933,10327.105263157895
1756732237,1,,Aggregated,1.100000,0.000000,31,32,34,37,47,52,84,240,240,240,240,240,240,20,0,33,49.15183481061831,31.191046815365553,240.7067520543933,10203.55
1756732238,1,,Aggregated,1.100000,0.000000,31,32,34,37,47,52,84,240,240,240,240,240,240,20,0,33,49.15183481061831,31.191046815365553,240.7067520543933,10203.55
1756732239,1,,Aggregated,1.100000,0.000000,31,32,34,37,39,47,59,84,240,240,240,240,240,21,0,34,48.56843663202155,31.191046815365553,240.7067520543933,10636.095238095239
1756732240,1,,Aggregated,1.200000,0.000000,31,32,35,37,39,47,59,84,240,240,240,240,240,22,0,34,47.96657332388515,31.191046815365553,240.7067520543933,10509.09090909091
1756732241,1,,Aggregated,1.200000,0.000000,31,32,35,37,41,47,59,84,240,240,240,240,240,23,0,35,47.65605235107891,31.191046815365553,240.7067520543933,10392.08695652174
1756732242,1,,Aggregated,1.200000,0.000000,31,32,35,37,41,47,59,84,240,240,240,240,240,24,0,34,47.09086254782354,31.191046815365553,240.7067520543933,10286.875
1756732243,1,,Aggregated,1.200000,0.000000,31,32,34,37,39,47,59,84,240,240,240,240,240,25,0,34,46.487761000171304,31.191046815365553,240.7067520543933,10190.32
1756732244,1,,Aggregated,1.200000,0.000000,31,32,35,37,47,48,84,240,320,320,320,320,320,28,0,34,55.71724618286161,31.191046815365553,316.2148480769247,10359.642857142857
1756732245,1,,Aggregated,1.100000,0.000000,30,32,34,37,41,48,84,240,320,320,320,320,320,29,0,34,54.83199620683645,30.044996878132224,316.2148480769247,10271.965517241379
1756732246,1,,Aggregated,1.100000,0.000000,30,32,35,39,47,48,84,240,320,320,320,320,320,32,0,34,54.706452654500026,30.044996878132224,316.2148480769247,10277.46875
1756732247,1,,Aggregated,1.200000,0.000000,30,32,34,37,45,48,84,240,320,320,320,320,320,33,0,34,53.99185351350091,30.044996878132224,316.2148480769247,10205.060606060606
1756732248,1,,Aggregated,1.200000,0.000000,30,32,35,39,47,48,84,240,320,320,320,320,320,34,0,34,53.80050476421328,30.044996878132224,316.2148480769247,10211.382352941177
1756732249,1,,Aggregated,1.300000,0.000000,30,32,34,39,47,48,84,240,320,320,320,320,320,35,0,34,53.16943254188767,30.044996878132224,316.2148480769247,10145.142857142857
1756732250,1,,Aggregated,1.300000,0.000000,30,32,34,37,47,47,84,240,320,320,320,320,320,36,0,34,52.59386072349217,30.044996878132224,316.2148480769247,10081.416666666666
1756732251,2,,Aggregated,1.300000,0.000000,30,32,34,39,47,48,84,240,320,320,320,320,320,39,0,34,52.646940717330345,30.044996878132224,316.2148480769247,10130.051282051281
1756732252,2,,Aggregated,1.300000,0.000000,29,32,35,41,47,52,84,150,320,320,320,320,320,42,0,34,54.46874125794108,29.220975004136562,316.2148480769247,10145.47619047619
1756732253,2,,Aggregated,1.400000,0.000000,29,32,35,41,47,52,84,150,320,320,320,320,320,45,0,35,53.426486041603816,29.220975004136562,316.2148480769247,10216.0
1756732254,2,,Aggregated,1.700000,0.000000,29,32,35,45,47,52,84,150,320,320,320,320,320,49,0,35,53.0048963870397,29.220975004136562,316.2148480769247,10177.163265306122
1756732255,2,,Aggregated,1.900000,0.000000,29,32,35,41,47,50,82,150,240,320,320,320,320,51,0,35,52.210981350428625,29.220975004136562,316.2148480769247,10087.392156862745
1756732256,3,,Aggregated,2.000000,0.000000,29,32,35,45,48,57,84,150,240,320,320,320,320,55,0,35,52.58678541603413,28.869063826277852,316.2148480769247,10082.072727272727
1756732257,3,,Aggregated,2.200000,0.000000,29,32,35,45,48,57,84,150,240,320,320,320,320,60,0,35,51.90082504025971,28.869063826277852,316.2148480769247,10251.183333333332
1756732258,3,,Aggregated,2.500000,0.000000,25,31,35,44,47,52,82,90,240,320,320,320,320,63,0,35,50.768414120529854,24.736976018175483,316.2148480769247,10138.253968253968
1756732259,3,,Aggregated,2.300000,0.000000,25,31,35,44,47,52,82,90,240,320,320,320,320,66,0,34,50.32803506632759,24.736976018175483,316.2148480769247,10164.575757575758
1756732260,3,,Aggregated,2.700000,0.000000,25,31,34,44,47,52,82,90,240,320,320,320,320,70,0,34,49.47000142253403,24.736976018175483,316.2148480769247,10177.228571428572
1756732261,4,,Aggregated,2.900000,0.000000,25,31,34,44,48,53,82,90,240,320,320,320,320,75,0,34,49.44529780497154,24.736976018175483,316.2148480769247,10442.506666666666
1756732262,4,,Aggregated,3.100000,0.000000,25,31,34,42,48,53,82,90,240,320,320,320,320,80,0,34,48.669945169240236,24.736976018175483,316.2148480769247,10567.025
1756732263,4,,Aggregated,3.400000,0.000000,25,31,34,41,47,52,81,84,240,320,320,320,320,84,0,34,47.78378155537038,24.736976018175483,316.2148480769247,10438.559523809523
