Method,Name,Error,Occurrences
GET,/api/v1/executeservice/execute/collected/f9f89907-c0b3-4929-a308-d08f826fec06,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/collected/f9f89907-c0b3-4929-a308-d08f826fec06'),1
GET,/api/v1/cancelservice/cancel/bfac6659-7af4-4e34-8998-0737c6e08da8/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/bfac6659-7af4-4e34-8998-0737c6e08da8/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
PUT,/api/v1/consignservice/consigns,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/consignservice/consigns'),1
GET,/api/v1/executeservice/execute/execute/38e7a266-b6e0-4f20-b036-dc9b6b703c98,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/execute/38e7a266-b6e0-4f20-b036-dc9b6b703c98'),1
POST,/api/v1/users/login,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/users/login'),159
GET,/api/v1/assuranceservice/assurances/types,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/assuranceservice/assurances/types'),5
GET,/api/v1/cancelservice/cancel/19eb1a04-bd1e-45cc-bd0e-f34034bae7d6/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/19eb1a04-bd1e-45cc-bd0e-f34034bae7d6/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/rebookservice/rebook,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/rebookservice/rebook'),88
PUT,/api/v1/consignservice/consigns,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/consignservice/consigns'),15
GET,/api/v1/cancelservice/cancel/b35ebb28-21ef-4b61-832e-e51e4771e0eb/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/cancelservice/cancel/b35ebb28-21ef-4b61-832e-e51e4771e0eb/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),22
GET,/api/v1/executeservice/execute/collected/153d9ec5-90cf-4161-9eb3-f4d1348731c0,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/collected/153d9ec5-90cf-4161-9eb3-f4d1348731c0'),1
POST,/api/v1/users/login,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/users/login'),37
