Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756744996,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756744997,1,,Aggregated,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,240,240,1,0,239.8724709637463,239.8724709637463,239.8724709637463,239.8724709637463,7610.0
1756744998,1,,Aggregated,0.000000,0.000000,58,58,81,81,240,240,240,240,240,240,240,240,240,3,0,81,126.26870760383706,57.52614187076688,239.8724709637463,10642.666666666666
1756744999,1,,Aggregated,1.000000,0.000000,40,58,81,110,110,240,240,240,240,240,240,240,240,5,0,81,105.94767215661705,40.36004701629281,239.8724709637463,11523.4
1756745000,1,,Aggregated,0.500000,0.000000,37,40,81,110,210,210,240,240,240,240,240,240,240,8,0,58,101.79980486282147,36.71079990454018,239.8724709637463,11433.375
1756745001,1,,Aggregated,1.000000,0.000000,36,40,58,81,110,210,240,240,240,240,240,240,240,9,0,58,94.48349809584518,35.95304396003485,239.8724709637463,11033.222222222223
1756745002,1,,Aggregated,1.250000,0.000000,36,40,64,81,110,210,240,240,240,240,240,240,240,10,0,58,91.43580687232316,35.95304396003485,239.8724709637463,10719.6
1756745003,1,,Aggregated,1.600000,0.000000,35,37,58,81,110,110,210,240,240,240,240,240,240,11,0,58,86.2884655256163,34.815052058547735,239.8724709637463,10458.0
1756745004,1,,Aggregated,1.600000,0.000000,35,37,58,81,110,110,210,240,240,240,240,240,240,11,0,58,86.2884655256163,34.815052058547735,239.8724709637463,10458.0
1756745005,1,,Aggregated,1.500000,0.000000,35,40,58,64,110,110,210,240,240,240,240,240,240,12,0,56,83.73290088881429,34.815052058547735,239.8724709637463,10454.833333333334
1756745006,1,,Aggregated,1.428571,0.000000,35,37,56,64,81,110,210,240,240,240,240,240,240,13,0,56,80.01805797147637,34.815052058547735,239.8724709637463,10258.23076923077
1756745007,1,,Aggregated,1.375000,0.000000,35,37,56,64,81,110,210,240,240,240,240,240,240,14,0,44,77.44076076362815,34.815052058547735,239.8724709637463,10269.785714285714
1756745008,1,,Aggregated,1.333333,0.000000,34,36,44,58,81,110,210,240,240,240,240,240,240,15,0,44,74.56618364279468,34.32210395112634,239.8724709637463,10110.466666666667
1756745009,1,,Aggregated,1.300000,0.000000,34,37,44,58,81,81,210,240,240,240,240,240,240,16,0,40,72.18727678991854,34.32210395112634,239.8724709637463,9969.125
1756745010,1,,Aggregated,1.300000,0.000000,34,37,40,58,64,81,210,240,240,240,240,240,240,17,0,40,70.16873339136295,34.32210395112634,239.8724709637463,9846.235294117647
1756745011,1,,Aggregated,1.400000,0.000000,34,36,40,56,64,81,210,240,240,240,240,240,240,18,0,40,68.26020219725453,34.32210395112634,239.8724709637463,9738.277777777777
1756745012,1,,Aggregated,1.200000,0.000000,33,36,40,56,64,81,210,240,250,250,250,250,250,21,0,40,73.59727313520298,32.9987860750407,248.1702771037817,9830.42857142857
1756745013,1,,Aggregated,1.000000,0.000000,33,36,40,56,64,81,210,240,250,250,250,250,250,22,0,38,71.84871290387078,32.9987860750407,248.1702771037817,9742.772727272728
1756745014,1,,Aggregated,0.900000,0.000000,30,35,38,56,64,81,210,240,250,250,250,250,250,23,0,38,70.02354747332309,29.86990800127387,248.1702771037817,9617.91304347826
1756745015,1,,Aggregated,1.100000,0.000000,30,35,38,44,64,81,210,240,250,250,250,250,250,24,0,37,68.47281082688521,29.86990800127387,248.1702771037817,9544.791666666666
1756745016,1,,Aggregated,1.100000,0.000000,30,35,37,44,58,81,210,240,250,250,250,250,250,25,0,37,67.04830295406282,29.86990800127387,248.1702771037817,9477.92
1756745017,1,,Aggregated,1.100000,0.000000,30,35,37,44,58,64,210,240,250,250,250,250,250,26,0,37,65.72908560673778,29.86990800127387,248.1702771037817,9415.346153846154
1756745018,1,,Aggregated,1.100000,0.000000,30,34,37,40,58,64,210,240,250,250,250,250,250,27,0,37,64.4927481016903,29.86990800127387,248.1702771037817,9360.333333333334
1756745019,1,,Aggregated,1.100000,0.000000,30,35,37,40,58,64,210,240,250,250,250,250,250,28,0,37,63.58418774159093,29.86990800127387,248.1702771037817,9308.964285714286
1756745020,1,,Aggregated,1.100000,0.000000,30,34,37,40,56,64,210,240,250,250,250,250,250,30,0,36,61.59239149807642,29.86990800127387,248.1702771037817,9500.666666666666
1756745021,1,,Aggregated,1.100000,0.000000,30,33,36,40,56,58,110,240,250,250,250,250,250,31,0,36,60.66732722214393,29.86990800127387,248.1702771037817,9447.0
1756745022,1,,Aggregated,1.100000,0.000000,30,34,37,40,58,64,110,240,250,250,250,250,250,32,0,36,61.066861846484244,29.86990800127387,248.1702771037817,9666.03125
1756745023,1,,Aggregated,1.200000,0.000000,30,33,36,40,56,64,110,240,250,250,250,250,250,33,0,36,60.1648813974338,29.86990800127387,248.1702771037817,9612.818181818182
1756745024,1,,Aggregated,1.200000,0.000000,30,33,36,40,56,64,110,240,250,250,250,250,250,33,0,36,60.1648813974338,29.86990800127387,248.1702771037817,9612.818181818182
1756745025,1,,Aggregated,1.300000,0.000000,30,33,36,40,56,64,110,240,250,250,250,250,250,34,0,36,59.37870362472228,29.86990800127387,248.1702771037817,9561.29411764706
1756745026,1,,Aggregated,1.100000,0.000000,30,33,37,40,56,64,210,240,250,250,250,250,250,37,0,37,62.70157203481004,29.86990800127387,248.1702771037817,9662.81081081081
1756745027,2,,Aggregated,1.100000,0.000000,30,33,36,40,56,64,210,240,250,250,250,250,250,39,0,36,61.194398906081915,29.86990800127387,248.1702771037817,9571.948717948719
1756745028,2,,Aggregated,1.200000,0.000000,28,33,36,40,56,64,110,220,250,250,250,250,250,43,0,36,60.29771707497191,28.304337058216333,248.1702771037817,9589.0
1756745029,2,,Aggregated,1.300000,0.000000,28,33,36,39,44,64,110,220,250,250,250,250,250,45,0,36,59.063193207192754,28.304337058216333,248.1702771037817,9513.622222222222
1756745030,2,,Aggregated,1.600000,0.000000,28,33,36,39,44,58,110,220,250,250,250,250,250,47,0,36,57.91096636985845,28.304337058216333,248.1702771037817,9444.659574468085
1756745031,2,,Aggregated,1.600000,0.000000,26,33,36,38,41,58,110,220,250,250,250,250,250,49,0,36,56.81506433638231,26.262873085215688,248.1702771037817,9359.285714285714
1756745032,3,,Aggregated,1.700000,0.000000,26,33,36,38,44,64,110,220,240,250,250,250,250,53,0,36,57.5478876510389,25.554651161655784,248.1702771037817,9389.830188679245
