Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757848811,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757848812,1,,Aggregated,0.000000,0.000000,170,170,260,260,260,260,260,260,260,260,260,260,260,2,1,170.0,212.47685328125954,169.70456391572952,255.24914264678955,296.0
1757848813,1,,Aggregated,0.000000,0.000000,170,170,260,260,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,2,260.0,620.8292081331214,169.70456391572952,1437.533917836845,268.0
1757848814,1,,Aggregated,0.000000,0.000000,170,170,260,260,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,2,260.0,620.8292081331214,169.70456391572952,1437.533917836845,268.0
1757848815,1,,Aggregated,2.000000,1.000000,170,260,290,290,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,2,260.0,538.3595456369221,169.70456391572952,1437.533917836845,293.0
1757848816,1,,Aggregated,1.000000,0.666667,170,260,290,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,5,3,290.0,738.3580877445638,169.70456391572952,1538.3522561751306,274.8
1757848817,1,,Aggregated,1.000000,0.666667,170,260,290,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,5,3,290.0,738.3580877445638,169.70456391572952,1538.3522561751306,274.8
1757848818,1,,Aggregated,1.000000,0.500000,170,260,1400,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,6,4,290.0,854.6660540935894,169.70456391572952,1538.3522561751306,264.3333333333333
1757848819,1,,Aggregated,0.800000,0.400000,170,260,320,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,7,4,320.0,778.5786059685051,169.70456391572952,1538.3522561751306,279.14285714285717
1757848820,1,,Aggregated,0.857143,0.571429,170,290,1100,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,8,5,320.0,821.6774055617861,169.70456391572952,1538.3522561751306,269.5
1757848821,1,,Aggregated,0.857143,0.571429,170,290,870,1100,1400,1400,1500,1500,1500,1500,1500,1500,1500,9,6,870.0,826.6484760679305,169.70456391572952,1538.3522561751306,263.1111111111111
1757848822,1,,Aggregated,0.777778,0.444444,170,290,870,1100,1400,1400,1500,1500,1500,1500,1500,1500,1500,10,6,320.0,775.5095579661429,169.70456391572952,1538.3522561751306,273.6
1757848823,1,,Aggregated,0.900000,0.600000,170,290,870,1100,1400,1400,1400,1500,1500,1500,1500,1500,1500,11,7,870.0,787.1063178066503,169.70456391572952,1538.3522561751306,267.09090909090907
1757848824,1,,Aggregated,0.900000,0.600000,170,320,870,900,1400,1400,1400,1500,1500,1500,1500,1500,1500,12,8,860.0,792.9871433104078,169.70456391572952,1538.3522561751306,262.5
1757848825,1,,Aggregated,0.800000,0.500000,170,320,860,900,1100,1400,1400,1500,1500,1500,1500,1500,1500,13,8,860.0,757.1046259254217,169.70456391572952,1538.3522561751306,270.61538461538464
1757848826,1,,Aggregated,0.800000,0.500000,170,320,860,900,1100,1400,1400,1500,1500,1500,1500,1500,1500,13,8,860.0,757.1046259254217,169.70456391572952,1538.3522561751306,270.61538461538464
1757848827,1,,Aggregated,0.800000,0.600000,170,320,870,900,1200,1400,1400,1500,1500,1500,1500,1500,1500,15,10,870.0,798.1150318558017,169.70456391572952,1538.3522561751306,262.1333333333333
1757848828,1,,Aggregated,0.800000,0.600000,170,320,870,900,1200,1400,1400,1500,1500,1500,1500,1500,1500,15,10,870.0,798.1150318558017,169.70456391572952,1538.3522561751306,262.1333333333333
1757848829,1,,Aggregated,0.900000,0.600000,170,320,870,900,1200,1200,1400,1500,1500,1500,1500,1500,1500,16,10,860.0,764.9952004139777,169.70456391572952,1538.3522561751306,268.75
1757848830,1,,Aggregated,0.900000,0.600000,7,270,860,900,1200,1400,1400,1500,1500,1500,1500,1500,1500,20,10,330.0,684.5428567146882,7.221549283713102,1538.3522561751306,314.2
1757848831,1,,Aggregated,0.900000,0.600000,7,270,860,900,1200,1400,1400,1500,1500,1500,1500,1500,1500,20,10,330.0,684.5428567146882,7.221549283713102,1538.3522561751306,314.2
1757848832,1,,Aggregated,0.900000,0.600000,7,270,860,900,1200,1400,1400,1500,1500,1500,1500,1500,1500,20,10,330.0,684.5428567146882,7.221549283713102,1538.3522561751306,314.2
1757848833,1,,Aggregated,0.900000,0.600000,7,270,860,900,1200,1400,1400,1500,1500,1500,1500,1500,1500,20,10,330.0,684.5428567146882,7.221549283713102,1538.3522561751306,314.2
1757848834,1,,Aggregated,0.900000,0.600000,7,270,860,900,1200,1400,1400,1500,1500,1500,1500,1500,1500,20,10,330.0,684.5428567146882,7.221549283713102,1538.3522561751306,314.2
1757848835,1,,Aggregated,0.900000,0.600000,7,270,860,900,1200,1400,1400,1500,1500,1500,1500,1500,1500,20,10,330.0,684.5428567146882,7.221549283713102,1538.3522561751306,314.2
1757848836,1,,Aggregated,1.000000,0.400000,7,270,860,900,1200,1400,1400,1500,5700,5700,5700,5700,5700,21,10,860.0,923.3963833456593,7.221549283713102,5700.46691596508,301.42857142857144
1757848837,1,,Aggregated,0.800000,0.200000,4,250,330,900,1200,1400,1400,1500,5700,5700,5700,5700,5700,23,11,330.0,854.0138810184662,3.5448302514851093,5700.46691596508,298.82608695652175
1757848838,1,,Aggregated,0.800000,0.200000,4,260,330,880,1200,1400,1400,1500,5700,5700,5700,5700,5700,24,11,320.0,830.7356171814414,3.5448302514851093,5700.46691596508,301.7083333333333
1757848839,1,,Aggregated,0.800000,0.200000,4,260,330,880,1200,1400,1400,1500,5700,5700,5700,5700,5700,24,11,320.0,830.7356171814414,3.5448302514851093,5700.46691596508,301.7083333333333
1757848840,1,,Aggregated,0.800000,0.100000,4,260,330,900,1200,1400,1500,1700,5700,5700,5700,5700,5700,25,12,330.0,864.2977575771511,3.5448302514851093,5700.46691596508,297.72
1757848841,1,,Aggregated,0.800000,0.100000,4,260,860,1000,1200,1400,1500,1700,5700,5700,5700,5700,5700,26,13,330.0,869.3784491982884,3.5448302514851093,5700.46691596508,294.4230769230769
1757848842,2,,Aggregated,0.800000,0.100000,4,260,320,900,1100,1400,1500,1700,5700,5700,5700,5700,5700,29,14,320.0,801.1455766471296,3.5448302514851093,5700.46691596508,297.7931034482759
1757848843,2,,Aggregated,0.800000,0.100000,4,260,330,900,1100,1400,1500,1700,5700,5700,5700,5700,5700,30,15,320.0,807.7325616187105,3.5448302514851093,5700.46691596508,294.6
1757848844,2,,Aggregated,0.500000,0.200000,4,260,320,900,1100,1200,1400,1700,5700,5700,5700,5700,5700,32,15,320.0,767.0303595805308,3.5448302514851093,5700.46691596508,340.34375
1757848845,2,,Aggregated,1.000000,0.500000,4,170,320,880,1000,1200,1500,1800,5700,5700,5700,5700,5700,38,16,300.0,708.8445985297624,3.5448302514851093,5700.46691596508,354.5263157894737
1757848846,2,,Aggregated,1.000000,0.500000,4,170,300,870,1000,1200,1500,1800,5700,5700,5700,5700,5700,40,16,300.0,681.1156709329225,3.5448302514851093,5700.46691596508,373.25
1757848847,3,,Aggregated,1.300000,0.600000,4,45,300,860,1000,1100,1400,1700,5700,5700,5700,5700,5700,43,16,300.0,647.1366963977384,3.5448302514851093,5700.46691596508,389.6744186046512
1757848848,3,,Aggregated,1.900000,0.600000,4,42,290,330,900,1000,1400,1700,5700,5700,5700,5700,5700,48,16,290.0,594.3310579750687,3.5448302514851093,5700.46691596508,398.0833333333333
1757848849,3,,Aggregated,2.100000,0.600000,4,42,300,860,1000,1200,1500,1800,5700,5700,5700,5700,5700,50,17,290.0,659.0978906396776,3.5448302514851093,5700.46691596508,387.12
1757848850,3,,Aggregated,2.100000,0.600000,4,42,290,390,1000,1100,1400,1800,3300,5700,5700,5700,5700,51,17,290.0,651.5119827863779,3.5448302514851093,5700.46691596508,386.7450980392157
1757848851,3,,Aggregated,2.400000,0.500000,4,45,300,860,1000,1200,1400,1800,3300,5700,5700,5700,5700,52,18,290.0,664.1244445927441,3.5448302514851093,5700.46691596508,383.38461538461536
1757848852,4,,Aggregated,2.700000,0.600000,4,45,300,670,1000,1200,1500,3300,4300,5700,5700,5700,5700,56,18,300.0,715.7851962256245,3.5448302514851093,5700.46691596508,400.05357142857144
1757848853,4,,Aggregated,2.700000,0.600000,3,42,300,670,1000,1200,1500,3300,4300,5700,5700,5700,5700,58,19,300.0,696.4622670463447,2.8245141729712486,5700.46691596508,395.62068965517244
1757848854,4,,Aggregated,2.600000,0.500000,3,40,300,450,900,1100,1400,1800,4300,5700,5700,5700,5700,64,19,300.0,649.8296552454121,2.8245141729712486,5700.46691596508,401.296875
1757848855,4,,Aggregated,2.600000,0.500000,3,40,300,450,900,1200,1500,2700,4300,5700,5700,5700,5700,65,20,300.0,681.1333720858854,2.8245141729712486,5700.46691596508,398.2307692307692
1757848856,4,,Aggregated,2.600000,0.300000,3,40,300,620,1000,1200,1700,3300,5700,5700,5700,5700,5700,66,20,300.0,757.7429214972212,2.8245141729712486,5737.363633234054,414.75757575757575
1757848857,5,,Aggregated,3.200000,0.400000,3,35,300,660,1000,1200,1800,3300,5700,5700,5700,5700,5700,74,22,300.0,763.4173864624589,2.8245141729712486,5737.363633234054,412.5
1757848858,5,,Aggregated,2.600000,0.400000,3,40,300,660,1000,1200,2100,4100,5700,5700,5700,5700,5700,77,22,300.0,794.6214484982193,2.8245141729712486,5737.363633234054,415.961038961039
1757848859,5,,Aggregated,2.500000,0.500000,3,40,300,660,1000,1300,2100,4100,5700,5700,5700,5700,5700,79,23,300.0,796.0809528992712,2.8245141729712486,5737.363633234054,412.7721518987342
1757848860,5,,Aggregated,2.700000,0.600000,3,40,300,660,1000,1300,2100,3300,5700,5700,5700,5700,5700,83,24,300.0,800.6085418108627,2.8245141729712486,5737.363633234054,406.48192771084337
1757848861,5,,Aggregated,2.900000,0.700000,3,42,300,660,1000,1300,2100,3300,5700,5700,5700,5700,5700,84,24,300.0,794.6860286784137,2.8245141729712486,5737.363633234054,406.0238095238095
1757848862,6,,Aggregated,3.100000,0.700000,3,40,300,660,1000,1300,2600,4100,5700,5700,5700,5700,5700,91,25,300.0,827.8901085390577,2.8245141729712486,5737.363633234054,416.83516483516485
1757848863,6,,Aggregated,3.100000,0.600000,3,42,300,660,1000,1300,2700,4100,5700,5700,5700,5700,5700,96,26,300.0,831.7905887476323,2.8245141729712486,5737.363633234054,427.3333333333333
1757848864,6,,Aggregated,3.300000,0.600000,3,40,300,660,1000,1400,2800,4100,5700,5700,5700,5700,5700,99,28,300.0,843.4001493051347,2.8245141729712486,5737.363633234054,421.90909090909093
1757848865,6,,Aggregated,3.600000,0.700000,3,35,310,660,1100,1400,2700,3300,4600,5700,5700,5700,5700,106,30,300.0,852.0288876925578,2.8245141729712486,5737.363633234054,420.2358490566038
1757848866,6,,Aggregated,3.800000,0.800000,3,35,310,620,1000,1400,2700,3300,4600,5700,5700,5700,5700,109,31,310.0,836.9195725931145,2.8245141729712486,5737.363633234054,417.6697247706422
1757848867,7,,Aggregated,3.600000,0.900000,3,35,320,620,1000,1400,2600,3300,4600,5700,5700,5700,5700,115,32,320.0,826.46370684809,2.8245141729712486,5737.363633234054,431.3652173913043
1757848868,7,,Aggregated,4.200000,1.100000,3,34,310,620,1000,1400,2600,3300,4600,5700,5700,5700,5700,120,32,300.0,800.4200494460141,2.8245141729712486,5737.363633234054,433.1333333333333
1757848869,7,,Aggregated,4.500000,1.100000,3,34,320,660,1000,1400,2700,3300,5700,5700,6200,6200,6200,126,35,320.0,868.3766717135552,2.8245141729712486,6189.748759847134,423.1984126984127
1757848870,7,,Aggregated,4.100000,1.000000,3,35,320,660,1000,1400,2800,4100,5700,5700,6200,6200,6200,129,35,320.0,889.2530710616893,2.8245141729712486,6189.748759847134,419.4186046511628
1757848871,7,,Aggregated,4.500000,1.000000,3,34,330,670,1000,1400,2700,4100,5700,5700,6200,6200,6200,135,36,330.0,876.0317376193901,2.8245141729712486,6189.748759847134,420.0148148148148
1757848872,8,,Aggregated,4.600000,1.100000,3,35,370,680,1000,1400,2800,4100,5700,5700,6200,6200,6200,138,36,370.0,894.2722949651543,2.8245141729712486,6189.748759847134,416.5507246376812
1757848873,8,,Aggregated,4.800000,1.200000,3,35,370,670,1000,1400,2700,3900,5700,5700,6200,6200,6200,146,37,370.0,876.9340145541993,2.8245141729712486,6189.748759847134,416.26027397260276
1757848874,8,,Aggregated,4.900000,1.200000,3,35,370,680,1000,1400,2700,3900,5700,5700,6200,6200,6200,147,37,370.0,877.1399075456825,2.8245141729712486,6189.748759847134,415.7687074829932
1757848875,8,,Aggregated,4.900000,1.200000,3,35,370,680,1000,1400,2700,3900,5700,5700,6200,6200,6200,147,37,370.0,877.1399075456825,2.8245141729712486,6189.748759847134,415.7687074829932
1757848876,8,,Aggregated,4.900000,1.000000,3,35,370,680,1000,1400,2800,4300,5700,5800,6200,6200,6200,151,40,370.0,926.459154033947,2.8245141729712486,6189.748759847134,411.49006622516555
