Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756725864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756725865,1,,Aggregated,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,240,240,1,0,237.70011705346406,237.70011705346406,237.70011705346406,237.70011705346406,7593.0
1756725866,1,,Aggregated,0.000000,0.000000,45,45,240,240,240,240,240,240,240,240,240,240,240,2,0,45.43288005515933,141.5664985543117,45.43288005515933,237.70011705346406,7740.0
1756725867,1,,Aggregated,1.000000,0.000000,33,45,69,230,230,240,240,240,240,240,240,240,240,5,0,69,123.50528626702726,33.13523414544761,237.70011705346406,9308.0
1756725868,1,,Aggregated,0.500000,0.000000,33,45,69,69,230,230,240,240,240,240,240,240,240,6,0,55,112.03517842416962,33.13523414544761,237.70011705346406,9493.333333333334
1756725869,1,,Aggregated,0.666667,0.000000,33,38,55,69,230,230,240,240,240,240,240,240,240,8,0,45,92.8712118184194,32.879411010071635,237.70011705346406,10155.25
1756725870,1,,Aggregated,1.250000,0.000000,33,38,51,55,69,230,240,240,240,240,240,240,240,9,0,51,88.27295860586067,32.879411010071635,237.70011705346406,9898.888888888889
1756725871,1,,Aggregated,1.200000,0.000000,32,33,51,55,69,230,240,240,240,240,240,240,240,10,0,45,82.69227296113968,32.466102158650756,237.70011705346406,9700.9
1756725872,1,,Aggregated,1.333333,0.000000,32,33,45,51,69,69,230,240,240,240,240,240,240,12,0,38,74.80473628190036,32.466102158650756,237.70011705346406,10228.0
1756725873,1,,Aggregated,1.285714,0.000000,32,33,38,51,55,69,230,240,240,240,240,240,240,13,0,38,71.68880719333313,32.466102158650756,237.70011705346406,10815.846153846154
1756725874,1,,Aggregated,1.250000,0.000000,32,33,38,51,55,69,230,240,240,240,240,240,240,14,0,38,69.00071497407875,32.466102158650756,237.70011705346406,10607.92857142857
1756725875,1,,Aggregated,1.250000,0.000000,32,33,38,51,69,71,230,240,240,240,240,240,240,15,0,38,69.12357211112976,32.466102158650756,237.70011705346406,11187.933333333332
1756725876,1,,Aggregated,1.333333,0.000000,32,34,45,55,69,71,230,240,240,240,240,240,240,17,0,45,70.45771173365853,32.466102158650756,237.70011705346406,11554.176470588236
1756725877,1,,Aggregated,1.400000,0.000000,32,34,45,51,69,71,230,240,240,240,240,240,240,18,0,41,68.84672069766869,32.466102158650756,237.70011705346406,11497.222222222223
1756725878,1,,Aggregated,1.600000,0.000000,32,34,41,51,69,71,230,240,240,240,240,240,240,19,0,41,67.14239717755271,32.466102158650756,237.70011705346406,11306.421052631578
