Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758036844,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758036845,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758036846,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758036847,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758036848,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758036849,1,,Aggregated,0.000000,0.000000,8,8,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,2,1,8.25798325240612,2307.5984350871295,8.25798325240612,4606.938886921853,271.5
1758036850,1,,Aggregated,0.000000,0.000000,8,8,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,2,1,8.25798325240612,2307.5984350871295,8.25798325240612,4606.938886921853,271.5
1758036851,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036852,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036853,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036854,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036855,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036856,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036857,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036858,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036859,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036860,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036861,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036862,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036863,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036864,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036865,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036866,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036867,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036868,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036869,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036870,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036871,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036872,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036873,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036874,1,,Aggregated,0.000000,0.000000,8,8,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,1,490.0,1701.3806380952399,8.25798325240612,4606.938886921853,303.6666666666667
1758036875,2,,Aggregated,0.000000,0.000000,8,470,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,4,1,470.0,1393.4954232536256,8.25798325240612,4606.938886921853,319.75
1758036876,2,,Aggregated,0.000000,0.000000,8,470,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,4,1,470.0,1393.4954232536256,8.25798325240612,4606.938886921853,319.75
1758036877,2,,Aggregated,0.000000,0.000000,8,470,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,4,1,470.0,1393.4954232536256,8.25798325240612,4606.938886921853,319.75
1758036878,2,,Aggregated,0.000000,0.000000,8,470,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,4,1,470.0,1393.4954232536256,8.25798325240612,4606.938886921853,319.75
1758036879,2,,Aggregated,0.000000,0.000000,8,470,490,490,4600,4600,4600,4600,4600,4600,4600,4600,4600,4,1,470.0,1393.4954232536256,8.25798325240612,4606.938886921853,319.75
1758036880,3,,Aggregated,0.100000,0.000000,8,450,470,490,490,4600,4600,4600,4600,4600,4600,4600,4600,5,1,470.0,1205.226053763181,8.25798325240612,4606.938886921853,329.4
1758036881,3,,Aggregated,0.100000,0.000000,8,450,470,490,490,4600,4600,4600,4600,4600,4600,4600,4600,5,1,470.0,1205.226053763181,8.25798325240612,4606.938886921853,329.4
1758036882,3,,Aggregated,0.100000,0.000000,8,450,470,490,490,4600,4600,4600,4600,4600,4600,4600,4600,5,1,470.0,1205.226053763181,8.25798325240612,4606.938886921853,329.4
1758036883,3,,Aggregated,0.100000,0.000000,8,450,470,490,490,4600,4600,4600,4600,4600,4600,4600,4600,5,1,470.0,1205.226053763181,8.25798325240612,4606.938886921853,329.4
1758036884,3,,Aggregated,0.100000,0.000000,8,450,470,490,490,4600,4600,4600,4600,4600,4600,4600,4600,5,1,470.0,1205.226053763181,8.25798325240612,4606.938886921853,329.4
1758036885,4,,Aggregated,0.200000,0.000000,8,360,470,470,490,490,4600,4600,4600,4600,4600,4600,4600,6,1,450.0,1064.477539776514,8.25798325240612,4606.938886921853,335.8333333333333
1758036886,4,,Aggregated,0.200000,0.000000,8,450,490,1100,4600,4600,5700,5700,5700,5700,5700,5700,5700,8,1,470.0,1648.1171266059391,8.25798325240612,5742.9827600717545,626.75
