Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756713146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756713147,1,,Aggregated,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,190,190,1,0,193.61074711196125,193.61074711196125,193.61074711196125,193.61074711196125,7833.0
1756713148,1,,Aggregated,0.000000,0.000000,71,71,79,79,190,190,190,190,190,190,190,190,190,3,0,79,114.4501380622387,70.87636808864772,193.61074711196125,10711.666666666666
1756713149,1,,Aggregated,1.000000,0.000000,36,40,79,79,190,190,240,240,240,240,240,240,240,6,0,71,109.7903522119547,35.832509165629745,239.83200686052442,10768.666666666666
1756713150,1,,Aggregated,0.500000,0.000000,32,36,71,79,190,190,240,240,240,240,240,240,240,7,0,71,98.69503332967204,32.12312003597617,239.83200686052442,10354.142857142857
1756713151,1,,Aggregated,1.000000,0.000000,32,36,44,71,79,190,240,240,240,240,240,240,240,9,0,44,85.5005263713085,32.12312003597617,239.83200686052442,10744.111111111111
1756713152,1,,Aggregated,1.500000,0.000000,32,36,54,71,79,190,240,240,240,240,240,240,240,10,0,44,82.30081852525473,32.12312003597617,239.83200686052442,10720.7
1756713153,1,,Aggregated,1.400000,0.000000,29,34,44,71,79,79,190,240,240,240,240,240,240,11,0,44,77.47924183918671,29.263474978506565,239.83200686052442,10465.272727272728
1756713154,1,,Aggregated,1.500000,0.000000,29,34,44,54,79,79,190,240,240,240,240,240,240,12,0,40,73.6201792024076,29.263474978506565,239.83200686052442,10963.75
1756713155,1,,Aggregated,1.428571,0.000000,29,34,40,54,71,79,190,240,240,240,240,240,240,13,0,40,70.91256671656782,29.263474978506565,239.83200686052442,10728.461538461539
1756713156,1,,Aggregated,1.375000,0.000000,29,34,40,54,71,79,190,240,240,240,240,240,240,14,0,38,68.58851245072272,29.263474978506565,239.83200686052442,10714.214285714286
1756713157,1,,Aggregated,1.333333,0.000000,29,34,38,44,71,79,190,240,240,240,240,240,240,15,0,38,66.27749515076478,29.263474978506565,239.83200686052442,10525.8
1756713158,1,,Aggregated,1.333333,0.000000,29,34,38,54,71,79,190,240,240,240,240,240,240,17,0,38,66.49485548191211,29.263474978506565,239.83200686052442,10737.117647058823
1756713159,1,,Aggregated,1.300000,0.000000,29,34,39,44,71,79,190,240,240,240,240,240,240,18,0,38,64.97969633589189,29.263474978506565,239.83200686052442,10720.555555555555
1756713160,1,,Aggregated,1.300000,0.000000,29,34,38,44,71,79,190,240,240,240,240,240,240,19,0,38,63.31615094830723,29.263474978506565,239.83200686052442,10571.0
1756713161,1,,Aggregated,1.500000,0.000000,29,34,38,44,71,79,190,240,240,240,240,240,240,20,0,38,61.861560004763305,29.263474978506565,239.83200686052442,10564.4
1756713162,1,,Aggregated,1.300000,0.000000,29,34,38,44,54,71,100,190,240,240,240,240,240,21,0,38,61.04018342947321,29.263474978506565,239.83200686052442,10557.619047619048
1756713163,1,,Aggregated,1.200000,0.000000,29,34,38,44,54,71,100,190,240,240,240,240,240,22,0,38,59.74015331065113,29.263474978506565,239.83200686052442,10437.90909090909
