Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756655358,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756655359,1,,Aggregated,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,200,200,1,0,200.05239313468337,200.05239313468337,200.05239313468337,200.05239313468337,7854.0
1756655360,1,,Aggregated,0.000000,0.000000,71,71,84,84,200,200,200,200,200,200,200,200,200,3,0,84,118.32449507589142,71.24435808509588,200.05239313468337,10714.666666666666
1756655361,1,,Aggregated,1.000000,0.000000,33,44,71,84,84,200,200,200,200,200,200,200,200,5,0,71,86.34471148252487,33.19380106404424,200.05239313468337,11571.6
1756655362,1,,Aggregated,1.000000,0.000000,31,44,71,84,200,200,330,330,330,330,330,330,330,8,0,49,105.24404456373304,31.24251705594361,330.27228992432356,11473.625
1756655363,1,,Aggregated,1.000000,0.000000,31,33,49,71,84,200,330,330,330,330,330,330,330,9,0,49,97.19609606286718,31.24251705594361,330.27228992432356,11074.222222222223
1756655364,1,,Aggregated,1.250000,0.000000,31,33,49,71,84,84,200,330,330,330,330,330,330,11,0,49,87.11140086366372,31.24251705594361,330.27228992432356,11265.363636363636
1756655365,1,,Aggregated,1.250000,0.000000,31,34,49,69,84,84,200,330,330,330,330,330,330,12,0,49,85.57608312306304,31.24251705594361,330.27228992432356,10889.5
1756655366,1,,Aggregated,1.600000,0.000000,31,34,49,71,75,84,200,330,330,330,330,330,330,13,0,49,84.74706888843615,31.24251705594361,330.27228992432356,10854.846153846154
1756655367,1,,Aggregated,1.500000,0.000000,31,34,49,69,75,84,200,330,330,330,330,330,330,15,0,49,79.91563097263376,31.24251705594361,330.27228992432356,11032.0
1756655368,1,,Aggregated,1.714286,0.000000,31,34,49,69,75,75,200,330,330,330,330,330,330,16,0,49,77.00563078105915,31.24251705594361,330.27228992432356,10835.0625
1756655369,1,,Aggregated,1.625000,0.000000,31,34,49,63,71,75,200,330,330,330,330,330,330,18,0,44,72.46737281740126,31.24251705594361,330.27228992432356,11063.777777777777
1756655370,1,,Aggregated,1.600000,0.000000,31,34,44,63,71,75,200,330,330,330,330,330,330,19,0,44,70.48126134874397,31.24251705594361,330.27228992432356,10896.368421052632
1756655371,1,,Aggregated,1.700000,0.000000,31,34,44,63,71,75,200,330,330,330,330,330,330,20,0,37,68.7180399778299,31.24251705594361,330.27228992432356,10747.5
1756655372,1,,Aggregated,1.600000,0.000000,31,34,38,49,69,71,84,200,330,330,330,330,330,21,0,38,67.23219607513221,31.24251705594361,330.27228992432356,10612.142857142857
1756655373,1,,Aggregated,1.600000,0.000000,31,34,38,49,69,71,84,200,330,330,330,330,330,22,0,37,65.83019997924566,31.24251705594361,330.27228992432356,10942.863636363636
1756655374,1,,Aggregated,1.500000,0.000000,31,34,38,49,69,71,84,200,330,330,330,330,330,23,0,38,64.70404040959218,31.24251705594361,330.27228992432356,10924.04347826087
1756655375,1,,Aggregated,1.300000,0.000000,31,35,40,49,71,75,84,200,330,330,330,330,330,24,0,38,65.4775133880321,31.24251705594361,330.27228992432356,10799.125
1756655376,1,,Aggregated,1.300000,0.000000,31,34,38,49,69,75,84,200,330,330,330,330,330,25,0,38,64.20501125045121,31.24251705594361,330.27228992432356,11080.76
1756655377,1,,Aggregated,1.100000,0.000000,31,34,38,49,69,71,84,200,330,330,330,330,330,26,0,37,63.02060554914463,31.24251705594361,330.27228992432356,11341.576923076924
1756655378,1,,Aggregated,1.100000,0.000000,31,34,37,49,69,71,84,200,330,330,330,330,330,27,0,37,61.96978242412485,31.24251705594361,330.27228992432356,11213.185185185184
1756655379,1,,Aggregated,1.000000,0.000000,31,34,38,49,69,71,84,200,330,330,330,330,330,28,0,37,61.14865637417616,31.24251705594361,330.27228992432356,11093.57142857143
1756655380,1,,Aggregated,1.000000,0.000000,31,34,38,49,63,71,84,200,330,330,330,330,330,29,0,38,60.40766697922914,31.24251705594361,330.27228992432356,11074.103448275862
1756655381,1,,Aggregated,0.900000,0.000000,31,34,39,49,69,75,110,200,330,330,330,330,330,30,0,38,62.05043727532029,31.24251705594361,330.27228992432356,11055.933333333332
1756655382,1,,Aggregated,1.000000,0.000000,31,34,38,49,69,71,84,200,330,330,330,330,330,31,0,38,61.16280071587572,31.24251705594361,330.27228992432356,11276.064516129032
1756655383,1,,Aggregated,1.000000,0.000000,31,34,38,44,63,71,84,200,330,330,330,330,330,33,0,38,59.603193217436925,31.24251705594361,330.27228992432356,11373.151515151516
1756655384,1,,Aggregated,1.000000,0.000000,31,34,38,49,69,75,110,200,330,330,330,330,330,34,0,38,61.90111638758989,31.24251705594361,330.27228992432356,11237.264705882353
1756655385,1,,Aggregated,1.000000,0.000000,31,34,38,49,69,75,110,200,330,330,330,330,330,35,0,38,61.09185814857483,31.24251705594361,330.27228992432356,11142.685714285713
1756655386,1,,Aggregated,1.000000,0.000000,31,34,38,44,69,71,110,200,330,330,330,330,330,36,0,38,60.51509475542439,31.24251705594361,330.27228992432356,11122.611111111111
1756655387,1,,Aggregated,1.200000,0.000000,26,34,38,44,63,71,110,200,330,330,330,330,330,37,0,38,59.59109841166316,26.327230036258698,330.27228992432356,11006.891891891892
1756655388,1,,Aggregated,1.200000,0.000000,26,34,38,44,63,71,110,200,330,330,330,330,330,38,0,37,58.90248059050033,26.327230036258698,330.27228992432356,10926.21052631579
1756655389,2,,Aggregated,1.200000,0.000000,26,34,38,44,69,75,110,200,330,330,330,330,330,40,0,37,58.876037009758875,26.327230036258698,330.27228992432356,10774.2
1756655390,2,,Aggregated,1.200000,0.000000,26,34,38,44,63,71,87,140,330,330,330,330,330,44,0,37,57.31744687496261,26.327230036258698,330.27228992432356,10656.318181818182
1756655391,2,,Aggregated,1.300000,0.000000,26,34,37,41,63,71,110,140,330,330,330,330,330,48,0,36,57.51482017997963,26.327230036258698,330.27228992432356,10580.104166666666
1756655392,2,,Aggregated,1.300000,0.000000,26,34,37,44,63,71,110,150,200,330,330,330,330,52,0,36,58.07989320825212,26.327230036258698,330.27228992432356,10514.711538461539
1756655393,2,,Aggregated,1.600000,0.000000,26,34,38,42,59,71,110,150,200,330,330,330,330,54,0,37,57.43054860633694,26.327230036258698,330.27228992432356,10463.907407407407
1756655394,3,,Aggregated,2.000000,0.000000,26,33,37,41,49,69,110,150,200,330,330,330,330,58,0,36,55.8099743412358,26.327230036258698,330.27228992432356,10433.068965517241
1756655395,3,,Aggregated,2.100000,0.000000,26,33,37,41,49,69,87,140,200,330,330,330,330,61,0,37,55.42462704642141,26.327230036258698,330.27228992432356,10350.672131147541
1756655396,3,,Aggregated,2.200000,0.000000,26,33,37,42,63,75,140,200,330,390,390,390,390,64,0,37,62.54689539127867,26.327230036258698,389.4849370699376,10234.96875
1756655397,3,,Aggregated,2.400000,0.000000,26,33,36,41,59,71,140,200,330,390,390,390,390,67,0,36,61.142282226859635,26.327230036258698,389.4849370699376,10114.865671641792
