Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758476418,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758476419,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758476420,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758476421,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758476422,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758476423,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758476424,1,,Aggregated,0.000000,0.000000,8,8,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,1,8,2510.7156035955995,7.930451072752476,5013.500756118447,271.5
1758476425,1,,Aggregated,0.000000,0.000000,3,8,490,490,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,2,8,1377.6939878007397,3.075825981795788,5013.500756118447,271.5
1758476426,1,,Aggregated,0.000000,0.000000,3,8,490,490,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,2,8,1377.6939878007397,3.075825981795788,5013.500756118447,271.5
1758476427,1,,Aggregated,0.333333,0.166667,3,8,490,580,580,5000,5000,5000,5000,5000,5000,5000,5000,5,2,490.0,1218.8906954601407,3.075825981795788,5013.500756118447,290.8
1758476428,1,,Aggregated,0.333333,0.166667,3,8,490,580,580,5000,5000,5000,5000,5000,5000,5000,5000,5,2,490.0,1218.8906954601407,3.075825981795788,5013.500756118447,290.8
1758476429,1,,Aggregated,0.333333,0.166667,3,8,490,580,580,5000,5000,5000,5000,5000,5000,5000,5000,5,2,490.0,1218.8906954601407,3.075825981795788,5013.500756118447,290.8
