Method,Name,Error,Occurrences
GET,/api/v1/executeservice/execute/collected/f68376b8-bfd8-4591-92d4-3884bd24e6e1,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/collected/f68376b8-bfd8-4591-92d4-3884bd24e6e1'),1
PUT,/api/v1/consignservice/consigns,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/consignservice/consigns'),3
POST,/api/v1/users/login,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/users/login'),186
POST,/api/v1/rebookservice/rebook,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/rebookservice/rebook'),17
GET,/api/v1/executeservice/execute/execute/56b8ab56-9916-4c50-89bc-94358dcc00d9,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/execute/56b8ab56-9916-4c50-89bc-94358dcc00d9'),1
PUT,/api/v1/consignservice/consigns,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/consignservice/consigns'),5
GET,/api/v1/cancelservice/cancel/8f052739-4a22-46be-bafe-2146355874c0/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/8f052739-4a22-46be-bafe-2146355874c0/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
GET,/api/v1/cancelservice/cancel/39c4ee38-6070-4f56-8bbe-8fba151d9347/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/39c4ee38-6070-4f56-8bbe-8fba151d9347/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),74
GET,/api/v1/executeservice/execute/collected/54e756a9-339b-48ef-975a-9c4d6233e205,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/executeservice/execute/collected/54e756a9-339b-48ef-975a-9c4d6233e205'),1
POST,/api/v1/users/login,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/users/login'),3312
GET,/api/v1/executeservice/execute/execute/7234f67c-98ce-49cc-9eac-f069f49b92ad,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/execute/7234f67c-98ce-49cc-9eac-f069f49b92ad'),1
