Method,Name,Error,Occurrences
PUT,/api/v1/consignservice/consigns,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/consignservice/consigns'),10
GET,/api/v1/cancelservice/cancel/a1840503-2f54-48d1-b131-3a035ae2ee8d/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/cancelservice/cancel/a1840503-2f54-48d1-b131-3a035ae2ee8d/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
GET,/api/v1/executeservice/execute/collected/a13fd5af-e490-4caa-b7b1-e207c350d225,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/collected/a13fd5af-e490-4caa-b7b1-e207c350d225'),1
POST,/api/v1/users/login,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/users/login'),169
GET,/api/v1/assuranceservice/assurances/types,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/assuranceservice/assurances/types'),1
GET,/api/v1/cancelservice/cancel/7dc1f65c-7731-4561-8784-b6ed76b983c6/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/7dc1f65c-7731-4561-8784-b6ed76b983c6/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/rebookservice/rebook,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/rebookservice/rebook'),201
PUT,/api/v1/consignservice/consigns,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/consignservice/consigns'),16
GET,/api/v1/cancelservice/cancel/2fc67bba-9496-425e-a463-5a9fe0d3d7bd/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/2fc67bba-9496-425e-a463-5a9fe0d3d7bd/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
GET,/api/v1/cancelservice/cancel/4a25e2b2-c0c5-4d7f-a357-4933e3001d62/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/cancelservice/cancel/4a25e2b2-c0c5-4d7f-a357-4933e3001d62/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
