Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759076898,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759076899,1,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,230,230,1,0,225.22563999518752,225.22563999518752,225.22563999518752,225.22563999518752,10450.0
1759076900,1,,Aggregated,0.000000,0.000000,180,180,230,230,230,230,230,230,230,230,230,230,230,2,0,180.0,201.6309560276568,178.03627206012607,225.22563999518752,9167.0
1759076901,1,,Aggregated,0.000000,0.000000,34,34,180,180,230,230,230,230,230,230,230,230,230,3,0,180.0,145.82647973050675,34.21752713620663,225.22563999518752,8743.0
1759076902,1,,Aggregated,1.000000,0.000000,34,42,180,180,230,230,230,230,230,230,230,230,230,4,0,42,119.81811164878309,34.21752713620663,225.22563999518752,8265.75
1759076903,1,,Aggregated,1.000000,0.000000,34,36,56,56,180,180,230,230,230,230,230,230,230,6,0,42,95.20242727982502,34.21752713620663,225.22563999518752,9563.833333333334
1759076904,1,,Aggregated,1.000000,0.000000,34,36,56,95,180,180,230,230,230,230,230,230,230,7,0,56,95.15608953578132,34.21752713620663,225.22563999518752,9698.857142857143
1759076905,1,,Aggregated,1.000000,0.000000,34,37,56,95,180,180,230,230,230,230,230,230,230,8,0,42,87.91021734941751,34.21752713620663,225.22563999518752,9484.25
1759076906,1,,Aggregated,1.000000,0.000000,34,37,42,56,95,180,230,230,230,230,230,230,230,9,0,42,82.4687374341819,34.21752713620663,225.22563999518752,9319.555555555555
1759076907,1,,Aggregated,1.000000,0.000000,34,37,45,56,95,180,230,230,230,230,230,230,230,10,0,42,78.70736867189407,34.21752713620663,225.22563999518752,9438.7
1759076908,1,,Aggregated,1.000000,0.000000,34,37,42,56,95,95,180,230,230,230,230,230,230,11,0,42,74.90125188434666,34.21752713620663,225.22563999518752,9305.727272727272
1759076909,1,,Aggregated,1.000000,0.000000,34,37,42,45,95,95,180,230,230,230,230,230,230,12,0,39,71.56471357059975,34.21752713620663,225.22563999518752,9193.583333333334
1759076910,1,,Aggregated,1.000000,0.000000,33,36,39,45,56,95,180,230,230,230,230,230,230,13,0,39,68.57408608238285,32.68655622377992,225.22563999518752,9103.615384615385
1759076911,1,,Aggregated,1.000000,0.000000,33,35,39,45,56,95,180,230,230,230,230,230,230,14,0,37,66.18412564109478,32.68655622377992,225.22563999518752,9629.142857142857
1759076912,1,,Aggregated,1.000000,0.000000,33,35,38,42,56,95,180,230,230,230,230,230,230,15,0,38,64.30140559871991,32.68655622377992,225.22563999518752,9518.066666666668
1759076913,1,,Aggregated,1.000000,0.000000,33,35,38,42,56,95,180,230,230,230,230,230,230,15,0,38,64.30140559871991,32.68655622377992,225.22563999518752,9518.066666666668
1759076914,1,,Aggregated,1.000000,0.000000,33,35,38,42,45,56,180,230,230,230,230,230,230,17,0,38,61.20052224244265,32.68655622377992,225.22563999518752,9917.823529411764
1759076915,1,,Aggregated,1.000000,0.000000,32,35,38,41,45,56,180,230,230,230,230,230,230,18,0,37,59.57760840343932,31.988073140382767,225.22563999518752,9810.333333333334
1759076916,1,,Aggregated,1.000000,0.000000,32,35,37,41,45,56,180,230,230,230,230,230,230,19,0,37,58.18239619073115,31.988073140382767,225.22563999518752,9713.947368421053
1759076917,1,,Aggregated,1.100000,0.000000,32,35,37,39,42,45,95,180,230,230,230,230,230,21,0,37,56.125007591964234,31.988073140382767,225.22563999518752,10086.333333333334
1759076918,1,,Aggregated,1.100000,0.000000,31,34,37,39,42,45,95,180,230,230,230,230,230,22,0,37,54.992190202359446,31.20302502065897,225.22563999518752,9988.727272727272
1759076919,1,,Aggregated,1.100000,0.000000,31,34,37,39,42,45,95,180,230,230,230,230,230,23,0,37,53.968916100490354,31.20302502065897,225.22563999518752,9902.173913043478
1759076920,1,,Aggregated,1.200000,0.000000,31,34,37,39,42,45,95,180,230,230,230,230,230,24,0,36,53.07962630953019,31.20302502065897,225.22563999518752,9820.291666666666
1759076921,1,,Aggregated,1.200000,0.000000,31,33,36,39,41,45,95,180,230,230,230,230,230,25,0,36,52.24878340959549,31.20302502065897,225.22563999518752,9745.56
1759076922,1,,Aggregated,1.200000,0.000000,31,33,36,39,41,42,95,180,230,230,230,230,230,26,0,35,51.57228227919684,31.20302502065897,225.22563999518752,9677.423076923076
1759076923,1,,Aggregated,1.200000,0.000000,31,33,36,39,42,45,95,180,230,230,230,230,230,27,0,36,51.53999379318621,31.20302502065897,225.22563999518752,10033.37037037037
1759076924,1,,Aggregated,1.200000,0.000000,31,33,36,39,42,45,95,180,230,230,230,230,230,28,0,35,50.85983448329249,31.20302502065897,225.22563999518752,9959.32142857143
1759076925,1,,Aggregated,1.200000,0.000000,31,33,36,39,41,45,95,180,230,230,230,230,230,29,0,36,50.34957643084485,31.20302502065897,225.22563999518752,9890.793103448275
1759076926,1,,Aggregated,1.100000,0.000000,31,33,36,39,41,45,95,180,230,230,230,230,230,30,0,36,49.96133948055407,31.20302502065897,225.22563999518752,9911.433333333332
1759076927,1,,Aggregated,1.100000,0.000000,31,33,36,39,41,42,56,180,230,230,230,230,230,31,0,36,49.64010521108585,31.20302502065897,225.22563999518752,10214.129032258064
1759076928,1,,Aggregated,1.000000,0.000000,31,34,37,39,41,42,56,180,230,230,230,230,230,32,0,36,49.28640120488126,31.20302502065897,225.22563999518752,10144.6875
1759076929,2,,Aggregated,0.900000,0.000000,31,34,37,39,42,51,94,180,230,230,230,230,230,34,0,37,50.72952675468781,31.20302502065897,225.22563999518752,10090.14705882353
1759076930,2,,Aggregated,0.900000,0.000000,31,34,37,39,42,45,94,180,230,230,230,230,230,36,0,37,49.956326075415646,31.20302502065897,225.22563999518752,10284.861111111111
1759076931,2,,Aggregated,1.000000,0.000000,31,34,37,39,42,51,94,180,230,230,230,230,230,39,0,37,49.85947774436612,31.20302502065897,225.22563999518752,10430.23076923077
1759076932,2,,Aggregated,1.100000,0.000000,31,34,37,39,41,45,76,95,230,230,230,230,230,41,0,37,49.16405206455327,31.20302502065897,225.22563999518752,10618.975609756097
1759076933,2,,Aggregated,1.200000,0.000000,30,33,37,39,41,45,76,95,230,230,230,230,230,43,0,37,48.339126415030904,30.322867911309004,225.22563999518752,10553.488372093023
1759076934,3,,Aggregated,1.400000,0.000000,29,33,37,39,42,45,76,95,230,230,230,230,230,49,0,37,47.19849868810603,28.71198207139969,225.22563999518752,10870.102040816326
1759076935,3,,Aggregated,1.500000,0.000000,29,33,37,39,42,44,56,95,180,230,230,230,230,52,0,36,46.445674630096896,28.71198207139969,225.22563999518752,10698.73076923077
1759076936,3,,Aggregated,1.900000,0.000000,29,33,37,39,44,45,81,180,210,230,230,230,230,57,0,37,49.58266020638116,28.71198207139969,225.22563999518752,10628.456140350878
1759076937,3,,Aggregated,1.900000,0.000000,29,33,37,39,44,45,81,180,210,230,230,230,230,59,0,37,49.21439850418749,28.71198207139969,225.22563999518752,10535.033898305084
1759076938,3,,Aggregated,2.700000,0.000000,29,33,37,39,42,45,76,95,210,230,230,230,230,62,0,37,48.583566654293286,28.71198207139969,225.22563999518752,10407.91935483871
1759076939,4,,Aggregated,2.900000,0.000000,29,33,37,39,42,45,77,95,210,230,230,230,230,66,0,37,48.26036935220613,28.71198207139969,225.22563999518752,10279.10606060606
1759076940,4,,Aggregated,2.900000,0.000000,29,33,37,39,42,45,77,95,210,230,230,230,230,70,0,37,47.83185680529901,28.71198207139969,225.22563999518752,10345.42857142857
1759076941,4,,Aggregated,3.100000,0.000000,27,33,37,39,42,45,76,95,210,230,230,230,230,75,0,37,47.0731366549929,27.263180818408728,225.22563999518752,10283.0
1759076942,4,,Aggregated,3.300000,0.000000,27,33,37,39,42,45,76,95,210,230,230,230,230,80,0,37,46.371912432368845,27.263180818408728,225.22563999518752,10315.0
1759076943,4,,Aggregated,3.600000,0.000000,27,33,37,39,42,45,56,94,210,230,230,230,230,85,0,37,45.85023496080847,27.263180818408728,225.22563999518752,10274.988235294117
1759076944,5,,Aggregated,3.800000,0.000000,26,33,37,39,42,45,56,94,210,230,230,230,230,91,0,37,45.289266061365275,25.605380069464445,225.22563999518752,10368.736263736264
1759076945,5,,Aggregated,4.000000,0.000000,26,33,36,39,42,45,56,94,210,230,230,230,230,96,0,36,44.61436262257242,25.605380069464445,225.22563999518752,10241.208333333334
1759076946,5,,Aggregated,4.200000,0.000000,26,33,36,39,42,45,56,94,180,210,230,230,230,104,0,36,44.856293914982906,25.605380069464445,225.22563999518752,10268.163461538461
1759076947,5,,Aggregated,4.300000,0.000000,26,33,36,39,42,45,56,94,180,210,230,230,230,112,0,36,44.71897827378208,25.605380069464445,225.22563999518752,10278.089285714286
1759076948,5,,Aggregated,4.400000,0.000000,26,32,36,39,42,45,56,94,180,210,230,230,230,118,0,36,44.238714966923,25.605380069464445,225.22563999518752,10276.28813559322
1759076949,6,,Aggregated,4.700000,0.000000,26,32,36,39,42,45,56,94,180,210,230,230,230,124,0,36,44.786221220067915,25.605380069464445,225.22563999518752,10326.548387096775
1759076950,6,,Aggregated,5.300000,0.000000,26,32,36,39,42,45,56,94,180,210,230,230,230,130,0,35,44.278226058500316,25.605380069464445,225.22563999518752,10226.776923076923
1759076951,6,,Aggregated,5.700000,0.000000,26,32,35,39,42,45,56,94,180,210,230,230,230,137,0,35,43.67679042782444,25.605380069464445,225.22563999518752,10190.284671532847
1759076952,6,,Aggregated,6.000000,0.000000,26,32,35,38,41,44,56,94,180,210,230,230,230,146,0,35,43.54930928372459,25.605380069464445,225.22563999518752,10169.534246575342
1759076953,6,,Aggregated,6.200000,0.000000,26,31,35,38,40,44,53,94,160,210,230,230,230,153,0,35,43.03657402302704,25.605380069464445,225.22563999518752,10177.62091503268
1759076954,7,,Aggregated,6.600000,0.000000,26,31,35,38,42,45,75,100,160,210,230,230,230,163,0,35,44.68096364175249,25.605380069464445,225.22563999518752,10169.098159509202
1759076955,7,,Aggregated,6.900000,0.000000,26,31,35,38,42,45,75,100,160,210,230,230,230,172,0,35,44.098239952460105,25.605380069464445,225.22563999518752,10190.151162790698
1759076956,7,,Aggregated,6.900000,0.000000,26,32,35,38,42,45,75,100,160,210,230,230,230,180,0,35,44.127330486662686,25.605380069464445,225.22563999518752,10243.58888888889
1759076957,7,,Aggregated,7.400000,0.000000,26,31,35,38,41,45,75,100,160,210,230,230,230,190,0,35,43.91952216086027,25.605380069464445,225.22563999518752,10231.189473684211
1759076958,7,,Aggregated,7.500000,0.000000,26,31,35,38,40,45,75,100,160,210,230,230,230,199,0,35,43.66569953909771,25.605380069464445,225.22563999518752,10176.150753768845
