Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758876315,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758876316,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758876317,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758876318,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758876319,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758876320,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876321,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876322,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876323,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876324,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876325,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876326,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876327,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876328,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876329,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876330,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876331,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876332,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876333,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876334,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876335,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876336,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876337,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876338,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876339,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
1758876340,1,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,1,0,4430.844692047685,4430.844692047685,4430.844692047685,4430.844692047685,368.0
