Method,Name,Error,Occurrences
PUT,/api/v1/consignservice/consigns,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/consignservice/consigns'),4
POST,/api/v1/users/login,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/users/login'),166
GET,/api/v1/assuranceservice/assurances/types,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/assuranceservice/assurances/types'),1
POST,/api/v1/rebookservice/rebook,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/rebookservice/rebook'),1878
PUT,/api/v1/consignservice/consigns,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/consignservice/consigns'),30
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),44
GET,/api/v1/cancelservice/cancel/a9fe7635-7209-4c9a-9592-b599d4833b57/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/cancelservice/cancel/a9fe7635-7209-4c9a-9592-b599d4833b57/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
GET,/api/v1/executeservice/execute/collected/500eeebf-c83d-4001-9985-04775e54cfcb,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/collected/500eeebf-c83d-4001-9985-04775e54cfcb'),1
GET,/api/v1/executeservice/execute/execute/bd875b34-50a4-45e9-a000-0ef3ca69feae,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/execute/bd875b34-50a4-45e9-a000-0ef3ca69feae'),1
GET,/api/v1/executeservice/execute/collected/af69c269-8111-4b77-a72b-b5c327700597,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/collected/af69c269-8111-4b77-a72b-b5c327700597'),1
POST,/api/v1/users/login,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/users/login'),50
GET,/api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345'),8
POST,/api/v1/preserveservice/preserve,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/preserveservice/preserve'),25
GET,/api/v1/adminbasicservice/adminbasic/prices,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/adminbasicservice/adminbasic/prices'),2
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),5
POST,/api/v1/travel2service/trips/left,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/travel2service/trips/left'),81
POST,/api/v1/preserveservice/preserve,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/preserveservice/preserve'),22
GET,/api/v1/cancelservice/cancel/079c0eab-84cb-4ac6-94b0-dae8e79e0e73/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/cancelservice/cancel/079c0eab-84cb-4ac6-94b0-dae8e79e0e73/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/travelservice/trips/left_parallel,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/travelservice/trips/left_parallel'),1
GET,/api/v1/executeservice/execute/execute/a47f02d3-cca8-4beb-970d-286f644f2d0c,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/execute/a47f02d3-cca8-4beb-970d-286f644f2d0c'),1
GET,/api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345'),33
GET,/api/v1/adminbasicservice/adminbasic/prices,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/adminbasicservice/adminbasic/prices'),2
GET,/api/v1/adminbasicservice/adminbasic/configs,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/adminbasicservice/adminbasic/configs'),10
POST,/api/v1/travelservice/trips/left_parallel,HTTPError('405 Client Error: Method Not Allowed for url: /api/v1/travelservice/trips/left_parallel'),431
