Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758684300,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758684301,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758684302,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758684303,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758684304,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758684305,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758684306,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5407.784692011774,5407.784692011774,5407.784692011774,5407.784692011774,368.0
1758684307,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5407.784692011774,5407.784692011774,5407.784692011774,5407.784692011774,368.0
1758684308,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5407.784692011774,5407.784692011774,5407.784692011774,5407.784692011774,368.0
1758684309,1,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5407.784692011774,5407.784692011774,5407.784692011774,5407.784692011774,368.0
