Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759057737,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759057738,1,,Aggregated,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,190,190,1,0,188.2183109410107,188.2183109410107,188.2183109410107,188.2183109410107,10422.0
1759057739,1,,Aggregated,0.000000,0.000000,90,90,190,190,190,190,190,190,190,190,190,190,190,2,0,90,139.06267494894564,89.90703895688057,188.2183109410107,9135.5
1759057740,1,,Aggregated,0.000000,0.000000,34,34,90,90,190,190,190,190,190,190,190,190,190,3,0,90,104.05484664564331,34.03919003903866,188.2183109410107,8711.666666666666
1759057741,1,,Aggregated,1.000000,0.000000,34,44,90,90,190,190,190,190,190,190,190,190,190,4,0,44,89.0596630051732,34.03919003903866,188.2183109410107,8248.0
1759057742,1,,Aggregated,1.000000,0.000000,34,35,44,90,90,190,190,190,190,190,190,190,190,5,0,44,78.28928818926215,34.03919003903866,188.2183109410107,8181.8
1759057743,1,,Aggregated,1.000000,0.000000,33,34,44,44,90,90,190,190,190,190,190,190,190,6,0,35,70.80228650011122,33.367278054356575,188.2183109410107,8132.0
1759057744,1,,Aggregated,1.000000,0.000000,33,34,35,44,90,90,190,190,190,190,190,190,190,7,0,35,65.61409628817013,33.367278054356575,188.2183109410107,8103.428571428572
1759057745,1,,Aggregated,1.000000,0.000000,33,34,38,44,90,90,190,190,190,190,190,190,190,8,0,35,62.201947381254286,33.367278054356575,188.2183109410107,8079.375
1759057746,1,,Aggregated,1.000000,0.000000,33,34,35,38,44,90,190,190,190,190,190,190,190,9,0,35,58.915182430711056,32.62106282636523,188.2183109410107,8053.111111111111
1759057747,1,,Aggregated,1.000000,0.000000,33,34,35,44,57,57,90,190,190,190,190,190,190,11,0,35,56.54503117230806,32.62106282636523,188.2183109410107,8794.90909090909
1759057748,1,,Aggregated,1.000000,0.000000,33,34,35,38,57,57,90,190,190,190,190,190,190,12,0,35,54.59940825433781,32.62106282636523,188.2183109410107,9432.416666666666
1759057749,1,,Aggregated,1.000000,0.000000,33,34,35,38,44,57,90,190,190,190,190,190,190,13,0,35,53.345620524711336,32.62106282636523,188.2183109410107,9517.538461538461
1759057750,1,,Aggregated,1.100000,0.000000,33,34,38,38,44,57,90,190,190,190,190,190,190,14,0,35,52.23522225527891,32.62106282636523,188.2183109410107,9409.42857142857
1759057751,1,,Aggregated,1.100000,0.000000,33,34,37,38,44,57,90,190,190,190,190,190,190,15,0,37,51.19988958661755,32.62106282636523,188.2183109410107,9312.266666666666
1759057752,1,,Aggregated,1.100000,0.000000,32,34,37,38,42,44,90,190,190,190,190,190,190,17,0,37,49.50857304913156,31.65776515379548,188.2183109410107,9738.588235294117
1759057753,1,,Aggregated,1.100000,0.000000,32,34,37,38,42,44,90,190,190,190,190,190,190,19,0,37,48.31558252733789,31.65776515379548,188.2183109410107,10150.578947368422
1759057754,1,,Aggregated,1.000000,0.000000,32,34,38,41,44,45,90,190,190,190,190,190,190,20,0,37,48.16748274024576,31.65776515379548,188.2183109410107,10170.05
1759057755,1,,Aggregated,1.100000,0.000000,32,34,37,38,42,44,57,90,190,190,190,190,190,21,0,37,47.576339560605234,31.65776515379548,188.2183109410107,10066.857142857143
1759057756,1,,Aggregated,1.100000,0.000000,32,34,37,38,42,44,57,90,190,190,190,190,190,21,0,37,47.576339560605234,31.65776515379548,188.2183109410107,10066.857142857143
1759057757,1,,Aggregated,1.200000,0.000000,32,34,37,38,42,44,57,90,190,190,190,190,190,22,0,36,47.04025165516544,31.65776515379548,188.2183109410107,9972.545454545454
1759057758,1,,Aggregated,1.200000,0.000000,32,34,36,38,42,44,57,90,190,190,190,190,190,23,0,36,46.395873063770324,31.65776515379548,188.2183109410107,9886.739130434782
1759057759,1,,Aggregated,1.200000,0.000000,32,34,37,39,42,44,57,90,190,190,190,190,190,25,0,37,45.949112344533205,31.65776515379548,188.2183109410107,10246.48
1759057760,1,,Aggregated,1.100000,0.000000,32,34,37,39,42,43,57,90,190,190,190,190,190,26,0,36,45.543211906288676,31.65776515379548,188.2183109410107,10160.5
1759057761,1,,Aggregated,1.100000,0.000000,32,34,37,39,42,43,57,90,190,190,190,190,190,27,0,37,45.3133501664356,31.65776515379548,188.2183109410107,10552.222222222223
1759057762,1,,Aggregated,1.200000,0.000000,32,34,37,39,42,44,90,120,190,190,190,190,190,29,0,37,47.49144132024255,31.65776515379548,188.2183109410107,10863.793103448275
1759057763,1,,Aggregated,1.200000,0.000000,32,34,38,39,42,44,90,120,190,190,190,190,190,30,0,37,47.22551711214086,31.65776515379548,188.2183109410107,11240.9
1759057764,1,,Aggregated,1.200000,0.000000,32,34,38,39,42,43,57,120,190,190,190,190,190,31,0,38,46.93066029839458,31.65776515379548,188.2183109410107,11217.387096774193
1759057765,1,,Aggregated,1.400000,0.000000,32,35,38,39,42,43,57,120,190,190,190,190,190,32,0,38,46.657906044856645,31.65776515379548,188.2183109410107,11115.625
1759057766,1,,Aggregated,1.300000,0.000000,32,34,38,39,41,43,57,120,190,190,190,190,190,33,0,38,46.2580938315527,31.65776515379548,188.2183109410107,11020.454545454546
1759057767,1,,Aggregated,1.200000,0.000000,32,34,38,39,41,43,57,120,190,190,190,190,190,34,0,37,45.91328506905805,31.65776515379548,188.2183109410107,10931.529411764706
1759057768,2,,Aggregated,1.200000,0.000000,30,34,38,40,43,44,85,120,190,190,190,190,190,38,0,38,47.10497925254075,29.76225921884179,188.2183109410107,11241.973684210527
1759057769,2,,Aggregated,1.200000,0.000000,30,34,38,40,43,44,71,90,190,190,190,190,190,41,0,38,46.282203879389094,29.76225921884179,188.2183109410107,11243.0
1759057770,2,,Aggregated,1.200000,0.000000,30,34,38,40,43,44,71,90,190,190,190,190,190,43,0,38,46.09376205088094,29.76225921884179,188.2183109410107,11380.767441860466
1759057771,2,,Aggregated,1.600000,0.000000,30,34,38,40,43,44,71,90,190,190,190,190,190,46,0,38,45.66737690576069,29.76225921884179,188.2183109410107,11511.630434782608
1759057772,2,,Aggregated,1.700000,0.000000,30,34,38,41,44,48,85,110,190,190,190,190,190,49,0,38,47.35139259422312,29.76225921884179,188.2183109410107,11850.857142857143
1759057773,3,,Aggregated,1.700000,0.000000,30,34,38,42,45,49,76,110,120,190,190,190,190,52,0,38,47.99963966406022,29.76225921884179,188.2183109410107,11812.865384615385
1759057774,3,,Aggregated,1.800000,0.000000,26,34,38,41,44,49,76,110,120,190,190,190,190,55,0,38,47.12601017037576,25.594770908355713,188.2183109410107,11648.545454545454
