Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756661854,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756661855,1,,Aggregated,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,190,190,1,0,185.84084999747574,185.84084999747574,185.84084999747574,185.84084999747574,7841.0
1756661856,1,,Aggregated,0.000000,0.000000,98,98,190,190,190,190,190,190,190,190,190,190,190,2,0,98.14127301797271,141.99106150772423,98.14127301797271,185.84084999747574,7870.0
1756661857,1,,Aggregated,1.000000,0.000000,34,34,98,98,190,190,190,190,190,190,190,190,190,3,0,98,105.96894969542821,33.924726070836186,185.84084999747574,7858.333333333333
1756661858,1,,Aggregated,0.500000,0.000000,34,61,98,98,190,190,190,190,190,190,190,190,190,4,0,61,94.65451329015195,33.924726070836186,185.84084999747574,7860.75
1756661859,1,,Aggregated,0.666667,0.000000,34,61,68,98,98,190,190,190,190,190,190,190,190,5,0,68,89.36249744147062,33.924726070836186,185.84084999747574,8376.4
1756661860,1,,Aggregated,0.750000,0.000000,32,61,68,98,190,190,200,200,200,200,200,200,200,8,0,65,93.01841465639882,32.19485096633434,199.90887492895126,9127.75
1756661861,1,,Aggregated,0.800000,0.000000,32,34,65,68,98,190,200,200,200,200,200,200,200,9,0,65,86.46823504629235,32.19485096633434,199.90887492895126,8993.0
1756661862,1,,Aggregated,0.833333,0.000000,32,34,61,68,98,98,190,200,200,200,200,200,200,11,0,61,77.3943552154709,32.19485096633434,199.90887492895126,9568.818181818182
1756661863,1,,Aggregated,1.142857,0.000000,32,34,61,68,97,98,190,200,200,200,200,200,200,13,0,61,75.5387195565093,32.19485096633434,199.90887492895126,10078.0
1756661864,1,,Aggregated,1.142857,0.000000,32,34,61,68,97,98,190,200,200,200,200,200,200,13,0,61,75.5387195565093,32.19485096633434,199.90887492895126,10078.0
1756661865,1,,Aggregated,1.125000,0.000000,32,34,61,68,97,98,190,200,200,200,200,200,200,14,0,38,72.75120280350426,32.19485096633434,199.90887492895126,10636.785714285714
1756661866,1,,Aggregated,1.222222,0.000000,32,34,38,65,97,98,190,200,200,200,200,200,200,15,0,38,70.18659341459473,32.19485096633434,199.90887492895126,11119.066666666668
1756661867,1,,Aggregated,1.300000,0.000000,32,34,47,65,68,97,190,200,200,200,200,200,200,17,0,47,68.10371112078428,32.19485096633434,199.90887492895126,11412.529411764706
1756661868,1,,Aggregated,1.400000,0.000000,32,34,47,65,77,97,190,200,200,200,200,200,200,19,0,47,66.92055685102548,32.19485096633434,199.90887492895126,11717.684210526315
1756661869,1,,Aggregated,1.500000,0.000000,32,35,58,68,97,98,190,200,200,200,200,200,200,20,0,47,72.15101750334725,32.19485096633434,199.90887492895126,11512.7
