Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759064056,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759064057,1,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,220,220,1,0,222.08832576870918,222.08832576870918,222.08832576870918,222.08832576870918,10420.0
1759064058,1,,Aggregated,0.000000,0.000000,96,96,170,170,220,220,220,220,220,220,220,220,220,3,0,170.0,164.02285809939107,95.936871599406,222.08832576870918,11497.333333333334
1759064059,1,,Aggregated,0.000000,0.000000,33,42,96,170,170,220,220,220,220,220,220,220,220,5,0,96,113.5606792755425,33.2827540114522,222.08832576870918,12075.0
1759064060,1,,Aggregated,0.500000,0.000000,33,34,96,96,170,170,220,220,220,220,220,220,220,6,0,42,100.37857620045543,33.2827540114522,222.08832576870918,11389.333333333334
1759064061,1,,Aggregated,1.000000,0.000000,31,34,50,96,170,170,220,220,220,220,220,220,220,8,0,42,85.482909809798,31.367406249046326,222.08832576870918,11956.25
1759064062,1,,Aggregated,1.250000,0.000000,31,33,42,50,96,170,220,220,220,220,220,220,220,9,0,42,79.70202372719844,31.367406249046326,222.08832576870918,11517.777777777777
1759064063,1,,Aggregated,1.200000,0.000000,31,33,42,81,96,96,170,220,220,220,220,220,220,11,0,42,76.1480263265019,31.367406249046326,222.08832576870918,12033.636363636364
1759064064,1,,Aggregated,1.333333,0.000000,31,34,42,50,96,96,170,220,220,220,220,220,220,12,0,39,72.80285656452179,31.367406249046326,222.08832576870918,11906.833333333334
1759064065,1,,Aggregated,1.285714,0.000000,31,33,42,77,81,96,170,220,220,220,220,220,220,14,0,39,70.12117131879288,31.08402667567134,222.08832576870918,12259.357142857143
1759064066,1,,Aggregated,1.285714,0.000000,31,33,42,77,81,96,170,220,220,220,220,220,220,14,0,39,70.12117131879288,31.08402667567134,222.08832576870918,12259.357142857143
1759064067,1,,Aggregated,1.375000,0.000000,31,34,42,50,81,81,170,220,220,220,220,220,220,16,0,39,66.29102904116735,31.08402667567134,222.08832576870918,12612.5625
1759064068,1,,Aggregated,1.333333,0.000000,31,33,39,50,77,81,170,220,220,220,220,220,220,17,0,39,64.35195463435615,31.08402667567134,222.08832576870918,12489.0
1759064069,1,,Aggregated,1.400000,0.000000,31,33,41,44,77,81,170,220,220,220,220,220,220,18,0,39,63.033837876800035,31.08402667567134,222.08832576870918,13026.166666666666
1759064070,1,,Aggregated,1.600000,0.000000,31,33,39,44,77,81,170,220,220,220,220,220,220,19,0,39,61.78706984868959,31.08402667567134,222.08832576870918,12895.315789473685
1759064071,1,,Aggregated,1.500000,0.000000,31,33,39,44,77,81,96,170,220,220,220,220,220,21,0,39,61.36749937598194,31.08402667567134,222.08832576870918,13105.57142857143
1759064072,1,,Aggregated,1.300000,0.000000,31,33,39,44,77,81,96,170,220,220,220,220,220,23,0,39,59.40550826894848,31.08402667567134,222.08832576870918,13278.04347826087
1759064073,1,,Aggregated,1.300000,0.000000,31,33,39,44,77,81,96,170,220,220,220,220,220,24,0,39,58.261422285189234,31.08402667567134,222.08832576870918,13163.958333333334
1759064074,1,,Aggregated,1.300000,0.000000,31,33,39,44,50,81,96,170,220,220,220,220,220,25,0,39,57.361473608762026,31.08402667567134,222.08832576870918,13058.56
1759064075,1,,Aggregated,1.400000,0.000000,31,33,39,44,50,77,96,170,220,220,220,220,220,26,0,36,56.54155326863894,31.08402667567134,222.08832576870918,12865.0
1759064076,1,,Aggregated,1.300000,0.000000,31,33,39,42,50,77,96,170,220,220,220,220,220,27,0,39,55.88407521308572,31.08402667567134,222.08832576870918,12682.851851851852
1759064077,1,,Aggregated,1.300000,0.000000,31,34,39,44,57,77,96,170,220,220,220,220,220,28,0,39,55.933672968032106,31.08402667567134,222.08832576870918,12514.5
1759064078,1,,Aggregated,1.200000,0.000000,31,34,39,44,50,77,96,170,220,220,220,220,220,29,0,39,55.22270311183971,31.08402667567134,222.08832576870918,12356.896551724138
1759064079,1,,Aggregated,1.100000,0.000000,31,33,39,42,50,77,96,170,220,220,220,220,220,30,0,36,54.48249617281059,31.08402667567134,222.08832576870918,12212.4
1759064080,1,,Aggregated,1.100000,0.000000,31,33,39,42,50,57,83,170,220,220,220,220,220,31,0,39,54.054065517360165,31.08402667567134,222.08832576870918,12533.645161290322
1759064081,1,,Aggregated,1.100000,0.000000,31,33,39,42,50,57,83,170,220,220,220,220,220,32,0,36,53.346045620855875,31.08402667567134,222.08832576870918,12391.0625
1759064082,1,,Aggregated,1.200000,0.000000,31,33,36,41,44,57,83,170,220,220,220,220,220,33,0,36,52.731900842803896,31.08402667567134,222.08832576870918,12258.575757575758
1759064083,1,,Aggregated,1.200000,0.000000,31,33,39,42,45,57,83,170,220,220,220,220,220,34,0,36,52.51834416926346,31.08402667567134,222.08832576870918,12550.117647058823
