Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756687522,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756687523,1,,Aggregated,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,200,200,1,0,197.6044971961528,197.6044971961528,197.6044971961528,197.6044971961528,6841.0
1756687524,1,,Aggregated,0.000000,0.000000,120,120,200,200,200,200,200,200,200,200,200,200,200,2,0,120.0,158.12851511873305,118.65253304131329,197.6044971961528,7373.5
1756687525,1,,Aggregated,0.000000,0.000000,120,120,160,160,200,200,200,200,200,200,200,200,200,3,0,160.0,157.25016213643053,118.65253304131329,197.6044971961528,8389.0
1756687526,1,,Aggregated,0.500000,0.000000,35,120,160,160,200,200,200,200,200,200,200,200,200,4,0,120.0,126.69403332984075,35.02564691007137,197.6044971961528,8261.75
1756687527,1,,Aggregated,0.666667,0.000000,33,35,120,160,160,200,200,200,200,200,200,200,200,5,0,120.0,107.85760125145316,32.51187293790281,197.6044971961528,8185.0
1756687528,1,,Aggregated,0.750000,0.000000,33,35,120,120,160,160,200,200,200,200,200,200,200,6,0,35,95.79112256566684,32.51187293790281,197.6044971961528,8132.666666666667
1756687529,1,,Aggregated,0.800000,0.000000,33,35,43,120,160,160,200,200,200,200,200,200,200,7,0,43,88.24896862331245,32.51187293790281,197.6044971961528,8459.42857142857
1756687530,1,,Aggregated,0.833333,0.000000,33,35,43,120,160,160,200,200,200,200,200,200,200,8,0,35,81.4753970480524,32.51187293790281,197.6044971961528,8386.0
1756687531,1,,Aggregated,0.857143,0.000000,32,34,35,43,120,160,200,200,200,200,200,200,200,9,0,35,76.019514274473,32.37245208583772,197.6044971961528,8328.0
1756687532,1,,Aggregated,0.875000,0.000000,32,33,35,43,120,160,200,200,200,200,200,200,200,10,0,35,71.76039933692664,32.37245208583772,197.6044971961528,8284.7
1756687533,1,,Aggregated,0.888889,0.000000,29,33,35,43,120,120,160,200,200,200,200,200,200,11,0,35,67.91548130356453,29.466300969943404,197.6044971961528,8154.0
1756687534,1,,Aggregated,0.900000,0.000000,29,33,35,38,120,120,160,200,200,200,200,200,200,12,0,35,65.38888136856258,29.466300969943404,197.6044971961528,8128.166666666667
1756687535,1,,Aggregated,1.000000,0.000000,29,33,35,43,100,120,160,200,200,200,200,200,200,13,0,35,68.26076803442378,29.466300969943404,197.6044971961528,8106.153846153846
1756687536,1,,Aggregated,1.000000,0.000000,29,33,35,43,100,120,160,200,200,200,200,200,200,14,0,35,65.89726980642548,29.466300969943404,197.6044971961528,8089.928571428572
1756687537,1,,Aggregated,1.000000,0.000000,29,33,35,43,100,120,160,200,200,200,200,200,200,15,0,35,65.49424822442234,29.466300969943404,197.6044971961528,8245.266666666666
1756687538,1,,Aggregated,1.000000,0.000000,29,33,35,43,100,120,160,200,200,200,200,200,200,15,0,35,65.49424822442234,29.466300969943404,197.6044971961528,8245.266666666666
1756687539,1,,Aggregated,1.000000,0.000000,29,34,38,43,100,100,160,200,200,200,200,200,200,16,0,35,63.777292089071125,29.466300969943404,197.6044971961528,8223.625
1756687540,1,,Aggregated,1.000000,0.000000,29,34,35,43,60,100,160,200,200,200,200,200,200,17,0,35,62.002547728993434,29.466300969943404,197.6044971961528,8202.882352941177
1756687541,1,,Aggregated,1.000000,0.000000,29,33,35,38,60,100,160,200,200,200,200,200,200,18,0,35,60.21736808017724,29.466300969943404,197.6044971961528,8128.888888888889
1756687542,1,,Aggregated,0.900000,0.000000,29,33,35,38,60,100,160,200,200,200,200,200,200,19,0,35,58.99112444910172,29.466300969943404,197.6044971961528,8114.9473684210525
1756687543,1,,Aggregated,0.900000,0.000000,29,33,35,38,53,60,120,160,200,200,200,200,200,21,0,35,57.45259859776568,29.466300969943404,197.6044971961528,8499.238095238095
1756687544,1,,Aggregated,0.900000,0.000000,29,33,35,38,53,60,120,160,200,200,200,200,200,22,0,35,56.39529480090873,29.466300969943404,197.6044971961528,8475.59090909091
1756687545,1,,Aggregated,0.900000,0.000000,29,33,35,38,53,60,120,160,200,200,200,200,200,23,0,35,55.486794814224474,29.466300969943404,197.6044971961528,8452.869565217392
1756687546,1,,Aggregated,1.000000,0.000000,29,34,35,38,53,60,120,160,200,200,200,200,200,24,0,35,54.64510290767066,29.466300969943404,197.6044971961528,8432.291666666666
1756687547,1,,Aggregated,1.000000,0.000000,29,34,35,38,48,53,120,160,200,200,200,200,200,26,0,35,53.581621650104914,29.466300969943404,197.6044971961528,8780.538461538461
1756687548,1,,Aggregated,1.000000,0.000000,29,34,35,38,48,53,120,160,200,200,200,200,200,27,0,35,52.89738076842494,29.466300969943404,197.6044971961528,8750.111111111111
1756687549,1,,Aggregated,1.000000,0.000000,29,34,35,38,48,53,120,160,200,200,200,200,200,28,0,35,52.210398459075286,29.466300969943404,197.6044971961528,8724.285714285714
1756687550,1,,Aggregated,1.100000,0.000000,29,34,35,38,43,53,120,160,200,200,200,200,200,29,0,35,51.500028858346674,29.466300969943404,197.6044971961528,8699.724137931034
1756687551,1,,Aggregated,1.100000,0.000000,29,34,35,37,43,53,120,160,200,200,200,200,200,30,0,35,50.95142029846708,29.466300969943404,197.6044971961528,8675.433333333332
1756687552,1,,Aggregated,1.200000,0.000000,29,34,35,38,43,48,100,160,200,200,200,200,200,31,0,35,50.602223453742845,29.466300969943404,197.6044971961528,8971.290322580646
1756687553,2,,Aggregated,1.200000,0.000000,29,34,35,38,43,53,100,160,200,200,200,200,200,34,0,35,51.084376063526555,29.466300969943404,197.6044971961528,9214.176470588236
