Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757950323,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757950324,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757950325,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757950327,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757950328,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757950329,1,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,1,0,4931.837111711502,4931.837111711502,4931.837111711502,4931.837111711502,368.0
1757950330,1,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,1,0,4931.837111711502,4931.837111711502,4931.837111711502,4931.837111711502,368.0
1757950331,1,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,1,0,4931.837111711502,4931.837111711502,4931.837111711502,4931.837111711502,368.0
1757950332,1,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,1,0,4931.837111711502,4931.837111711502,4931.837111711502,4931.837111711502,368.0
1757950333,1,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,1,0,4931.837111711502,4931.837111711502,4931.837111711502,4931.837111711502,368.0
1757950334,1,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,1,0,4931.837111711502,4931.837111711502,4931.837111711502,4931.837111711502,368.0
1757950335,1,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,1,0,4931.837111711502,4931.837111711502,4931.837111711502,4931.837111711502,368.0
1757950336,1,,Aggregated,0.100000,0.000000,4900,4900,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,2,0,4931.837111711502,5675.790201406926,4931.837111711502,6419.74329110235,841.0
1757950337,1,,Aggregated,0.100000,0.000000,4900,4900,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,2,0,4931.837111711502,5675.790201406926,4931.837111711502,6419.74329110235,841.0
1757950338,1,,Aggregated,0.100000,0.000000,4900,4900,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,2,0,4931.837111711502,5675.790201406926,4931.837111711502,6419.74329110235,841.0
1757950339,1,,Aggregated,0.200000,0.000000,3300,3300,4900,4900,6400,6400,6400,6400,6400,6400,6400,6400,6400,3,0,4900.0,4869.398119704177,3256.613956298679,6419.74329110235,696.6666666666666
1757950340,1,,Aggregated,0.200000,0.000000,3300,3300,4900,4900,6400,6400,6400,6400,6400,6400,6400,6400,6400,3,0,4900.0,4869.398119704177,3256.613956298679,6419.74329110235,696.6666666666666
1757950341,1,,Aggregated,0.200000,0.000000,3300,3300,4900,4900,6400,6400,6400,6400,6400,6400,6400,6400,6400,3,0,4900.0,4869.398119704177,3256.613956298679,6419.74329110235,696.6666666666666
1757950342,1,,Aggregated,0.200000,0.000000,3300,3300,4900,4900,6400,6400,6400,6400,6400,6400,6400,6400,6400,3,0,4900.0,4869.398119704177,3256.613956298679,6419.74329110235,696.6666666666666
1757950343,1,,Aggregated,0.200000,0.000000,3300,3300,4900,4900,6400,6400,6400,6400,6400,6400,6400,6400,6400,3,0,4900.0,4869.398119704177,3256.613956298679,6419.74329110235,696.6666666666666
1757950344,1,,Aggregated,0.200000,0.000000,3300,3300,4900,4900,6400,6400,6400,6400,6400,6400,6400,6400,6400,3,0,4900.0,4869.398119704177,3256.613956298679,6419.74329110235,696.6666666666666
1757950345,1,,Aggregated,0.200000,0.000000,3300,4900,6200,6200,6400,6400,6400,6400,6400,6400,6400,6400,6400,4,0,4900.0,5194.766499218531,3256.613956298679,6419.74329110235,537.5
1757950346,1,,Aggregated,0.200000,0.000000,190,210,3300,4900,6200,6200,6400,6400,6400,6400,6400,6400,6400,7,0,3300.0,3135.5047644382075,186.22286897152662,6419.74329110235,336.2857142857143
1757950347,1,,Aggregated,0.200000,0.000000,190,210,770,3300,4900,6200,6400,6400,6400,6400,6400,6400,6400,9,0,770.0,2485.527811778916,186.22286897152662,6419.74329110235,277.55555555555554
1757950348,1,,Aggregated,0.300000,0.000000,190,210,460,770,3300,4900,6200,6400,6400,6400,6400,6400,6400,13,0,460.0,1843.922326986033,186.22286897152662,6419.74329110235,213.3846153846154
1757950349,1,,Aggregated,0.500000,0.000000,190,200,270,680,770,3300,6200,6400,6400,6400,6400,6400,6400,17,0,270.0,1462.936350445756,186.22286897152662,6419.74329110235,180.11764705882354
1757950350,1,,Aggregated,0.700000,0.000000,170,200,220,270,680,770,4900,6200,6400,6400,6400,6400,6400,22,0,220.0,1175.923520635644,171.01299203932285,6419.74329110235,155.54545454545453
1757950351,1,,Aggregated,1.100000,0.000000,170,200,230,300,460,770,4900,6200,6400,6400,6400,6400,6400,25,0,230.0,1074.7877617552876,171.01299203932285,6419.74329110235,145.52
1757950352,1,,Aggregated,1.900000,0.000000,110,200,220,270,400,460,3300,6200,6400,6400,6400,6400,6400,31,0,220.0,903.3766678955045,108.8442481122911,6419.74329110235,131.29032258064515
1757950353,1,,Aggregated,1.900000,0.000000,100,200,220,270,300,400,3300,6200,6400,6400,6400,6400,6400,36,0,220.0,805.0498967317658,101.40994377434254,6419.74329110235,123.05555555555556
1757950354,1,,Aggregated,2.200000,0.000000,100,200,220,270,300,400,3300,6200,6400,6400,6400,6400,6400,40,0,220.0,748.5301681794226,101.40994377434254,6419.74329110235,117.95
1757950355,2,,Aggregated,2.700000,0.000000,100,200,230,300,300,400,770,4900,6400,6400,6400,6400,6400,44,0,230.0,710.8029612572864,101.40994377434254,6419.74329110235,120.5
1757950356,2,,Aggregated,3.300000,0.000000,100,200,240,300,300,300,770,4900,6400,6400,6400,6400,6400,48,0,230.0,673.8725799659733,101.40994377434254,6419.74329110235,116.45833333333333
1757950357,2,,Aggregated,3.700000,0.000000,43,200,220,270,300,300,680,4900,6200,6400,6400,6400,6400,56,0,220.0,597.9354921146296,43.25703298673034,6419.74329110235,110.10714285714286
1757950358,2,,Aggregated,4.000000,0.000000,43,190,220,270,300,300,680,4900,6200,6400,6400,6400,6400,60,0,210.0,574.7103614810234,43.25703298673034,6419.74329110235,107.56666666666666
1757950359,2,,Aggregated,4.700000,0.000000,43,190,210,270,300,300,620,3300,6200,6400,6400,6400,6400,66,0,200.0,537.9478334392788,43.25703298673034,6419.74329110235,104.33333333333333
1757950360,3,,Aggregated,4.700000,0.000000,43,170,200,260,300,300,510,3300,6200,6400,6400,6400,6400,76,0,200.0,493.05419904473973,43.25703298673034,6419.74329110235,124.73684210526316
1757950361,3,,Aggregated,4.700000,0.000000,29,120,200,240,300,300,490,770,6200,6400,6400,6400,6400,83,0,200.0,461.53515661471937,29.03550211340189,6419.74329110235,120.28915662650603
1757950362,3,,Aggregated,4.800000,0.000000,29,120,200,240,300,300,510,770,6200,6400,6400,6400,6400,89,0,200.0,446.6183803127974,29.03550211340189,6419.74329110235,120.35955056179775
1757950363,3,,Aggregated,5.200000,0.000000,29,160,200,260,300,300,500,770,6200,6400,6400,6400,6400,92,0,200.0,444.0277297272468,29.03550211340189,6419.74329110235,118.78260869565217
1757950364,3,,Aggregated,5.800000,0.000000,29,160,200,270,300,300,500,770,6200,6400,6400,6400,6400,95,0,200.0,441.56087928598646,29.03550211340189,6419.74329110235,117.30526315789474
1757950365,4,,Aggregated,5.900000,0.000000,29,170,200,270,300,300,500,770,4900,6200,6400,6400,6400,101,1,200.0,459.348094105573,29.03550211340189,6419.74329110235,119.25742574257426
