Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759147887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759147888,1,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,140,140,1,0,144.6625730022788,144.6625730022788,144.6625730022788,144.6625730022788,6831.0
1759147889,1,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.95141941308975,139.2402658239007,144.6625730022788,7226.5
1759147890,1,,Aggregated,1.000000,0.000000,58,110,140,140,140,140,140,140,140,140,140,140,140,4,0,110.0,113.15428093075752,57.61094205081463,144.6625730022788,9679.0
1759147891,1,,Aggregated,1.000000,0.000000,34,58,110,140,140,140,140,140,140,140,140,140,140,5,0,110.0,97.24002899602056,33.58302125707269,144.6625730022788,9334.0
1759147892,1,,Aggregated,1.000000,0.000000,34,44,110,140,140,140,220,220,220,220,220,220,220,8,0,58,98.50024676416069,33.58302125707269,223.97052822634578,9723.125
1759147893,1,,Aggregated,1.000000,0.000000,34,42,58,110,140,140,220,220,220,220,220,220,220,9,0,58,92.19877623642485,33.58302125707269,223.97052822634578,9511.444444444445
1759147894,1,,Aggregated,1.000000,0.000000,34,34,58,110,140,140,220,220,220,220,220,220,220,10,0,44,86.4261751063168,33.58302125707269,223.97052822634578,9345.9
1759147895,1,,Aggregated,1.333333,0.000000,33,34,44,110,140,140,140,220,220,220,220,220,220,11,0,44,81.53544535691088,32.62814786285162,223.97052822634578,9215.181818181818
1759147896,1,,Aggregated,1.285714,0.000000,33,34,44,58,140,140,140,220,220,220,220,220,220,12,0,42,77.57064700126648,32.62814786285162,223.97052822634578,9099.416666666666
1759147897,1,,Aggregated,1.250000,0.000000,33,34,42,58,110,140,140,220,220,220,220,220,220,13,0,42,74.11126516616115,32.59868314489722,223.97052822634578,9003.923076923076
1759147898,1,,Aggregated,1.222222,0.000000,27,34,42,58,110,140,140,220,220,220,220,220,220,14,0,34,70.77221878405128,27.364615816622972,223.97052822634578,8850.285714285714
1759147899,1,,Aggregated,1.222222,0.000000,27,34,42,58,110,140,140,220,220,220,220,220,220,14,0,34,70.77221878405128,27.364615816622972,223.97052822634578,8850.285714285714
1759147900,1,,Aggregated,1.200000,0.000000,27,34,42,81,110,140,200,220,220,220,220,220,220,17,0,42,76.63610955590711,27.364615816622972,223.97052822634578,9115.70588235294
1759147901,1,,Aggregated,1.200000,0.000000,27,34,42,67,110,140,200,220,220,220,220,220,220,19,0,42,73.96527651795431,27.364615816622972,223.97052822634578,9433.947368421053
1759147902,1,,Aggregated,1.400000,0.000000,27,34,42,67,110,140,200,220,220,220,220,220,220,20,0,37,72.10572552867234,27.364615816622972,223.97052822634578,9361.3
1759147903,1,,Aggregated,1.500000,0.000000,27,34,37,58,81,110,140,200,220,220,220,220,220,21,0,37,70.33986278942653,27.364615816622972,223.97052822634578,9292.761904761905
1759147904,1,,Aggregated,1.400000,0.000000,27,34,42,67,81,110,140,200,220,220,220,220,220,22,0,37,70.27504207905044,27.364615816622972,223.97052822634578,9348.954545454546
1759147905,1,,Aggregated,1.200000,0.000000,27,34,37,67,81,110,140,200,220,220,220,220,220,23,0,37,68.79294580658492,27.364615816622972,223.97052822634578,9288.478260869566
1759147906,1,,Aggregated,1.200000,0.000000,27,34,37,58,69,110,140,200,220,220,220,220,220,25,0,37,66.20056301355362,27.364615816622972,223.97052822634578,9579.32
1759147907,1,,Aggregated,1.200000,0.000000,27,34,37,58,69,81,140,200,220,220,220,220,220,26,0,36,65.02402588151969,27.364615816622972,223.97052822634578,9516.884615384615
1759147908,1,,Aggregated,1.200000,0.000000,27,34,36,44,69,81,140,200,220,220,220,220,220,27,0,36,63.89818473339633,27.364615816622972,223.97052822634578,9458.666666666666
1759147909,1,,Aggregated,1.300000,0.000000,27,34,36,44,69,81,140,200,220,220,220,220,220,28,0,36,62.80448666906783,27.364615816622972,223.97052822634578,9407.142857142857
1759147910,1,,Aggregated,1.300000,0.000000,27,34,36,44,67,81,140,200,220,220,220,220,220,29,0,36,62.02575289804874,27.364615816622972,223.97052822634578,9445.827586206897
1759147911,1,,Aggregated,1.300000,0.000000,27,34,36,42,67,81,140,200,220,220,220,220,220,30,0,36,61.12149835874637,27.364615816622972,223.97052822634578,9397.3
1759147912,1,,Aggregated,1.100000,0.000000,27,34,36,43,67,69,140,200,220,220,220,220,220,32,0,36,59.62509592063725,27.364615816622972,223.97052822634578,9662.53125
1759147913,1,,Aggregated,1.000000,0.000000,27,34,36,43,67,81,140,200,220,220,220,220,220,33,0,36,60.32524737670566,27.364615816622972,223.97052822634578,9612.69696969697
1759147914,1,,Aggregated,1.000000,0.000000,27,34,36,43,67,81,140,200,220,220,220,220,220,33,0,36,60.32524737670566,27.364615816622972,223.97052822634578,9612.69696969697
1759147915,1,,Aggregated,1.100000,0.000000,27,34,36,43,67,81,140,200,220,220,220,220,220,34,0,36,59.60586724583717,27.364615816622972,223.97052822634578,9639.64705882353
1759147916,1,,Aggregated,1.200000,0.000000,27,34,36,43,67,81,140,200,220,220,220,220,220,35,0,36,58.989331778138876,27.364615816622972,223.97052822634578,9915.57142857143
1759147917,1,,Aggregated,1.200000,0.000000,27,34,36,42,67,69,140,200,220,220,220,220,220,36,0,36,58.28305803394566,27.364615816622972,223.97052822634578,9860.777777777777
1759147918,2,,Aggregated,1.200000,0.000000,27,34,36,43,67,81,140,200,220,220,220,220,220,38,0,36,58.2245714888957,27.364615816622972,223.97052822634578,9825.973684210527
1759147919,2,,Aggregated,1.200000,0.000000,27,34,36,43,67,81,140,200,220,220,220,220,220,40,0,36,57.49865926336497,27.364615816622972,223.97052822634578,9705.45
1759147920,2,,Aggregated,1.100000,0.000000,27,34,36,43,67,69,110,140,220,220,220,220,220,43,0,36,56.649653197720994,27.364615816622972,223.97052822634578,9880.651162790698
