Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758510921,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758510922,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758510923,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758510924,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758510925,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758510926,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758510927,1,,Aggregated,0.000000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,1,0,5638.652741909027,5638.652741909027,5638.652741909027,5638.652741909027,368.0
1758510928,1,,Aggregated,0.000000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,1,0,5638.652741909027,5638.652741909027,5638.652741909027,5638.652741909027,368.0
1758510929,1,,Aggregated,0.000000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,1,0,5638.652741909027,5638.652741909027,5638.652741909027,5638.652741909027,368.0
1758510930,1,,Aggregated,0.000000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,1,0,5638.652741909027,5638.652741909027,5638.652741909027,5638.652741909027,368.0
1758510931,1,,Aggregated,0.000000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,1,0,5638.652741909027,5638.652741909027,5638.652741909027,5638.652741909027,368.0
1758510932,1,,Aggregated,0.000000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,1,0,5638.652741909027,5638.652741909027,5638.652741909027,5638.652741909027,368.0
1758510933,1,,Aggregated,0.100000,0.000000,5600,5600,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,5638.652741909027,5745.2520448714495,5638.652741909027,5851.851347833872,841.0
1758510934,1,,Aggregated,0.100000,0.000000,5600,5600,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,5638.652741909027,5745.2520448714495,5638.652741909027,5851.851347833872,841.0
1758510935,1,,Aggregated,0.100000,0.000000,5600,5600,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,5638.652741909027,5745.2520448714495,5638.652741909027,5851.851347833872,841.0
1758510936,1,,Aggregated,0.200000,0.000000,3200,3200,5600,5600,5900,5900,5900,5900,5900,5900,5900,5900,5900,3,0,5600.0,4887.7162062563,3172.6445290260017,5851.851347833872,696.6666666666666
1758510937,1,,Aggregated,0.200000,0.000000,3200,3200,5600,5600,5900,5900,5900,5900,5900,5900,5900,5900,5900,3,0,5600.0,4887.7162062563,3172.6445290260017,5851.851347833872,696.6666666666666
1758510938,1,,Aggregated,0.200000,0.000000,3200,3200,5600,5600,5900,5900,5900,5900,5900,5900,5900,5900,5900,3,0,5600.0,4887.7162062563,3172.6445290260017,5851.851347833872,696.6666666666666
1758510939,1,,Aggregated,0.200000,0.000000,3200,3200,5600,5600,5900,5900,5900,5900,5900,5900,5900,5900,5900,3,0,5600.0,4887.7162062563,3172.6445290260017,5851.851347833872,696.6666666666666
1758510940,1,,Aggregated,0.200000,0.000000,3200,3200,5600,5600,5900,5900,5900,5900,5900,5900,5900,5900,5900,3,0,5600.0,4887.7162062563,3172.6445290260017,5851.851347833872,696.6666666666666
1758510941,1,,Aggregated,0.200000,0.000000,3200,3200,5600,5600,5900,5900,5900,5900,5900,5900,5900,5900,5900,3,0,5600.0,4887.7162062563,3172.6445290260017,5851.851347833872,696.6666666666666
1758510942,1,,Aggregated,0.200000,0.000000,3200,5600,5900,5900,6200,6200,6200,6200,6200,6200,6200,6200,6200,4,0,5600.0,5225.107032223605,3172.6445290260017,6237.279510125518,539.0
1758510943,1,,Aggregated,0.200000,0.000000,200,590,5600,5600,5900,5900,6200,6200,6200,6200,6200,6200,6200,6,0,3200.0,3614.5612955248603,200.0964949838817,6237.279510125518,381.3333333333333
1758510944,1,,Aggregated,0.200000,0.000000,200,370,3200,5600,5900,5900,6200,6200,6200,6200,6200,6200,6200,7,0,3200.0,3151.345583876329,200.0964949838817,6237.279510125518,345.0
1758510945,1,,Aggregated,0.200000,0.000000,200,370,3200,5600,5900,5900,6200,6200,6200,6200,6200,6200,6200,7,0,3200.0,3151.345583876329,200.0964949838817,6237.279510125518,345.0
1758510946,1,,Aggregated,0.200000,0.000000,200,370,3200,5600,5900,5900,6200,6200,6200,6200,6200,6200,6200,7,0,3200.0,3151.345583876329,200.0964949838817,6237.279510125518,345.0
1758510947,1,,Aggregated,0.200000,0.000000,200,370,3200,5600,5900,5900,6200,6200,6200,6200,6200,6200,6200,7,0,3200.0,3151.345583876329,200.0964949838817,6237.279510125518,345.0
1758510948,1,,Aggregated,0.200000,0.000000,200,370,3200,5600,5900,5900,6200,6200,6200,6200,6200,6200,6200,7,0,3200.0,3151.345583876329,200.0964949838817,6237.279510125518,345.0
1758510949,1,,Aggregated,0.200000,0.000000,200,370,3200,5600,5900,5900,6200,6200,6200,6200,6200,6200,6200,7,0,3200.0,3151.345583876329,200.0964949838817,6237.279510125518,345.0
1758510950,1,,Aggregated,0.200000,0.000000,200,370,3200,5600,5900,5900,6200,6200,6200,6200,6200,6200,6200,7,0,3200.0,3151.345583876329,200.0964949838817,6237.279510125518,345.0
1758510951,1,,Aggregated,0.400000,0.000000,200,300,3200,5600,5900,6200,6200,6200,6200,6200,6200,6200,6200,10,0,590.0,2885.290303081274,200.0964949838817,6237.279510125518,450.5
1758510952,2,,Aggregated,0.400000,0.000000,200,300,590,5600,5900,5900,6200,6200,6200,6200,6200,6200,6200,11,0,590.0,2668.35824273188,200.0964949838817,6237.279510125518,443.0
1758510953,2,,Aggregated,0.400000,0.000000,190,280,500,750,5600,5900,6200,6200,6200,6200,6200,6200,6200,15,0,500.0,2053.1674281693995,190.12163393199444,6237.279510125518,448.46666666666664
1758510954,2,,Aggregated,0.700000,0.000000,180,200,370,750,3200,5600,6200,6200,6200,6200,6200,6200,6200,17,0,370.0,1833.4428989054525,175.05996115505695,6237.279510125518,407.05882352941177
1758510955,2,,Aggregated,0.700000,0.000000,180,200,470,590,3200,5600,6200,6200,6200,6200,6200,6200,6200,18,0,370.0,1757.8877304784125,175.05996115505695,6237.279510125518,404.8888888888889
1758510956,2,,Aggregated,0.900000,0.000000,180,220,370,590,3200,5600,6200,6200,6200,6200,6200,6200,6200,20,0,300.0,1605.4620970971882,175.05996115505695,6237.279510125518,450.5
1758510957,3,,Aggregated,1.000000,0.000000,180,220,370,580,750,3200,5900,6200,6200,6200,6200,6200,6200,21,0,370.0,1556.550467652934,175.05996115505695,6237.279510125518,446.57142857142856
1758510958,3,,Aggregated,1.200000,0.000000,180,220,450,590,2500,5600,6200,6200,6900,6900,6900,6900,6900,25,0,450.0,1711.27155771479,175.05996115505695,6896.505883894861,448.08
1758510959,3,,Aggregated,1.200000,0.000000,180,220,450,590,2500,5600,6200,6200,6900,6900,6900,6900,6900,25,0,450.0,1711.27155771479,175.05996115505695,6896.505883894861,448.08
1758510960,3,,Aggregated,1.500000,0.000000,180,220,450,580,2500,3200,6200,6200,6900,6900,6900,6900,6900,27,0,450.0,1617.911984005736,175.05996115505695,6896.505883894861,442.14814814814815
1758510961,3,,Aggregated,1.500000,0.000000,180,220,450,580,2500,3200,6200,6200,6900,6900,6900,6900,6900,27,0,450.0,1617.911984005736,175.05996115505695,6896.505883894861,442.14814814814815
1758510962,4,,Aggregated,1.900000,0.000000,180,250,450,580,2500,3200,6200,6200,6900,6900,6900,6900,6900,28,0,440.0,1575.6741324273337,175.05996115505695,6896.505883894861,439.5
1758510963,4,,Aggregated,1.900000,0.000000,180,250,450,580,2500,3200,6200,6200,6900,6900,6900,6900,6900,28,0,440.0,1575.6741324273337,175.05996115505695,6896.505883894861,439.5
1758510964,4,,Aggregated,1.700000,0.000000,180,250,450,590,2500,3200,6200,6200,6900,6900,6900,6900,6900,29,1,450.0,1608.0350505894628,175.05996115505695,6896.505883894861,432.7931034482759
1758510965,4,,Aggregated,1.700000,0.000000,180,250,450,590,2500,3200,6200,6200,6900,6900,6900,6900,6900,29,1,450.0,1608.0350505894628,175.05996115505695,6896.505883894861,432.7931034482759
1758510966,4,,Aggregated,1.200000,0.000000,180,250,450,580,2500,3200,6200,6200,6900,6900,6900,6900,6900,30,1,440.0,1568.543322570622,175.05996115505695,6896.505883894861,430.6333333333333
1758510967,5,,Aggregated,1.200000,0.100000,180,250,450,580,2500,2500,5900,6200,6900,6900,6900,6900,6900,31,1,450.0,1533.1841593668346,175.05996115505695,6896.505883894861,428.61290322580646
1758510968,5,,Aggregated,1.000000,0.100000,180,280,470,590,2500,3200,6200,6900,10000,10000,10000,10000,10000,32,1,450.0,1811.71735310636,175.05996115505695,10446.246359031647,427.65625
1758510969,5,,Aggregated,1.000000,0.100000,180,280,470,590,2500,3200,6200,6900,10000,10000,10000,10000,10000,32,1,450.0,1811.71735310636,175.05996115505695,10446.246359031647,427.65625
1758510970,5,,Aggregated,0.900000,0.100000,100,220,450,580,2500,3200,6200,6900,10000,10000,10000,10000,10000,35,1,450.0,1675.3282645584218,104.81654712930322,10446.246359031647,450.7142857142857
1758510971,5,,Aggregated,0.900000,0.100000,100,220,450,580,2500,3200,6200,6900,10000,10000,10000,10000,10000,35,1,450.0,1675.3282645584218,104.81654712930322,10446.246359031647,450.7142857142857
