Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758109949,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758109950,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758109951,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758109952,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758109953,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758109954,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758109955,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5145.7783272489905,5145.7783272489905,5145.7783272489905,5145.7783272489905,368.0
1758109956,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5145.7783272489905,5145.7783272489905,5145.7783272489905,5145.7783272489905,368.0
1758109957,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5145.7783272489905,5145.7783272489905,5145.7783272489905,5145.7783272489905,368.0
1758109958,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5145.7783272489905,5145.7783272489905,5145.7783272489905,5145.7783272489905,368.0
1758109959,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5145.7783272489905,5145.7783272489905,5145.7783272489905,5145.7783272489905,368.0
