Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757977400,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757977401,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757977402,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757977403,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757977404,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757977405,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757977406,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977407,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977408,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977409,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977410,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977411,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977412,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977413,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977414,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977415,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977416,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977417,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977418,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977419,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977420,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977421,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977422,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5176.793911028653,5176.793911028653,5176.793911028653,5176.793911028653,368.0
1757977423,1,,Aggregated,0.000000,0.000000,5200,5200,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,2,0,5200.0,11453.001282876357,5176.793911028653,17729.20865472406,205.5
1757977424,1,,Aggregated,0.000000,0.000000,5200,5200,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,2,0,5200.0,11453.001282876357,5176.793911028653,17729.20865472406,205.5
1757977425,1,,Aggregated,0.000000,0.000000,560,560,5200,5200,18000,18000,18000,18000,18000,18000,18000,18000,18000,3,0,5200.0,7822.267932662119,560.8012322336435,17729.20865472406,259.6666666666667
1757977426,1,,Aggregated,0.000000,0.000000,560,560,5200,5200,18000,18000,18000,18000,18000,18000,18000,18000,18000,3,0,5200.0,7822.267932662119,560.8012322336435,17729.20865472406,259.6666666666667
1757977427,1,,Aggregated,0.000000,0.000000,560,560,5200,5200,18000,18000,18000,18000,18000,18000,18000,18000,18000,3,0,5200.0,7822.267932662119,560.8012322336435,17729.20865472406,259.6666666666667
1757977428,1,,Aggregated,0.000000,0.000000,560,560,5200,5200,18000,18000,18000,18000,18000,18000,18000,18000,18000,3,0,5200.0,7822.267932662119,560.8012322336435,17729.20865472406,259.6666666666667
1757977429,1,,Aggregated,0.000000,0.000000,560,560,5200,5200,18000,18000,18000,18000,18000,18000,18000,18000,18000,3,0,5200.0,7822.267932662119,560.8012322336435,17729.20865472406,259.6666666666667
1757977430,1,,Aggregated,0.000000,0.000000,560,560,5200,5200,18000,18000,18000,18000,18000,18000,18000,18000,18000,3,0,5200.0,7822.267932662119,560.8012322336435,17729.20865472406,259.6666666666667
1757977431,2,,Aggregated,0.200000,0.000000,450,560,5200,5200,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,560.0,5978.9546800311655,449.0149221383035,17729.20865472406,286.75
1757977432,2,,Aggregated,0.200000,0.000000,450,560,5200,5200,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,560.0,5978.9546800311655,449.0149221383035,17729.20865472406,286.75
1757977433,2,,Aggregated,0.200000,0.000000,450,560,5200,5200,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,560.0,5978.9546800311655,449.0149221383035,17729.20865472406,286.75
1757977434,2,,Aggregated,0.200000,0.000000,450,560,5200,5200,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,560.0,5978.9546800311655,449.0149221383035,17729.20865472406,286.75
1757977435,2,,Aggregated,0.200000,0.000000,450,560,5200,5200,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,560.0,5978.9546800311655,449.0149221383035,17729.20865472406,286.75
1757977436,3,,Aggregated,0.200000,0.000000,420,450,560,5200,5200,18000,18000,18000,18000,18000,18000,18000,18000,5,0,560.0,4867.359719984233,420.979879796505,17729.20865472406,303.0
1757977437,3,,Aggregated,0.200000,0.000000,420,450,660,660,5200,5200,18000,18000,18000,18000,18000,18000,18000,6,0,560.0,4166.1625183187425,420.979879796505,17729.20865472406,471.5
1757977438,3,,Aggregated,0.100000,0.000000,420,450,660,5200,7200,7200,18000,18000,18000,18000,18000,18000,18000,7,0,660.0,4606.228123685079,420.979879796505,17729.20865472406,591.8571428571429
1757977439,3,,Aggregated,0.300000,0.000000,420,560,5200,7200,14000,14000,18000,18000,18000,18000,18000,18000,18000,8,0,660.0,5764.811126049608,420.979879796505,17729.20865472406,654.125
1757977440,3,,Aggregated,0.300000,0.000000,270,420,660,5200,7200,14000,18000,18000,18000,18000,18000,18000,18000,10,0,560.0,4681.138344435021,271.7417818494141,17729.20865472406,691.5
1757977441,4,,Aggregated,0.400000,0.000000,180,420,660,2700,5200,5200,14000,18000,18000,18000,18000,18000,18000,16,0,560.0,3466.9426593754906,180.20401103422046,17729.20865472406,639.3125
1757977442,4,,Aggregated,0.400000,0.000000,180,420,660,2700,5200,5200,14000,18000,18000,18000,18000,18000,18000,16,0,560.0,3466.9426593754906,180.20401103422046,17729.20865472406,639.3125
1757977443,4,,Aggregated,0.400000,0.000000,180,420,660,2700,5200,5200,14000,18000,18000,18000,18000,18000,18000,16,0,560.0,3466.9426593754906,180.20401103422046,17729.20865472406,639.3125
