Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756693965,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756693966,1,,Aggregated,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,250,250,1,0,249.5564001146704,249.5564001146704,249.5564001146704,249.5564001146704,7586.0
1756693967,1,,Aggregated,0.000000,0.000000,70,70,250,250,250,250,250,250,250,250,250,250,250,2,0,70,159.69431411940604,69.8322281241417,249.5564001146704,9012.5
1756693968,1,,Aggregated,0.000000,0.000000,31,31,70,70,250,250,250,250,250,250,250,250,250,3,0,70,116.86173640191555,31.19658096693456,249.5564001146704,8641.333333333334
1756693969,1,,Aggregated,1.000000,0.000000,31,35,70,70,250,250,250,250,250,250,250,250,250,4,0,35,96.27853281563148,31.19658096693456,249.5564001146704,8445.0
1756693970,1,,Aggregated,1.000000,0.000000,31,31,67,70,210,210,250,250,250,250,250,250,250,7,0,67,99.5763252888407,31.03349986486137,249.5564001146704,9269.714285714286
1756693971,1,,Aggregated,1.000000,0.000000,30,31,67,70,120,210,250,250,250,250,250,250,250,10,0,36,88.00734512042254,30.40410205721855,249.5564001146704,9598.8
1756693972,1,,Aggregated,1.200000,0.000000,30,31,36,70,120,120,210,250,250,250,250,250,250,11,0,36,82.85918245515363,30.40410205721855,249.5564001146704,9446.272727272728
1756693973,1,,Aggregated,1.166667,0.000000,30,31,41,67,120,120,210,250,250,250,250,250,250,12,0,36,79.41206616427128,30.40410205721855,249.5564001146704,9529.0
1756693974,1,,Aggregated,1.428571,0.000000,30,31,36,67,70,120,210,250,250,250,250,250,250,13,0,36,75.8178004493507,30.40410205721855,249.5564001146704,9403.076923076924
1756693975,1,,Aggregated,1.428571,0.000000,30,31,41,67,70,120,210,250,250,250,250,250,250,14,0,36,75.20335513566222,30.40410205721855,249.5564001146704,9904.357142857143
1756693976,1,,Aggregated,1.375000,0.000000,30,31,36,67,70,120,210,250,250,250,250,250,250,15,0,36,72.27691158962746,30.40410205721855,249.5564001146704,9769.533333333333
1756693977,1,,Aggregated,1.333333,0.000000,30,31,37,67,70,70,210,250,250,250,250,250,250,16,0,36,70.07109942787793,30.40410205721855,249.5564001146704,9817.0
