Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759083471,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759083472,1,,Aggregated,0.000000,0.000000,100,100,240,240,240,240,240,240,240,240,240,240,240,2,0,103.64576010033488,170.6984881311655,103.64576010033488,237.75121616199613,12018.0
1759083473,1,,Aggregated,0.000000,0.000000,42,100,130,240,240,240,240,240,240,240,240,240,240,5,0,130.0,151.8600751645863,41.92493623122573,241.72760313376784,11267.8
1759083474,1,,Aggregated,0.000000,0.000000,34,42,100,130,240,240,240,240,240,240,240,240,240,7,0,100.0,119.34595867725355,34.239363856613636,241.72760313376784,11522.285714285714
1759083475,1,,Aggregated,1.000000,0.000000,33,37,42,100,130,240,240,240,240,240,240,240,240,9,0,42,100.63520529203944,33.20752875879407,241.72760313376784,11819.0
1759083476,1,,Aggregated,1.666667,0.000000,32,34,42,100,130,240,240,240,240,240,240,240,240,10,0,42,93.74417127110064,31.724865082651377,241.72760313376784,11426.6
1759083477,1,,Aggregated,1.750000,0.000000,32,33,42,100,130,130,240,240,240,240,240,240,240,11,0,42,88.14675208519806,31.724865082651377,241.72760313376784,11101.454545454546
1759083478,1,,Aggregated,1.750000,0.000000,32,33,42,100,130,130,240,240,240,240,240,240,240,11,0,42,88.14675208519806,31.724865082651377,241.72760313376784,11101.454545454546
1759083479,1,,Aggregated,1.800000,0.000000,32,34,42,42,130,130,240,240,240,240,240,240,240,12,0,37,83.78036882883559,31.724865082651377,241.72760313376784,10829.916666666666
1759083480,1,,Aggregated,1.571429,0.000000,32,33,42,92,100,130,240,240,240,240,240,240,240,14,0,37,80.73498933975186,31.724865082651377,241.72760313376784,11220.5
1759083481,1,,Aggregated,1.500000,0.000000,32,33,42,57,100,130,240,240,240,240,240,240,240,15,0,42,79.12245426947872,31.724865082651377,241.72760313376784,11756.8
1759083482,1,,Aggregated,1.444444,0.000000,32,33,42,57,92,100,240,240,240,240,240,240,240,17,0,42,74.87594925195856,31.724865082651377,241.72760313376784,12056.29411764706
1759083483,1,,Aggregated,1.400000,0.000000,32,33,42,54,92,100,240,240,240,240,240,240,240,18,0,37,72.7973606230484,31.724865082651377,241.72760313376784,11825.444444444445
