Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759051405,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759051406,1,,Aggregated,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,240,240,1,0,235.54415395483375,235.54415395483375,235.54415395483375,235.54415395483375,7624.0
1759051407,1,,Aggregated,0.000000,0.000000,46,72,220,220,240,240,240,240,240,240,240,240,240,4,0,72,144.35267518274486,46.199935022741556,235.54415395483375,9666.0
1759051408,1,,Aggregated,0.000000,0.000000,36,46,72,220,220,240,240,240,240,240,240,240,240,5,0,72,122.69265474751592,36.05257300660014,235.54415395483375,9306.4
1759051409,1,,Aggregated,1.000000,0.000000,35,36,72,72,220,220,240,240,240,240,240,240,240,6,0,46,108.04155476701756,34.786054864525795,235.54415395483375,9071.833333333334
1759051410,1,,Aggregated,2.000000,0.000000,35,46,72,120,220,220,240,240,240,240,240,240,240,8,0,48,101.38765216106549,34.786054864525795,235.54415395483375,9841.25
1759051411,1,,Aggregated,1.500000,0.000000,35,36,72,120,130,220,240,240,240,240,240,240,240,10,0,48,97.49560924246907,34.786054864525795,235.54415395483375,10446.8
1759051412,1,,Aggregated,1.500000,0.000000,35,36,72,120,130,220,240,240,240,240,240,240,240,10,0,48,97.49560924246907,34.786054864525795,235.54415395483375,10446.8
1759051413,1,,Aggregated,1.600000,0.000000,35,36,72,120,130,130,220,240,240,240,240,240,240,11,0,72,95.82884622399102,34.786054864525795,235.54415395483375,10215.181818181818
1759051414,1,,Aggregated,1.333333,0.000000,32,36,72,79,130,130,220,240,240,240,240,240,240,12,0,48,90.52607646056761,32.19560906291008,235.54415395483375,10015.833333333334
1759051415,1,,Aggregated,1.428571,0.000000,32,36,48,79,120,130,220,240,240,240,240,240,240,13,0,48,86.19547882475533,32.19560906291008,235.54415395483375,9851.307692307691
1759051416,1,,Aggregated,1.375000,0.000000,32,36,53,79,120,130,220,240,240,240,240,240,240,14,0,48,83.80302963113147,32.19560906291008,235.54415395483375,9898.357142857143
1759051417,1,,Aggregated,1.333333,0.000000,32,35,48,72,120,130,220,240,240,240,240,240,240,15,0,48,80.54606138418119,32.19560906291008,235.54415395483375,9764.0
1759051418,1,,Aggregated,1.300000,0.000000,32,36,51,79,110,120,220,240,240,240,240,240,240,17,0,51,80.4018728873309,32.19560906291008,235.54415395483375,10214.529411764706
1759051419,1,,Aggregated,1.300000,0.000000,32,36,53,79,120,130,220,240,240,240,240,240,240,20,0,51,81.75128453876823,32.19560906291008,235.54415395483375,10451.85
1759051420,1,,Aggregated,1.100000,0.000000,31,35,51,72,110,120,180,220,240,240,240,240,240,21,0,51,79.35649265224735,31.4606549218297,235.54415395483375,10329.52380952381
1759051421,1,,Aggregated,1.200000,0.000000,31,35,51,72,110,120,180,220,240,240,240,240,240,22,0,48,77.3649334018542,31.4606549218297,235.54415395483375,10216.363636363636
1759051422,1,,Aggregated,1.400000,0.000000,31,35,48,72,110,120,180,220,240,240,240,240,240,23,0,48,75.59584959855546,31.4606549218297,235.54415395483375,10115.260869565218
1759051423,1,,Aggregated,1.300000,0.000000,31,35,48,55,110,120,180,220,240,240,240,240,240,24,0,46,73.8160878342266,31.4606549218297,235.54415395483375,10022.083333333334
1759051424,1,,Aggregated,1.400000,0.000000,31,35,46,55,79,120,180,220,240,240,240,240,240,25,0,46,72.26065140217543,31.4606549218297,235.54415395483375,9936.64
1759051425,1,,Aggregated,1.300000,0.000000,27,35,46,55,79,110,180,220,240,240,240,240,240,26,0,37,70.5364141971446,27.43048407137394,235.54415395483375,9818.115384615385
1759051426,1,,Aggregated,1.300000,0.000000,27,35,37,53,79,110,180,220,240,240,240,240,240,27,0,37,69.31118763707302,27.43048407137394,235.54415395483375,9748.222222222223
1759051427,1,,Aggregated,1.200000,0.000000,27,35,37,53,79,110,180,220,240,240,240,240,240,28,0,37,67.97437221809689,27.43048407137394,235.54415395483375,9681.964285714286
1759051428,1,,Aggregated,1.200000,0.000000,27,35,37,53,72,110,180,220,240,240,240,240,240,29,0,37,66.90778971874508,27.43048407137394,235.54415395483375,9620.137931034482
1759051429,1,,Aggregated,1.200000,0.000000,27,34,37,51,72,110,180,220,240,240,240,240,240,30,0,37,65.79921930097044,27.43048407137394,235.54415395483375,9563.7
1759051430,1,,Aggregated,1.200000,0.000000,27,34,37,51,72,110,180,220,240,240,240,240,240,30,0,37,65.79921930097044,27.43048407137394,235.54415395483375,9563.7
1759051431,1,,Aggregated,1.100000,0.000000,27,34,37,51,72,79,130,220,240,240,240,240,240,31,0,37,64.95383200085452,27.43048407137394,235.54415395483375,9592.290322580646
1759051432,1,,Aggregated,0.900000,0.000000,27,34,37,51,72,79,130,220,240,240,240,240,240,32,0,37,63.806986130657606,27.43048407137394,235.54415395483375,9506.71875
1759051433,1,,Aggregated,0.900000,0.000000,27,34,37,48,55,79,130,220,240,240,240,240,240,33,0,37,62.70318253981796,27.381467632949352,235.54415395483375,9426.818181818182
1759051434,1,,Aggregated,0.900000,0.000000,27,34,37,48,55,79,130,220,240,240,240,240,240,34,0,36,61.75953903071144,27.381467632949352,235.54415395483375,9382.558823529413
1759051435,1,,Aggregated,0.900000,0.000000,27,34,37,48,55,79,130,220,240,240,240,240,240,35,0,37,61.045179835387636,27.381467632949352,235.54415395483375,9339.657142857142
1759051436,2,,Aggregated,0.900000,0.000000,27,34,37,48,55,79,130,220,240,240,240,240,240,37,0,37,60.99672614269563,27.381467632949352,235.54415395483375,9261.54054054054
1759051437,2,,Aggregated,0.900000,0.000000,27,34,37,49,55,79,130,180,240,240,240,240,240,41,0,37,62.121117237682746,27.381467632949352,235.54415395483375,9369.463414634147
1759051438,2,,Aggregated,1.000000,0.000000,27,33,36,48,55,79,130,180,240,240,240,240,240,43,0,36,60.64899436869594,27.381467632949352,235.54415395483375,9299.162790697674
1759051439,2,,Aggregated,1.100000,0.000000,27,33,36,46,53,72,130,180,240,240,240,240,240,46,0,36,59.0528539766598,27.381467632949352,235.54415395483375,9392.804347826086
1759051440,2,,Aggregated,1.400000,0.000000,27,33,37,45,53,72,130,180,240,240,240,240,240,48,0,36,58.26818762579933,27.381467632949352,235.54415395483375,9438.104166666666
1759051441,3,,Aggregated,1.500000,0.000000,27,33,36,45,53,72,120,180,220,240,240,240,240,51,0,36,58.45132152385571,27.381467632949352,235.54415395483375,9398.588235294117
1759051442,3,,Aggregated,1.700000,0.000000,26,32,36,44,51,72,120,180,220,240,240,240,240,54,0,36,56.87152489985305,25.849354919046164,235.54415395483375,9295.425925925925
1759051443,3,,Aggregated,1.800000,0.000000,26,32,36,40,49,55,120,180,220,240,240,240,240,57,0,36,55.612134477613786,25.849354919046164,235.54415395483375,9267.578947368422
1759051444,3,,Aggregated,2.000000,0.000000,26,32,36,40,49,55,120,170,220,240,240,240,240,62,0,36,55.68000876284655,25.849354919046164,235.54415395483375,9299.854838709678
1759051445,3,,Aggregated,2.200000,0.000000,26,32,36,44,51,72,120,170,220,240,240,240,240,67,0,36,56.271252896525525,25.849354919046164,235.54415395483375,9344.597014925374
1759051446,4,,Aggregated,2.400000,0.000000,26,32,36,44,51,55,120,170,220,240,240,240,240,71,0,36,55.347013798817784,25.849354919046164,235.54415395483375,9335.25352112676
1759051447,4,,Aggregated,3.200000,0.000000,26,32,36,41,49,55,120,170,220,240,240,240,240,75,0,36,54.1024670129021,25.69898497313261,235.54415395483375,9278.706666666667
1759051448,4,,Aggregated,3.400000,0.000000,26,32,36,40,49,53,120,140,220,240,240,240,240,83,0,36,53.52558456473501,25.69898497313261,235.54415395483375,9341.072289156626
1759051449,4,,Aggregated,3.400000,0.000000,26,32,35,39,49,52,120,140,220,240,240,240,240,87,0,35,52.57353531303762,25.69898497313261,235.54415395483375,9402.275862068966
1759051450,4,,Aggregated,3.300000,0.000000,26,32,35,37,48,51,110,140,220,240,240,240,240,91,0,35,51.55379071340456,25.69898497313261,235.54415395483375,9324.89010989011
1759051451,5,,Aggregated,3.700000,0.000000,26,32,35,37,46,51,110,140,220,240,240,240,240,96,0,35,50.483464627177455,25.69898497313261,235.54415395483375,9330.270833333334
1759051452,5,,Aggregated,4.300000,0.000000,26,32,35,37,48,51,110,140,180,220,240,240,240,103,0,35,50.00779487066043,25.69898497313261,235.54415395483375,9328.757281553399
1759051453,5,,Aggregated,4.500000,0.000000,26,32,35,37,46,51,110,140,180,220,240,240,240,108,0,35,49.071774895613395,25.69898497313261,235.54415395483375,9261.824074074075
1759051454,5,,Aggregated,4.800000,0.000000,26,32,34,37,45,50,98,140,180,220,240,240,240,114,0,34,48.20033235540777,25.69898497313261,235.54415395483375,9264.877192982456
1759051455,5,,Aggregated,5.000000,0.000000,26,32,34,37,45,50,98,140,180,220,240,240,240,119,0,34,47.8551617330488,25.69898497313261,235.54415395483375,9300.24369747899
1759051456,6,,Aggregated,5.000000,0.000000,26,31,34,36,45,50,88,130,180,220,240,240,240,124,0,34,47.47362625634959,25.69898497313261,235.54415395483375,9235.298387096775
1759051457,6,,Aggregated,5.000000,0.000000,26,31,34,37,48,52,120,220,560,740,830,830,830,131,0,34,68.5030588745104,25.69898497313261,833.6186050437391,9232.007633587786
1759051458,6,,Aggregated,5.200000,0.000000,26,32,35,37,45,51,120,220,560,740,830,830,830,137,0,35,67.0848653352663,25.69898497313261,833.6186050437391,9245.642335766423
1759051459,6,,Aggregated,5.000000,0.000000,26,32,35,37,45,51,110,180,560,740,830,830,830,143,0,35,65.76770117792945,25.667326990514994,833.6186050437391,9187.923076923076
1759051460,6,,Aggregated,5.100000,0.000000,26,32,35,38,45,50,110,180,560,740,830,830,830,149,0,35,64.7096085087115,25.667326990514994,833.6186050437391,9163.046979865772
1759051461,7,,Aggregated,5.000000,0.000000,26,32,35,38,45,49,110,180,520,740,830,830,830,156,0,35,63.64697723900183,25.667326990514994,833.6186050437391,9154.660256410256
1759051462,7,,Aggregated,5.200000,0.000000,25,31,35,38,45,49,98,170,520,740,830,830,830,161,0,35,62.73947784573025,25.376647245138884,833.6186050437391,9168.496894409938
1759051463,7,,Aggregated,5.200000,0.000000,25,32,35,38,47,51,120,170,520,740,830,830,830,168,0,35,63.49299914325543,25.376647245138884,833.6186050437391,9294.107142857143
1759051464,7,,Aggregated,5.400000,0.000000,25,32,35,38,48,51,110,170,520,740,830,830,830,179,0,35,62.628779024426834,25.376647245138884,833.6186050437391,9377.648044692738
1759051465,7,,Aggregated,5.600000,0.000000,25,31,35,38,46,51,110,150,520,740,830,830,830,186,0,35,61.436341639848486,25.376647245138884,833.6186050437391,9317.005376344086
1759051466,8,,Aggregated,6.100000,0.000000,25,31,35,38,45,51,98,150,520,740,830,830,830,197,0,35,60.07208468789604,25.376647245138884,833.6186050437391,9373.065989847715
1759051467,8,,Aggregated,6.700000,0.000000,25,31,35,38,47,51,97,140,380,560,830,830,830,208,0,35,59.11570929366952,25.376647245138884,833.6186050437391,9425.567307692309
1759051468,8,,Aggregated,6.900000,0.000000,25,31,35,38,47,51,88,140,380,560,830,830,830,217,0,35,58.5122239273814,25.376647245138884,833.6186050437391,9440.884792626728
1759051469,8,,Aggregated,7.400000,0.000000,25,31,34,37,45,51,87,140,380,560,830,830,830,227,0,34,57.249469902071006,25.376647245138884,833.6186050437391,9459.656387665198
1759051470,8,,Aggregated,8.400000,0.000000,25,31,34,37,45,50,84,140,380,560,830,830,830,236,0,34,56.23570118509864,25.376647245138884,833.6186050437391,9478.995762711864
1759051471,9,,Aggregated,8.600000,0.000000,24,30,34,37,44,50,87,140,380,560,830,830,830,250,0,34,55.41783532872796,24.112630635499954,833.6186050437391,9584.276
1759051472,9,,Aggregated,9.300000,0.000000,24,31,34,39,49,54,120,220,520,650,830,830,830,262,0,34,67.38219475942373,24.112630635499954,833.6186050437391,9708.763358778626
1759051473,9,,Aggregated,10.000000,0.000000,24,31,35,39,48,52,120,220,520,650,830,830,830,271,0,35,66.34954622056597,24.112630635499954,833.6186050437391,9721.324723247233
1759051474,9,,Aggregated,9.200000,0.000000,24,31,35,39,47,52,110,210,520,650,830,830,830,281,0,35,65.60318157229294,24.112630635499954,833.6186050437391,9737.199288256228
1759051475,9,,Aggregated,9.400000,0.000000,24,31,35,39,48,54,120,220,520,650,830,830,830,290,0,35,66.54992137939252,24.112630635499954,833.6186050437391,9782.806896551725
1759051476,10,,Aggregated,9.400000,0.000000,24,31,35,39,48,53,120,220,520,650,830,830,830,300,0,35,65.43589686198781,24.112630635499954,833.6186050437391,9775.716666666667
1759051477,10,,Aggregated,9.900000,0.000000,24,31,34,38,46,52,110,210,410,560,830,830,830,309,0,34,64.3708772149576,24.112630635499954,833.6186050437391,9721.533980582524
1759051478,10,,Aggregated,9.800000,0.000000,24,31,34,38,46,52,110,210,410,560,830,830,830,318,0,34,63.67031044953462,24.112630635499954,833.6186050437391,9803.399371069183
1759051479,10,,Aggregated,9.800000,0.000000,24,31,34,39,47,52,100,200,410,560,830,830,830,330,0,34,62.96634382116749,24.112630635499954,833.6186050437391,9868.639393939395
1759051480,10,,Aggregated,9.700000,0.000000,24,31,35,39,48,53,99,190,410,560,830,830,830,343,0,35,62.50077296379661,24.112630635499954,833.6186050437391,9867.539358600583
1759051481,12,,Aggregated,10.000000,0.000000,24,31,35,39,48,54,99,200,410,560,830,830,830,358,0,35,62.229505556703195,24.112630635499954,833.6186050437391,9876.438547486034
1759051482,12,,Aggregated,10.700000,0.000000,24,31,35,40,49,54,100,190,410,560,830,830,830,374,0,35,62.085674850290076,24.112630635499954,833.6186050437391,9857.267379679144
1759051483,12,,Aggregated,10.800000,0.000000,23,31,35,39,48,53,99,190,410,560,830,830,830,389,0,35,60.88720021439012,23.167244158685207,833.6186050437391,9901.305912596401
1759051484,12,,Aggregated,12.300000,0.000000,21,30,34,39,46,52,97,180,390,530,830,830,830,406,0,34,59.68006282329119,20.961068104952574,833.6186050437391,9948.21921182266
1759051485,12,,Aggregated,12.500000,0.000000,21,30,34,39,46,52,97,180,390,530,830,830,830,420,0,34,59.063854349023174,20.961068104952574,833.6186050437391,9971.654761904761
1759051486,14,,Aggregated,13.200000,0.000000,21,30,34,39,47,52,98,180,390,530,830,830,830,436,0,34,58.89160702979073,20.961068104952574,833.6186050437391,9988.768348623853
1759051487,14,,Aggregated,13.400000,0.000000,21,30,34,39,48,54,98,180,380,530,830,830,830,455,0,34,58.873774681322196,20.961068104952574,833.6186050437391,10004.386813186813
1759051488,14,,Aggregated,13.900000,0.000000,21,30,34,39,48,54,98,170,380,530,830,830,830,473,0,34,58.3518047070812,20.961068104952574,833.6186050437391,9990.050739957716
1759051489,14,,Aggregated,14.800000,0.000000,21,30,34,39,47,53,97,160,380,530,830,830,830,492,0,34,57.513627277619044,20.961068104952574,833.6186050437391,10020.107723577235
1759051490,14,,Aggregated,15.000000,0.000000,21,29,34,39,46,52,97,160,360,520,830,830,830,511,0,34,56.95970366670661,20.961068104952574,833.6186050437391,10025.555772994128
1759051491,16,,Aggregated,15.500000,0.000000,21,29,34,39,46,52,94,150,360,520,830,830,830,522,0,34,56.431388833927585,20.961068104952574,833.6186050437391,10011.865900383142
1759051492,16,,Aggregated,15.900000,0.000000,21,30,34,39,49,58,120,230,680,900,1000,1000,1000,541,0,34,73.84117115925922,20.961068104952574,1028.3861481584609,10009.64325323475
1759051493,16,,Aggregated,16.200000,0.000000,21,30,34,39,49,58,120,240,670,900,1000,1000,1000,559,0,34,73.69939469164221,20.961068104952574,1028.3861481584609,10056.991055456172
1759051494,16,,Aggregated,14.900000,0.000000,21,30,34,40,48,58,120,230,670,900,1000,1000,1000,579,0,34,72.7837624748934,20.961068104952574,1028.3861481584609,10103.680483592401
1759051495,16,,Aggregated,15.800000,0.000000,21,30,34,39,48,57,120,220,670,900,1000,1000,1000,596,0,34,71.96057461289651,20.961068104952574,1028.3861481584609,10104.51845637584
1759051496,18,,Aggregated,15.800000,0.000000,21,30,34,40,49,57,120,210,650,830,1000,1000,1000,610,0,34,71.29636900423125,20.961068104952574,1028.3861481584609,10107.895081967214
1759051497,18,,Aggregated,17.000000,0.000000,21,30,35,41,52,68,150,530,860,900,1000,1000,1000,631,0,35,91.58895534748085,20.961068104952574,1028.3861481584609,10088.215530903328
1759051498,18,,Aggregated,17.600000,0.000000,21,30,35,41,51,68,150,520,860,900,1000,1000,1000,646,0,35,90.45002192991205,20.961068104952574,1028.3861481584609,10072.080495356036
1759051499,18,,Aggregated,15.700000,0.000000,21,30,35,41,52,74,150,510,840,900,1000,1000,1000,662,0,35,90.28038354956311,20.961068104952574,1028.3861481584609,10098.04078549849
1759051500,18,,Aggregated,16.400000,0.000000,21,30,35,41,53,75,150,410,840,900,1000,1000,1000,681,0,35,89.72450130292256,20.961068104952574,1028.3861481584609,10109.649045521292
1759051501,20,,Aggregated,16.600000,0.000000,21,30,35,42,57,80,150,410,830,900,1000,1000,1000,706,0,35,89.02724592210382,20.961068104952574,1028.3861481584609,10164.525495750708
1759051502,20,,Aggregated,17.100000,0.000000,21,30,35,42,55,79,150,390,830,900,1000,1000,1000,725,0,35,87.64891580068345,20.961068104952574,1028.3861481584609,10157.580689655173
1759051503,20,,Aggregated,17.700000,0.000000,21,30,35,43,59,81,150,380,830,900,1000,1000,1000,751,0,35,87.61233440135294,20.961068104952574,1028.3861481584609,10185.825565912117
1759051504,20,,Aggregated,19.800000,0.000000,21,30,35,42,57,79,140,360,830,900,1000,1000,1000,773,0,35,86.00307017008149,20.961068104952574,1028.3861481584609,10186.994825355756
1759051505,20,,Aggregated,20.200000,0.000000,21,30,35,42,56,78,140,340,830,900,1000,1000,1000,798,0,35,84.71915937486317,20.961068104952574,1028.3861481584609,10177.453634085214
1759051506,23,,Aggregated,20.200000,0.000000,21,30,35,42,57,79,140,300,800,890,1000,1000,1000,825,0,35,83.83862930829778,20.961068104952574,1028.3861481584609,10192.957575757575
1759051507,23,,Aggregated,20.500000,0.000000,21,30,36,44,64,88,190,560,840,900,1100,1100,1100,850,0,36,96.99644679751466,20.961068104952574,1137.119251769036,10174.617647058823
1759051508,23,,Aggregated,21.500000,0.000000,21,30,36,45,67,88,180,540,830,900,1100,1100,1100,874,0,36,96.1874662259129,20.961068104952574,1137.119251769036,10190.33295194508
1759051509,23,,Aggregated,21.500000,0.000000,21,30,36,46,68,88,180,530,830,900,1100,1100,1100,894,0,36,95.29532861095797,20.961068104952574,1137.119251769036,10175.12639821029
