Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758070698,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758070699,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758070700,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758070701,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758070702,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758070703,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758070704,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5221.020590979606,5221.020590979606,5221.020590979606,5221.020590979606,368.0
1758070705,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5221.020590979606,5221.020590979606,5221.020590979606,5221.020590979606,368.0
1758070706,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5221.020590979606,5221.020590979606,5221.020590979606,5221.020590979606,368.0
1758070707,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5221.020590979606,5221.020590979606,5221.020590979606,5221.020590979606,368.0
1758070708,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5221.020590979606,5221.020590979606,5221.020590979606,5221.020590979606,368.0
1758070709,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5221.020590979606,5221.020590979606,5221.020590979606,5221.020590979606,368.0
1758070710,1,,Aggregated,0.100000,0.000000,5200,5200,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,2,0,5221.020590979606,5888.730091974139,5221.020590979606,6556.4395929686725,841.0
1758070711,1,,Aggregated,0.100000,0.000000,5200,5200,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,2,0,5221.020590979606,5888.730091974139,5221.020590979606,6556.4395929686725,841.0
1758070712,1,,Aggregated,0.100000,0.000000,5200,5200,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,2,0,5221.020590979606,5888.730091974139,5221.020590979606,6556.4395929686725,841.0
1758070713,1,,Aggregated,0.100000,0.000000,5200,5200,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,2,0,5221.020590979606,5888.730091974139,5221.020590979606,6556.4395929686725,841.0
1758070714,1,,Aggregated,0.200000,0.000000,3400,3400,5200,5200,6600,6600,6600,6600,6600,6600,6600,6600,6600,3,0,5200.0,5043.373178535451,3352.659351658076,6556.4395929686725,696.6666666666666
1758070715,1,,Aggregated,0.200000,0.000000,3400,3400,5200,5200,6600,6600,6600,6600,6600,6600,6600,6600,6600,3,0,5200.0,5043.373178535451,3352.659351658076,6556.4395929686725,696.6666666666666
1758070716,1,,Aggregated,0.200000,0.000000,3400,3400,5200,5200,6600,6600,6600,6600,6600,6600,6600,6600,6600,3,0,5200.0,5043.373178535451,3352.659351658076,6556.4395929686725,696.6666666666666
1758070717,1,,Aggregated,0.200000,0.000000,3400,3400,5200,5200,6600,6600,6600,6600,6600,6600,6600,6600,6600,3,0,5200.0,5043.373178535451,3352.659351658076,6556.4395929686725,696.6666666666666
1758070718,1,,Aggregated,0.200000,0.000000,3400,3400,5200,5200,6600,6600,6600,6600,6600,6600,6600,6600,6600,3,0,5200.0,5043.373178535451,3352.659351658076,6556.4395929686725,696.6666666666666
1758070719,1,,Aggregated,0.200000,0.000000,3400,5200,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,4,0,5200.0,5136.56206720043,3352.659351658076,6556.4395929686725,535.25
1758070720,1,,Aggregated,0.200000,0.000000,3400,5200,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,4,0,5200.0,5136.56206720043,3352.659351658076,6556.4395929686725,535.25
1758070721,1,,Aggregated,0.200000,0.000000,480,3400,5200,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,5,0,5200.0,4206.171755772084,484.61051005870104,6556.4395929686725,501.8
1758070722,1,,Aggregated,0.200000,0.000000,480,3400,5200,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,5,0,5200.0,4206.171755772084,484.61051005870104,6556.4395929686725,501.8
1758070723,1,,Aggregated,0.300000,0.000000,480,2900,5200,5200,5400,5400,6600,6600,6600,6600,6600,6600,6600,6,1,3400.0,3982.6642186380923,484.61051005870104,6556.4395929686725,459.0
1758070724,1,,Aggregated,0.300000,0.000000,480,2900,5200,5200,5400,5400,6600,6600,6600,6600,6600,6600,6600,6,1,3400.0,3982.6642186380923,484.61051005870104,6556.4395929686725,459.0
1758070725,1,,Aggregated,0.300000,0.000000,300,520,3400,5200,5400,5400,6600,6600,6600,6600,6600,6600,6600,8,1,2900.0,3089.8178364732303,304.18772529810667,6556.4395929686725,554.5
1758070726,1,,Aggregated,0.300000,0.000000,220,410,2900,3400,5200,5400,6600,6600,6600,6600,6600,6600,6600,10,1,520.0,2534.088693698868,216.18438512086868,6556.4395929686725,489.5
1758070727,1,,Aggregated,0.400000,0.100000,220,410,520,3400,5200,5200,5400,6600,6600,6600,6600,6600,6600,11,1,520.0,2346.7156663537025,216.18438512086868,6556.4395929686725,478.45454545454544
1758070728,1,,Aggregated,0.400000,0.100000,220,410,520,3400,5200,5200,5400,6600,6600,6600,6600,6600,6600,11,1,520.0,2346.7156663537025,216.18438512086868,6556.4395929686725,478.45454545454544
1758070729,2,,Aggregated,0.700000,0.100000,220,470,520,2900,5200,5200,5400,6600,6600,6600,6600,6600,6600,12,1,480.0,2190.544903239546,216.18438512086868,6556.4395929686725,469.25
1758070730,2,,Aggregated,0.700000,0.100000,220,470,520,2900,5200,5200,5400,6600,6600,6600,6600,6600,6600,12,1,480.0,2190.544903239546,216.18438512086868,6556.4395929686725,469.25
1758070731,2,,Aggregated,0.700000,0.100000,220,470,520,2900,5200,5200,5400,6600,6600,6600,6600,6600,6600,12,1,480.0,2190.544903239546,216.18438512086868,6556.4395929686725,469.25
1758070732,2,,Aggregated,0.700000,0.100000,220,470,520,2900,5200,5200,5400,6600,6600,6600,6600,6600,6600,12,1,480.0,2190.544903239546,216.18438512086868,6556.4395929686725,469.25
1758070733,2,,Aggregated,0.700000,0.100000,220,470,520,2900,5200,5200,5400,6600,6600,6600,6600,6600,6600,12,1,480.0,2190.544903239546,216.18438512086868,6556.4395929686725,469.25
1758070734,3,,Aggregated,0.700000,0.100000,100,300,470,520,3400,5200,5400,6600,6600,6600,6600,6600,6600,15,1,470.0,1804.1573056951165,103.6466839723289,6556.4395929686725,514.7333333333333
1758070735,3,,Aggregated,0.700000,0.100000,100,300,470,520,3400,5200,5400,6600,6600,6600,6600,6600,6600,15,1,470.0,1804.1573056951165,103.6466839723289,6556.4395929686725,514.7333333333333
1758070736,3,,Aggregated,0.700000,0.100000,100,300,470,520,3400,5200,5400,6600,6600,6600,6600,6600,6600,15,1,470.0,1804.1573056951165,103.6466839723289,6556.4395929686725,514.7333333333333
1758070737,3,,Aggregated,0.700000,0.000000,100,410,480,3400,5200,5400,7900,9400,9400,9400,9400,9400,9400,17,1,480.0,2604.735300739241,103.6466839723289,9360.45034090057,564.5294117647059
1758070738,3,,Aggregated,0.500000,0.000000,100,410,520,2900,5200,5400,7900,9400,9400,9400,9400,9400,9400,18,1,480.0,2506.116673039893,103.6466839723289,9360.45034090057,553.6111111111111
1758070739,4,,Aggregated,0.700000,0.000000,100,300,480,830,3400,5200,6600,7900,9400,9400,9400,9400,9400,24,1,470.0,1988.7062022462487,103.6466839723289,9360.45034090057,589.375
1758070740,4,,Aggregated,0.700000,0.000000,100,220,470,660,2900,3400,6600,7900,9400,9400,9400,9400,9400,27,1,470.0,1803.0446602583484,103.6466839723289,9360.45034090057,589.5555555555555
1758070741,4,,Aggregated,0.900000,0.000000,100,200,470,550,940,2900,5400,7900,9400,9400,9400,9400,9400,31,1,470.0,1598.049841475703,103.6466839723289,9360.45034090057,582.5483870967741
1758070742,4,,Aggregated,0.900000,0.000000,100,210,470,660,2900,3400,6600,7900,9400,9400,9400,9400,9400,32,1,470.0,1785.4701563337585,103.6466839723289,9360.45034090057,576.78125
1758070743,4,,Aggregated,1.500000,0.000000,100,210,470,600,940,3400,6600,7900,9400,9400,9400,9400,9400,35,2,470.0,1670.9851301275194,103.6466839723289,9360.45034090057,555.3714285714286
1758070744,5,,Aggregated,1.500000,0.000000,100,220,470,550,940,2900,6600,7900,9400,9400,9400,9400,9400,36,2,450.0,1637.0877545171727,103.6466839723289,9360.45034090057,550.1666666666666
1758070745,5,,Aggregated,2.100000,0.000000,100,210,450,550,940,3400,6600,7900,9400,9400,9400,9400,9400,39,2,450.0,1668.1304722666168,103.6466839723289,9360.45034090057,562.1794871794872
1758070746,5,,Aggregated,2.300000,0.100000,100,220,450,550,830,2900,5600,7600,9400,9400,9400,9400,9400,42,2,440.0,1581.4719954172947,103.6466839723289,9360.45034090057,536.9047619047619
1758070747,5,,Aggregated,2.300000,0.100000,100,250,440,550,830,2900,5600,7600,9400,9400,9400,9400,9400,44,2,420.0,1527.5768714808773,103.6466839723289,9360.45034090057,516.8863636363636
1758070748,5,,Aggregated,2.400000,0.100000,100,250,450,550,700,940,5600,7600,9400,9400,9400,9400,9400,46,2,440.0,1483.63066627644,103.6466839723289,9360.45034090057,510.4130434782609
1758070749,6,,Aggregated,2.700000,0.100000,100,250,450,550,700,940,5600,7600,9400,9400,9400,9400,9400,47,2,450.0,1463.6298592915718,103.6466839723289,9360.45034090057,507.3829787234043
1758070750,6,,Aggregated,2.700000,0.100000,100,250,450,550,700,940,5600,7600,9400,9400,9400,9400,9400,47,2,450.0,1463.6298592915718,103.6466839723289,9360.45034090057,507.3829787234043
1758070751,6,,Aggregated,2.700000,0.100000,100,250,450,550,700,940,5600,7600,9400,9400,9400,9400,9400,47,2,450.0,1463.6298592915718,103.6466839723289,9360.45034090057,507.3829787234043
1758070752,6,,Aggregated,2.700000,0.100000,100,250,450,550,700,940,5600,7600,9400,9400,9400,9400,9400,47,2,450.0,1463.6298592915718,103.6466839723289,9360.45034090057,507.3829787234043
1758070753,6,,Aggregated,2.700000,0.100000,100,250,450,550,700,940,5600,7600,9400,9400,9400,9400,9400,47,2,450.0,1463.6298592915718,103.6466839723289,9360.45034090057,507.3829787234043
1758070754,7,,Aggregated,1.500000,0.100000,9,250,450,550,700,940,5600,7600,9400,9400,9400,9400,9400,49,3,450.0,1423.2862853559152,8.914833888411522,9360.45034090057,497.7551020408163
1758070755,7,,Aggregated,1.500000,0.100000,9,250,450,550,700,940,5600,7600,9400,9400,9400,9400,9400,49,3,450.0,1423.2862853559152,8.914833888411522,9360.45034090057,497.7551020408163
1758070756,7,,Aggregated,1.400000,0.100000,9,250,450,550,700,940,5600,7600,9400,9400,9400,9400,9400,50,3,440.0,1402.6608847267926,8.914833888411522,9360.45034090057,495.16
1758070757,7,,Aggregated,1.400000,0.100000,9,250,450,550,700,940,5600,7600,9400,9400,9400,9400,9400,50,3,440.0,1402.6608847267926,8.914833888411522,9360.45034090057,495.16
1758070758,7,,Aggregated,1.400000,0.100000,9,250,450,550,700,940,5600,7600,9400,9400,9400,9400,9400,50,3,440.0,1402.6608847267926,8.914833888411522,9360.45034090057,495.16
1758070759,8,,Aggregated,0.600000,0.100000,9,220,420,520,660,940,5400,7600,7900,9400,9400,9400,9400,54,3,420.0,1316.2703721577095,8.914833888411522,9360.45034090057,498.1296296296296
1758070760,8,,Aggregated,0.600000,0.100000,9,220,420,520,660,940,5400,7600,7900,9400,9400,9400,9400,54,3,420.0,1316.2703721577095,8.914833888411522,9360.45034090057,498.1296296296296
1758070761,8,,Aggregated,0.500000,0.100000,9,220,420,540,660,940,5400,7600,7900,9400,9400,9400,9400,55,3,420.0,1302.9425103556025,8.914833888411522,9360.45034090057,495.76363636363635
1758070762,8,,Aggregated,0.500000,0.100000,9,220,450,550,830,2900,6600,9400,18000,18000,18000,18000,18000,62,3,440.0,2062.021945888597,8.914833888411522,18364.898091647774,538.7096774193549
1758070763,8,,Aggregated,0.500000,0.100000,9,220,450,550,830,2900,6600,9400,18000,18000,18000,18000,18000,62,3,440.0,2062.021945888597,8.914833888411522,18364.898091647774,538.7096774193549
1758070764,9,,Aggregated,1.500000,0.100000,9,220,450,550,940,3400,7600,13000,18000,25000,25000,25000,25000,63,3,450.0,2432.883107177322,8.914833888411522,25426.275107078254,530.8095238095239
1758070765,9,,Aggregated,1.500000,0.100000,9,250,470,580,940,3400,7600,13000,18000,25000,25000,25000,25000,64,3,450.0,2426.4692552096676,8.914833888411522,25426.275107078254,528.265625
