Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758143234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758143235,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758143236,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758143237,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758143238,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758143239,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758143240,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758143241,1,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6264.026527758688,6264.026527758688,6264.026527758688,6264.026527758688,368.0
1758143242,1,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6264.026527758688,6264.026527758688,6264.026527758688,6264.026527758688,368.0
1758143243,1,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6264.026527758688,6264.026527758688,6264.026527758688,6264.026527758688,368.0
1758143244,1,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6264.026527758688,6264.026527758688,6264.026527758688,6264.026527758688,368.0
1758143245,1,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6264.026527758688,6264.026527758688,6264.026527758688,6264.026527758688,368.0
1758143246,1,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6264.026527758688,6264.026527758688,6264.026527758688,6264.026527758688,368.0
1758143247,1,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6264.026527758688,6264.026527758688,6264.026527758688,6264.026527758688,368.0
1758143248,1,,Aggregated,0.100000,0.000000,6300,6300,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,2,0,6300.0,6609.0467039030045,6264.026527758688,6954.066880047321,841.0
1758143249,1,,Aggregated,0.100000,0.000000,6300,6300,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,2,0,6300.0,6609.0467039030045,6264.026527758688,6954.066880047321,841.0
1758143250,1,,Aggregated,0.100000,0.000000,6300,6300,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,2,0,6300.0,6609.0467039030045,6264.026527758688,6954.066880047321,841.0
1758143251,1,,Aggregated,0.200000,0.000000,3700,3700,6300,6300,7000,7000,7000,7000,7000,7000,7000,7000,7000,3,0,6300.0,5633.296884285907,3681.797245051712,6954.066880047321,696.6666666666666
1758143252,1,,Aggregated,0.200000,0.000000,3700,3700,6300,6300,7000,7000,7000,7000,7000,7000,7000,7000,7000,3,0,6300.0,5633.296884285907,3681.797245051712,6954.066880047321,696.6666666666666
1758143253,1,,Aggregated,0.200000,0.000000,3700,3700,6300,6300,7000,7000,7000,7000,7000,7000,7000,7000,7000,3,0,6300.0,5633.296884285907,3681.797245051712,6954.066880047321,696.6666666666666
1758143254,1,,Aggregated,0.200000,0.000000,3700,3700,6300,6300,7000,7000,7000,7000,7000,7000,7000,7000,7000,3,0,6300.0,5633.296884285907,3681.797245051712,6954.066880047321,696.6666666666666
1758143255,1,,Aggregated,0.200000,0.000000,3700,3700,6300,6300,7000,7000,7000,7000,7000,7000,7000,7000,7000,3,0,6300.0,5633.296884285907,3681.797245051712,6954.066880047321,696.6666666666666
1758143256,1,,Aggregated,0.200000,0.000000,3700,4900,6300,6300,7000,7000,7000,7000,7000,7000,7000,7000,7000,4,0,4900.0,5443.380622193217,3681.797245051712,6954.066880047321,537.5
1758143257,1,,Aggregated,0.200000,0.000000,430,710,4900,4900,6300,6300,7000,7000,7000,7000,7000,7000,7000,6,0,3700.0,3819.952555000782,431.91098514944315,6954.066880047321,380.3333333333333
1758143258,1,,Aggregated,0.200000,0.000000,210,430,710,3700,4900,6300,7000,7000,7000,7000,7000,7000,7000,9,0,710.0,2668.3409835936295,205.42787481099367,6954.066880047321,276.22222222222223
1758143259,1,,Aggregated,0.300000,0.000000,210,300,590,710,4900,4900,6300,7000,7000,7000,7000,7000,7000,12,0,430.0,2084.088912971007,205.42787481099367,6954.066880047321,225.16666666666666
1758143260,1,,Aggregated,0.500000,0.000000,160,300,400,590,3700,3700,6300,7000,7000,7000,7000,7000,7000,16,0,340.0,1622.9711398482323,160.51729209721088,6954.066880047321,186.875
