Method,Name,Error,Occurrences
PUT,/api/v1/consignservice/consigns,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/consignservice/consigns'),1
GET,/api/v1/cancelservice/cancel/b99a476a-9c18-4e52-868c-d758d38d95e5/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/b99a476a-9c18-4e52-868c-d758d38d95e5/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/users/login,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/users/login'),79
GET,/api/v1/assuranceservice/assurances/types,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/assuranceservice/assurances/types'),4
POST,/api/v1/rebookservice/rebook,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/rebookservice/rebook'),5203
PUT,/api/v1/consignservice/consigns,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/consignservice/consigns'),8
GET,/api/v1/executeservice/execute/execute/35358b66-4841-41e9-8a11-2b0c4913046d,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/execute/35358b66-4841-41e9-8a11-2b0c4913046d'),1
GET,/api/v1/executeservice/execute/collected/a4e60560-3d26-4984-9791-43cbd769bd72,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/collected/a4e60560-3d26-4984-9791-43cbd769bd72'),1
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),17
POST,/api/v1/users/login,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/users/login'),18
GET,/api/v1/cancelservice/cancel/3f8c252f-c321-40e0-ac40-7ff10c032eb0/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/3f8c252f-c321-40e0-ac40-7ff10c032eb0/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
GET,/api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345'),5
POST,/api/v1/preserveservice/preserve,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/preserveservice/preserve'),186
