Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758169910,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758169911,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758169912,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758169913,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758169914,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758169915,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758169916,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5074.539837893099,5074.539837893099,5074.539837893099,5074.539837893099,368.0
1758169917,1,,Aggregated,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,1,0,5074.539837893099,5074.539837893099,5074.539837893099,5074.539837893099,368.0
1758169918,1,,Aggregated,0.166667,0.000000,2500,2500,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,1,2501.5917201526463,3788.0657790228724,2501.5917201526463,5074.539837893099,306.5
1758169919,1,,Aggregated,0.166667,0.000000,2500,2500,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,1,2501.5917201526463,3788.0657790228724,2501.5917201526463,5074.539837893099,306.5
1758169920,1,,Aggregated,0.142857,0.000000,490,490,2500,2500,5100,5100,5100,5100,5100,5100,5100,5100,5100,3,1,2500.0,2688.2956052819886,488.75525780022144,5074.539837893099,327.0
1758169921,1,,Aggregated,0.142857,0.000000,490,490,2500,2500,5100,5100,5100,5100,5100,5100,5100,5100,5100,3,1,2500.0,2688.2956052819886,488.75525780022144,5074.539837893099,327.0
1758169922,1,,Aggregated,0.142857,0.000000,490,490,2500,2500,5100,5100,5100,5100,5100,5100,5100,5100,5100,3,1,2500.0,2688.2956052819886,488.75525780022144,5074.539837893099,327.0
1758169923,1,,Aggregated,0.142857,0.000000,490,490,2500,2500,5100,5100,5100,5100,5100,5100,5100,5100,5100,3,1,2500.0,2688.2956052819886,488.75525780022144,5074.539837893099,327.0
1758169924,1,,Aggregated,0.142857,0.000000,490,490,2500,2500,5100,5100,5100,5100,5100,5100,5100,5100,5100,3,1,2500.0,2688.2956052819886,488.75525780022144,5074.539837893099,327.0
1758169925,1,,Aggregated,0.142857,0.000000,490,490,2500,2500,5100,5100,5100,5100,5100,5100,5100,5100,5100,3,1,2500.0,2688.2956052819886,488.75525780022144,5074.539837893099,327.0
1758169926,1,,Aggregated,0.142857,0.000000,490,490,2500,2500,5100,5100,5100,5100,5100,5100,5100,5100,5100,3,1,2500.0,2688.2956052819886,488.75525780022144,5074.539837893099,327.0
1758169927,1,,Aggregated,0.300000,0.100000,490,2500,5100,5100,7200,7200,7200,7200,7200,7200,7200,7200,7200,4,1,2500.0,3811.0572757432237,488.75525780022144,7179.342287126929,573.75
1758169928,1,,Aggregated,0.300000,0.100000,490,2500,5100,5100,7200,7200,7200,7200,7200,7200,7200,7200,7200,4,1,2500.0,3811.0572757432237,488.75525780022144,7179.342287126929,573.75
1758169929,1,,Aggregated,0.300000,0.100000,490,2500,5100,5100,7200,7200,7200,7200,7200,7200,7200,7200,7200,4,1,2500.0,3811.0572757432237,488.75525780022144,7179.342287126929,573.75
1758169930,1,,Aggregated,0.300000,0.100000,490,2500,3100,5100,5100,7200,7200,7200,7200,7200,7200,7200,7200,5,1,3100.0,3670.543166156858,488.75525780022144,7179.342287126929,540.6
1758169931,1,,Aggregated,0.300000,0.100000,490,2500,3100,5100,5100,7200,7200,7200,7200,7200,7200,7200,7200,5,1,3100.0,3670.543166156858,488.75525780022144,7179.342287126929,540.6
1758169932,1,,Aggregated,0.300000,0.100000,490,2500,3100,5100,5100,7200,7200,7200,7200,7200,7200,7200,7200,5,1,3100.0,3670.543166156858,488.75525780022144,7179.342287126929,540.6
1758169933,1,,Aggregated,0.300000,0.100000,490,2500,3100,5100,5100,7200,7200,7200,7200,7200,7200,7200,7200,5,1,3100.0,3670.543166156858,488.75525780022144,7179.342287126929,540.6
1758169934,1,,Aggregated,0.300000,0.100000,490,2500,3100,5100,5100,7200,7200,7200,7200,7200,7200,7200,7200,5,1,3100.0,3670.543166156858,488.75525780022144,7179.342287126929,540.6
1758169935,1,,Aggregated,0.300000,0.100000,490,2500,3100,5100,5100,7200,7200,7200,7200,7200,7200,7200,7200,5,1,3100.0,3670.543166156858,488.75525780022144,7179.342287126929,540.6
1758169936,1,,Aggregated,0.300000,0.100000,490,2500,3100,5100,5100,7200,7200,7200,7200,7200,7200,7200,7200,5,1,3100.0,3670.543166156858,488.75525780022144,7179.342287126929,540.6
1758169937,1,,Aggregated,0.200000,0.000000,490,2500,5100,5100,7200,7200,7400,7400,7400,7400,7400,7400,7400,6,1,3100.0,4285.341597472628,488.75525780022144,7359.333754051477,515.1666666666666
1758169938,1,,Aggregated,0.200000,0.000000,490,2500,5100,5100,7200,7200,7400,7400,7400,7400,7400,7400,7400,6,1,3100.0,4285.341597472628,488.75525780022144,7359.333754051477,515.1666666666666
1758169939,1,,Aggregated,0.200000,0.000000,490,540,3100,5100,7200,7200,7400,7400,7400,7400,7400,7400,7400,7,1,3100.0,3750.8214438068017,488.75525780022144,7359.333754051477,494.14285714285717
1758169940,1,,Aggregated,0.200000,0.000000,490,540,3100,5100,7200,7200,7400,7400,7400,7400,7400,7400,7400,7,1,3100.0,3750.8214438068017,488.75525780022144,7359.333754051477,494.14285714285717
1758169941,2,,Aggregated,0.200000,0.000000,420,520,2500,3100,5100,7200,7400,7400,7400,7400,7400,7400,7400,9,1,2500.0,3021.4214495693645,420.99800426512957,7359.333754051477,571.2222222222222
1758169942,2,,Aggregated,0.300000,0.000000,270,490,2500,3100,5100,7200,7400,7400,7400,7400,7400,7400,7400,10,1,540.0,2746.5626534074545,272.8334879502654,7359.333754051477,554.9
1758169943,2,,Aggregated,0.300000,0.000000,270,490,2500,3100,5100,7200,7400,7400,7400,7400,7400,7400,7400,10,1,540.0,2746.5626534074545,272.8334879502654,7359.333754051477,554.9
