Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758030327,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758030328,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758030329,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758030330,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758030331,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758030332,1,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,1,0,4841.0641718655825,4841.0641718655825,4841.0641718655825,4841.0641718655825,368.0
1758030333,1,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,1,0,4841.0641718655825,4841.0641718655825,4841.0641718655825,4841.0641718655825,368.0
1758030334,1,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,1,0,4841.0641718655825,4841.0641718655825,4841.0641718655825,4841.0641718655825,368.0
1758030335,1,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,1,0,4841.0641718655825,4841.0641718655825,4841.0641718655825,4841.0641718655825,368.0
1758030336,1,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,1,0,4841.0641718655825,4841.0641718655825,4841.0641718655825,4841.0641718655825,368.0
1758030337,1,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,1,0,4841.0641718655825,4841.0641718655825,4841.0641718655825,4841.0641718655825,368.0
1758030338,1,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,1,0,4841.0641718655825,4841.0641718655825,4841.0641718655825,4841.0641718655825,368.0
1758030339,1,,Aggregated,0.111111,0.000000,4800,4800,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,2,0,4841.0641718655825,5774.874989874661,4841.0641718655825,6708.6858078837395,841.0
1758030340,1,,Aggregated,0.111111,0.000000,4800,4800,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,2,0,4841.0641718655825,5774.874989874661,4841.0641718655825,6708.6858078837395,841.0
1758030341,1,,Aggregated,0.111111,0.000000,4800,4800,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,2,0,4841.0641718655825,5774.874989874661,4841.0641718655825,6708.6858078837395,841.0
