Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758163325,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758163326,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758163327,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758163328,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758163329,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758163330,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758163331,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5209.916242863983,5209.916242863983,5209.916242863983,5209.916242863983,368.0
1758163332,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5209.916242863983,5209.916242863983,5209.916242863983,5209.916242863983,368.0
1758163333,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5209.916242863983,5209.916242863983,5209.916242863983,5209.916242863983,368.0
1758163334,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5209.916242863983,5209.916242863983,5209.916242863983,5209.916242863983,368.0
1758163335,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5209.916242863983,5209.916242863983,5209.916242863983,5209.916242863983,368.0
1758163336,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5209.916242863983,5209.916242863983,5209.916242863983,5209.916242863983,368.0
1758163337,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5209.916242863983,5209.916242863983,5209.916242863983,5209.916242863983,368.0
1758163338,1,,Aggregated,0.100000,0.000000,5200,5200,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,2,0,5209.916242863983,6447.167892474681,5209.916242863983,7684.419542085379,841.0
1758163339,1,,Aggregated,0.100000,0.000000,5200,5200,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,2,0,5209.916242863983,6447.167892474681,5209.916242863983,7684.419542085379,841.0
1758163340,1,,Aggregated,0.100000,0.000000,5200,5200,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,2,0,5209.916242863983,6447.167892474681,5209.916242863983,7684.419542085379,841.0
1758163341,1,,Aggregated,0.100000,0.000000,5200,5200,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,2,0,5209.916242863983,6447.167892474681,5209.916242863983,7684.419542085379,841.0
1758163342,1,,Aggregated,0.100000,0.000000,5200,5200,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,2,0,5209.916242863983,6447.167892474681,5209.916242863983,7684.419542085379,841.0
1758163343,1,,Aggregated,0.100000,0.000000,5200,5200,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,2,0,5209.916242863983,6447.167892474681,5209.916242863983,7684.419542085379,841.0
1758163344,1,,Aggregated,0.100000,0.000000,5200,5200,5600,5600,7700,7700,7700,7700,7700,7700,7700,7700,7700,3,0,5600.0,6178.28195526575,5209.916242863983,7684.419542085379,696.6666666666666
1758163345,1,,Aggregated,0.100000,0.000000,5200,5200,5600,5600,7700,7700,7700,7700,7700,7700,7700,7700,7700,3,0,5600.0,6178.28195526575,5209.916242863983,7684.419542085379,696.6666666666666
1758163346,1,,Aggregated,0.100000,0.000000,5200,5200,5600,5600,7700,7700,7700,7700,7700,7700,7700,7700,7700,3,0,5600.0,6178.28195526575,5209.916242863983,7684.419542085379,696.6666666666666
1758163347,1,,Aggregated,0.100000,0.000000,5200,5200,5600,5600,7700,7700,7700,7700,7700,7700,7700,7700,7700,3,0,5600.0,6178.28195526575,5209.916242863983,7684.419542085379,696.6666666666666
1758163348,1,,Aggregated,0.100000,0.000000,5200,5200,5600,5600,7700,7700,7700,7700,7700,7700,7700,7700,7700,3,0,5600.0,6178.28195526575,5209.916242863983,7684.419542085379,696.6666666666666
1758163349,1,,Aggregated,0.100000,0.000000,5200,5200,5600,5600,7700,7700,7700,7700,7700,7700,7700,7700,7700,3,0,5600.0,6178.28195526575,5209.916242863983,7684.419542085379,696.6666666666666
1758163350,1,,Aggregated,0.200000,0.000000,5200,5600,6100,6100,7700,7700,7700,7700,7700,7700,7700,7700,7700,4,0,5600.0,6152.838172973134,5209.916242863983,7684.419542085379,537.5
1758163351,1,,Aggregated,0.100000,0.000000,160,340,5200,5600,6100,6100,7700,7700,7700,7700,7700,7700,7700,7,0,5200.0,3699.6808340772986,162.2820352204144,7684.419542085379,336.2857142857143
1758163352,1,,Aggregated,0.100000,0.000000,150,290,780,5200,5600,6100,7700,7700,7700,7700,7700,7700,7700,10,0,600.0,2693.521193927154,146.75079565495253,7684.419542085379,255.8
1758163353,1,,Aggregated,0.100000,0.000000,150,290,780,5200,5600,6100,7700,7700,7700,7700,7700,7700,7700,10,0,600.0,2693.521193927154,146.75079565495253,7684.419542085379,255.8
1758163354,1,,Aggregated,0.500000,0.000000,100,160,490,780,5200,5600,6100,7700,7700,7700,7700,7700,7700,15,0,490.0,1932.3238064224522,100.26531293988228,7684.419542085379,194.53333333333333
1758163355,1,,Aggregated,0.800000,0.000000,100,160,290,600,1100,5200,6100,7700,7700,7700,7700,7700,7700,20,0,290.0,1499.8272097902372,100.26531293988228,7684.419542085379,163.9
1758163356,2,,Aggregated,0.900000,0.000000,100,160,240,490,600,780,5600,6100,7700,7700,7700,7700,7700,26,0,210.0,1206.2992185640794,100.26531293988228,7684.419542085379,154.07692307692307
1758163357,2,,Aggregated,1.200000,0.000000,99,160,210,300,490,600,5200,6100,7700,7700,7700,7700,7700,33,0,210.0,1003.2669234964433,99.16135668754578,7684.419542085379,184.4848484848485
1758163358,2,,Aggregated,1.800000,0.000000,99,160,200,290,490,560,5200,6100,7700,7700,7700,7700,7700,40,0,200.0,861.8513936642557,99.16135668754578,7684.419542085379,172.2
1758163359,2,,Aggregated,2.500000,0.000000,36,160,200,290,340,490,1100,5600,7700,7700,7700,7700,7700,45,0,200.0,790.7248269145688,35.91618733480573,7684.419542085379,161.06666666666666
