Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759128880,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759128881,1,,Aggregated,0.000000,0.000000,74,74,180,180,190,190,190,190,190,190,190,190,190,3,0,180.0,150.10928052167097,74.13474703207612,192.7077784202993,10330.666666666666
1759128882,1,,Aggregated,0.000000,0.000000,45,74,180,180,190,190,190,190,190,190,190,190,190,4,0,74,123.90726921148598,45.301235280930996,192.7077784202993,9715.0
1759128883,1,,Aggregated,0.000000,0.000000,35,43,74,74,180,180,190,190,190,190,190,190,190,6,0,45,95.5312152703603,35.02968465909362,192.7077784202993,10518.0
1759128884,1,,Aggregated,3.000000,0.000000,34,35,45,74,180,180,190,190,190,190,190,190,190,7,0,45,86.79591192464743,34.38409185037017,192.7077784202993,10130.857142857143
1759128885,1,,Aggregated,2.000000,0.000000,34,35,45,74,180,180,190,190,190,190,190,190,190,8,0,43,80.32860705861822,34.38409185037017,192.7077784202993,9843.5
1759128886,1,,Aggregated,2.000000,0.000000,34,35,43,45,74,180,190,190,190,190,190,190,190,9,0,43,75.15416537514992,33.75863190740347,192.7077784202993,9620.333333333334
1759128887,1,,Aggregated,1.750000,0.000000,34,34,43,45,74,180,190,190,190,190,190,190,190,10,0,35,71.06274580582976,33.75863190740347,192.7077784202993,10299.9
1759128888,1,,Aggregated,1.600000,0.000000,33,34,35,45,74,74,180,190,190,190,190,190,190,11,0,35,67.63767777010798,33.386997412890196,192.7077784202993,10077.818181818182
1759128889,1,,Aggregated,1.500000,0.000000,33,34,43,45,74,74,180,190,190,190,190,190,190,12,0,35,66.89346364388864,33.386997412890196,192.7077784202993,10116.25
1759128890,1,,Aggregated,1.428571,0.000000,33,34,39,45,59,74,180,190,190,190,190,190,190,13,0,39,64.77805610316304,33.386997412890196,192.7077784202993,9943.23076923077
1759128891,1,,Aggregated,1.375000,0.000000,33,34,37,43,59,74,180,190,190,190,190,190,190,15,0,37,60.82550914337238,33.386997412890196,192.7077784202993,10334.666666666666
1759128892,1,,Aggregated,1.333333,0.000000,33,34,39,43,59,59,180,190,190,190,190,190,190,16,0,37,59.45119081297889,33.386997412890196,192.7077784202993,10181.75
1759128893,1,,Aggregated,1.333333,0.000000,33,34,39,43,59,59,180,190,190,190,190,190,190,16,0,37,59.45119081297889,33.386997412890196,192.7077784202993,10181.75
1759128894,1,,Aggregated,1.200000,0.000000,33,34,39,45,59,60,180,190,190,190,190,190,190,18,0,39,59.19395914922158,33.386997412890196,192.7077784202993,10561.888888888889
1759128895,1,,Aggregated,1.200000,0.000000,33,35,39,54,60,74,140,180,190,190,190,190,190,21,0,39,63.19144538914164,33.386997412890196,192.7077784202993,10673.142857142857
1759128896,1,,Aggregated,1.000000,0.000000,30,34,39,54,60,74,140,180,190,190,190,190,190,22,0,39,61.69187279672108,30.20084835588932,192.7077784202993,10501.181818181818
1759128897,1,,Aggregated,1.100000,0.000000,30,34,39,54,60,74,140,180,190,190,190,190,190,23,0,39,60.333777077334084,30.20084835588932,192.7077784202993,10343.130434782608
1759128898,1,,Aggregated,1.300000,0.000000,30,34,39,45,60,74,140,180,190,190,190,190,190,24,0,37,59.12804143736139,30.20084835588932,192.7077784202993,10240.291666666666
