Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758524289,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758524290,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758524291,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758524292,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758524293,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758524294,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758524295,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524296,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524297,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524298,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524299,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524300,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524301,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524302,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524303,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524304,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524305,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524306,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524307,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524308,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524309,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524310,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524311,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524312,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524313,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5049.757441971451,5049.757441971451,5049.757441971451,5049.757441971451,368.0
1758524314,1,,Aggregated,0.000000,0.000000,5000,5000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,2,0,5049.757441971451,12329.58812895231,5049.757441971451,19609.418815933168,729.0
1758524315,1,,Aggregated,0.000000,0.000000,5000,5000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,2,0,5049.757441971451,12329.58812895231,5049.757441971451,19609.418815933168,729.0
1758524316,1,,Aggregated,0.000000,0.000000,490,490,5000,5000,20000,20000,20000,20000,20000,20000,20000,20000,20000,3,0,5000.0,8384.280983669063,493.6666931025684,19609.418815933168,608.6666666666666
1758524317,1,,Aggregated,0.000000,0.000000,490,490,5000,5000,20000,20000,20000,20000,20000,20000,20000,20000,20000,3,0,5000.0,8384.280983669063,493.6666931025684,19609.418815933168,608.6666666666666
1758524318,1,,Aggregated,0.000000,0.000000,490,490,5000,5000,20000,20000,20000,20000,20000,20000,20000,20000,20000,3,0,5000.0,8384.280983669063,493.6666931025684,19609.418815933168,608.6666666666666
1758524319,1,,Aggregated,0.000000,0.000000,490,490,5000,5000,20000,20000,20000,20000,20000,20000,20000,20000,20000,3,0,5000.0,8384.280983669063,493.6666931025684,19609.418815933168,608.6666666666666
1758524320,2,,Aggregated,0.200000,0.000000,490,510,5000,5000,20000,20000,20000,20000,20000,20000,20000,20000,20000,4,0,510.0,6416.25168081373,493.6666931025684,19609.418815933168,548.5
1758524321,2,,Aggregated,0.200000,0.000000,490,510,5000,5000,20000,20000,20000,20000,20000,20000,20000,20000,20000,4,0,510.0,6416.25168081373,493.6666931025684,19609.418815933168,548.5
1758524322,2,,Aggregated,0.200000,0.000000,490,510,5000,5000,20000,20000,20000,20000,20000,20000,20000,20000,20000,4,0,510.0,6416.25168081373,493.6666931025684,19609.418815933168,548.5
1758524323,2,,Aggregated,0.300000,0.000000,490,510,3000,5000,5000,20000,20000,20000,20000,20000,20000,20000,20000,5,0,3000.0,5729.82525927946,493.6666931025684,19609.418815933168,701.6
1758524324,2,,Aggregated,0.300000,0.000000,490,510,3000,5000,5000,20000,20000,20000,20000,20000,20000,20000,20000,5,0,3000.0,5729.82525927946,493.6666931025684,19609.418815933168,701.6
1758524325,3,,Aggregated,0.300000,0.000000,490,500,3000,3000,5000,5000,20000,20000,20000,20000,20000,20000,20000,6,0,510.0,4858.186674459527,493.6666931025684,19609.418815933168,646.0
1758524326,3,,Aggregated,0.400000,0.000000,490,500,920,3000,5000,5000,20000,20000,20000,20000,20000,20000,20000,7,0,920.0,4295.556932820806,493.6666931025684,19609.418815933168,741.4285714285714
1758524327,3,,Aggregated,0.400000,0.000000,490,500,920,3000,5000,5000,20000,20000,20000,20000,20000,20000,20000,7,0,920.0,4295.556932820806,493.6666931025684,19609.418815933168,741.4285714285714
1758524328,3,,Aggregated,0.300000,0.000000,490,510,1700,3000,4600,5000,20000,20000,20000,20000,20000,20000,20000,9,0,1700.0,4036.9579229607352,493.6666931025684,19609.418815933168,667.3333333333334
1758524329,3,,Aggregated,0.300000,0.000000,490,510,1700,3000,4600,5000,20000,20000,20000,20000,20000,20000,20000,9,0,1700.0,4036.9579229607352,493.6666931025684,19609.418815933168,667.3333333333334
1758524330,4,,Aggregated,0.600000,0.000000,310,490,920,3000,4600,4600,5000,20000,20000,20000,20000,20000,20000,11,0,920.0,3375.5688431080093,310.2359492331743,19609.418815933168,698.9090909090909
1758524331,4,,Aggregated,0.600000,0.000000,200,490,920,1700,4600,4600,5000,20000,20000,20000,20000,20000,20000,12,0,510.0,3111.1238385007405,202.22878782078624,19609.418815933168,674.6666666666666
1758524332,4,,Aggregated,0.600000,0.000000,200,490,920,1700,4600,4600,5000,20000,20000,20000,20000,20000,20000,12,0,510.0,3111.1238385007405,202.22878782078624,19609.418815933168,674.6666666666666
1758524333,4,,Aggregated,0.800000,0.000000,200,490,1700,3000,4600,5000,5400,20000,20000,20000,20000,20000,20000,14,0,920.0,3224.777149701757,202.22878782078624,19609.418815933168,585.5714285714286
1758524334,4,,Aggregated,0.800000,0.000000,200,490,1700,3000,4600,5000,5400,20000,20000,20000,20000,20000,20000,14,0,920.0,3224.777149701757,202.22878782078624,19609.418815933168,585.5714285714286
1758524335,5,,Aggregated,0.800000,0.000000,190,490,920,1700,3000,4600,5400,7600,20000,20000,20000,20000,20000,21,1,920.0,2697.177613885807,193.9850621856749,19609.418815933168,555.5714285714286
1758524336,5,,Aggregated,0.800000,0.000000,190,490,920,1700,3000,4600,5400,7600,20000,20000,20000,20000,20000,21,1,920.0,2697.177613885807,193.9850621856749,19609.418815933168,555.5714285714286
1758524337,5,,Aggregated,0.900000,0.000000,190,490,890,1000,3000,4600,5400,7600,20000,20000,20000,20000,20000,24,1,840.0,2435.5209583882242,192.29275174438953,19609.418815933168,571.5416666666666
1758524338,5,,Aggregated,0.900000,0.000000,190,450,840,1000,2400,4600,5400,7600,20000,20000,20000,20000,20000,25,1,840.0,2346.803894136101,192.29275174438953,19609.418815933168,565.0
1758524339,5,,Aggregated,0.900000,0.000000,190,450,840,1000,2400,4600,5400,7600,20000,20000,20000,20000,20000,25,1,840.0,2346.803894136101,192.29275174438953,19609.418815933168,565.0
1758524340,6,,Aggregated,1.600000,0.100000,190,450,840,1000,2400,3000,5400,7600,20000,20000,20000,20000,20000,26,1,780.0,2274.8552003982836,192.29275174438953,19609.418815933168,557.4230769230769
1758524341,6,,Aggregated,1.600000,0.100000,190,430,580,1000,1700,3000,5400,7600,20000,20000,20000,20000,20000,29,1,580.0,2081.3076959537534,192.29275174438953,19609.418815933168,572.8620689655172
1758524342,6,,Aggregated,1.600000,0.100000,190,430,580,1000,2400,4100,5400,7600,20000,20000,20000,20000,20000,33,1,580.0,2175.404240504246,192.29275174438953,19609.418815933168,511.42424242424244
