Method,Name,Error,Occurrences
PUT,/api/v1/consignservice/consigns,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/consignservice/consigns'),2
GET,/api/v1/executeservice/execute/execute/f5c070d2-709a-4243-822e-9a467d4d163f,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/execute/f5c070d2-709a-4243-822e-9a467d4d163f'),1
POST,/api/v1/users/login,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/users/login'),107
GET,/api/v1/assuranceservice/assurances/types,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/assuranceservice/assurances/types'),1
GET,/api/v1/executeservice/execute/collected/8507702e-c635-4534-bca6-b3c893e7231a,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/collected/8507702e-c635-4534-bca6-b3c893e7231a'),1
POST,/api/v1/rebookservice/rebook,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/rebookservice/rebook'),16
PUT,/api/v1/consignservice/consigns,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/consignservice/consigns'),12
GET,/api/v1/cancelservice/cancel/bf68ddae-9a1a-40db-9b7f-4584bbf5ebde/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/bf68ddae-9a1a-40db-9b7f-4584bbf5ebde/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),20
GET,/api/v1/cancelservice/cancel/b9f07ab5-b605-416c-b233-49a6ede89e2d/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/b9f07ab5-b605-416c-b233-49a6ede89e2d/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
GET,/api/v1/executeservice/execute/collected/39ea6a1d-b1da-48b2-b178-ca3111b9b9ef,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/collected/39ea6a1d-b1da-48b2-b178-ca3111b9b9ef'),1
POST,/api/v1/users/login,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/users/login'),37
