Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759070382,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759070383,1,,Aggregated,0.000000,0.000000,77,77,190,190,190,190,190,190,190,190,190,190,190,2,0,77.3164052516222,133.58664652332664,77.3164052516222,189.85688779503107,12150.5
1759070384,1,,Aggregated,0.000000,0.000000,35,77,97,97,190,190,190,190,190,190,190,190,190,4,0,77,99.64080946519971,34.62663013488054,189.85688779503107,12501.5
1759070385,1,,Aggregated,2.000000,0.000000,35,60,77,97,97,190,190,190,190,190,190,190,190,5,0,77,91.61537401378155,34.62663013488054,189.85688779503107,12103.2
1759070386,1,,Aggregated,1.500000,0.000000,35,38,77,77,97,97,190,190,190,190,190,190,190,6,0,60,82.60998215215902,34.62663013488054,189.85688779503107,11393.5
1759070387,1,,Aggregated,1.333333,0.000000,35,38,60,77,97,97,190,190,190,190,190,190,190,7,0,60,76.52732696650284,34.62663013488054,189.85688779503107,11267.285714285714
1759070388,1,,Aggregated,1.250000,0.000000,35,37,60,77,97,190,270,270,270,270,270,270,270,10,0,40,88.13767032697797,34.62663013488054,274.5375679805875,11134.5
1759070389,1,,Aggregated,1.200000,0.000000,35,37,60,97,100,100,190,270,270,270,270,270,270,11,0,60,89.44665306163105,34.62663013488054,274.5375679805875,10837.181818181818
1759070390,1,,Aggregated,1.200000,0.000000,35,37,60,97,100,100,190,270,270,270,270,270,270,11,0,60,89.44665306163105,34.62663013488054,274.5375679805875,10837.181818181818
1759070391,1,,Aggregated,1.166667,0.000000,34,35,40,77,97,100,190,270,270,270,270,270,270,13,0,40,80.95740899443626,33.844450023025274,274.5375679805875,11039.23076923077
1759070392,1,,Aggregated,1.428571,0.000000,32,35,40,77,97,100,190,270,270,270,270,270,270,14,0,38,77.45353461775396,31.903167720884085,274.5375679805875,10812.07142857143
1759070393,1,,Aggregated,1.375000,0.000000,32,35,38,60,97,100,190,270,270,270,270,270,270,15,0,38,74.821026964734,31.903167720884085,274.5375679805875,10617.6
1759070394,1,,Aggregated,1.444444,0.000000,32,35,38,60,77,97,190,270,270,270,270,270,270,17,0,38,70.12004438130295,31.903167720884085,274.5375679805875,10882.058823529413
1759070395,1,,Aggregated,1.400000,0.000000,32,35,38,40,77,97,190,270,270,270,270,270,270,18,0,38,68.3573447426574,31.903167720884085,274.5375679805875,10717.5
1759070396,1,,Aggregated,1.300000,0.000000,32,35,38,40,77,97,190,270,270,270,270,270,270,19,0,38,66.59877398296406,31.903167720884085,274.5375679805875,11094.578947368422
