Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758462989,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758462990,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758462991,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758462992,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758462993,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758462994,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758462995,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5155.423604883254,5155.423604883254,5155.423604883254,5155.423604883254,368.0
1758462996,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5155.423604883254,5155.423604883254,5155.423604883254,5155.423604883254,368.0
1758462997,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5155.423604883254,5155.423604883254,5155.423604883254,5155.423604883254,368.0
1758462998,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5155.423604883254,5155.423604883254,5155.423604883254,5155.423604883254,368.0
1758462999,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5155.423604883254,5155.423604883254,5155.423604883254,5155.423604883254,368.0
1758463000,1,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5155.423604883254,5155.423604883254,5155.423604883254,5155.423604883254,368.0
1758463001,1,,Aggregated,0.111111,0.000000,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,0,5200.0,5714.5822525490075,5155.423604883254,6273.7409002147615,279.5
1758463002,1,,Aggregated,0.100000,0.000000,520,520,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,0,5200.0,3984.279923761884,523.675266187638,6273.7409002147615,309.0
1758463003,1,,Aggregated,0.100000,0.000000,520,520,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,0,5200.0,3984.279923761884,523.675266187638,6273.7409002147615,309.0
1758463004,1,,Aggregated,0.100000,0.000000,520,520,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,0,5200.0,3984.279923761884,523.675266187638,6273.7409002147615,309.0
1758463005,1,,Aggregated,0.100000,0.000000,520,520,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,0,5200.0,3984.279923761884,523.675266187638,6273.7409002147615,309.0
1758463006,1,,Aggregated,0.100000,0.000000,520,520,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,0,5200.0,3984.279923761884,523.675266187638,6273.7409002147615,309.0
1758463007,1,,Aggregated,0.100000,0.000000,520,520,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,0,5200.0,3984.279923761884,523.675266187638,6273.7409002147615,309.0
1758463008,1,,Aggregated,0.100000,0.000000,520,520,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,0,5200.0,3984.279923761884,523.675266187638,6273.7409002147615,309.0
1758463009,1,,Aggregated,0.100000,0.000000,520,520,5200,5200,6300,6300,6300,6300,6300,6300,6300,6300,6300,3,0,5200.0,3984.279923761884,523.675266187638,6273.7409002147615,309.0
1758463010,1,,Aggregated,0.200000,0.000000,520,5200,6300,6300,7100,7100,7100,7100,7100,7100,7100,7100,7100,4,0,5200.0,4767.12896884419,523.675266187638,7115.676104091108,560.25
1758463011,1,,Aggregated,0.200000,0.000000,520,5200,6300,6300,7100,7100,7100,7100,7100,7100,7100,7100,7100,4,0,5200.0,4767.12896884419,523.675266187638,7115.676104091108,560.25
1758463012,1,,Aggregated,0.200000,0.000000,520,5200,6300,6300,7100,7100,7100,7100,7100,7100,7100,7100,7100,4,0,5200.0,4767.12896884419,523.675266187638,7115.676104091108,560.25
1758463013,1,,Aggregated,0.300000,0.000000,520,3300,5200,6300,6300,7100,7100,7100,7100,7100,7100,7100,7100,5,0,5200.0,4469.292705692351,523.675266187638,7115.676104091108,529.8
1758463014,1,,Aggregated,0.300000,0.000000,520,3300,5200,6300,6300,7100,7100,7100,7100,7100,7100,7100,7100,5,0,5200.0,4469.292705692351,523.675266187638,7115.676104091108,529.8
1758463015,1,,Aggregated,0.300000,0.000000,520,3300,5200,6300,6300,7100,7100,7100,7100,7100,7100,7100,7100,5,0,5200.0,4469.292705692351,523.675266187638,7115.676104091108,529.8
1758463016,1,,Aggregated,0.300000,0.000000,520,3300,5200,6300,6300,7100,7100,7100,7100,7100,7100,7100,7100,5,0,5200.0,4469.292705692351,523.675266187638,7115.676104091108,529.8
1758463017,1,,Aggregated,0.300000,0.000000,520,3300,5200,6300,6300,7100,7100,7100,7100,7100,7100,7100,7100,5,0,5200.0,4469.292705692351,523.675266187638,7115.676104091108,529.8
1758463018,1,,Aggregated,0.300000,0.000000,520,3300,5200,6300,6300,7100,7100,7100,7100,7100,7100,7100,7100,5,0,5200.0,4469.292705692351,523.675266187638,7115.676104091108,529.8
1758463019,1,,Aggregated,0.300000,0.000000,520,3300,5200,6300,6300,7100,7100,7100,7100,7100,7100,7100,7100,5,0,5200.0,4469.292705692351,523.675266187638,7115.676104091108,529.8
1758463020,2,,Aggregated,0.200000,0.000000,320,520,5200,6300,7000,7000,7100,7100,7100,7100,7100,7100,7100,8,0,3300.0,3768.227627093438,323.211258277297,7115.676104091108,589.875
1758463021,2,,Aggregated,0.200000,0.000000,280,430,3300,5200,6300,7000,7100,7100,7100,7100,7100,7100,7100,10,0,520.0,3085.7454002834857,281.2774660997093,7115.676104091108,549.5
1758463022,2,,Aggregated,0.200000,0.000000,240,320,520,3300,6300,6300,7000,7100,7100,7100,7100,7100,7100,12,0,510.0,2616.934018985679,236.42105795443058,7115.676104091108,601.4166666666666
1758463023,2,,Aggregated,0.200000,0.000000,240,320,520,3300,6300,6300,7000,7100,7100,7100,7100,7100,7100,12,0,510.0,2616.934018985679,236.42105795443058,7115.676104091108,601.4166666666666
1758463024,2,,Aggregated,0.200000,0.000000,240,320,520,3300,6300,6300,7000,7100,7100,7100,7100,7100,7100,12,0,510.0,2616.934018985679,236.42105795443058,7115.676104091108,601.4166666666666
1758463025,3,,Aggregated,0.700000,0.000000,200,280,510,520,5200,6300,7000,7100,7100,7100,7100,7100,7100,15,0,510.0,2156.6388592434428,195.97061211243272,7115.676104091108,620.4666666666667
1758463026,3,,Aggregated,0.700000,0.000000,200,310,510,3300,5500,5500,7000,7100,7100,7100,7100,7100,7100,16,0,510.0,2363.4162012313027,195.97061211243272,7115.676104091108,584.875
1758463027,3,,Aggregated,0.700000,0.000000,200,310,510,3300,5500,5500,7000,7100,7100,7100,7100,7100,7100,16,0,510.0,2363.4162012313027,195.97061211243272,7115.676104091108,584.875
1758463028,3,,Aggregated,0.900000,0.000000,150,270,510,2500,5200,5500,6300,7000,7100,7100,7100,7100,7100,22,0,430.0,2165.9280577759173,149.0553468465805,7115.676104091108,544.0
1758463029,3,,Aggregated,1.100000,0.000000,150,280,510,990,3300,5200,6300,7000,7100,7100,7100,7100,7100,26,0,510.0,1927.722552182296,149.0553468465805,7115.676104091108,472.8076923076923
1758463030,4,,Aggregated,1.100000,0.000000,150,280,520,610,2500,5200,6300,7000,7100,7100,7100,7100,7100,30,0,510.0,1739.7511560780306,149.0553468465805,7115.676104091108,440.73333333333335
1758463031,4,,Aggregated,2.000000,0.000000,150,300,520,610,2500,3300,6200,7000,7100,7100,7100,7100,7100,32,0,520.0,1667.340238171164,149.0553468465805,7115.676104091108,436.1875
1758463032,4,,Aggregated,2.000000,0.000000,150,300,520,610,2500,3300,6200,7000,7100,7100,7100,7100,7100,32,0,520.0,1667.340238171164,149.0553468465805,7115.676104091108,436.1875
1758463033,4,,Aggregated,2.100000,0.000000,150,300,520,610,2500,3300,6200,7000,7100,7100,7100,7100,7100,33,1,520.0,1692.2411747756555,149.0553468465805,7115.676104091108,430.3939393939394
