Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756674636,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756674637,1,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,160,160,1,0,162.49047685414553,162.49047685414553,162.49047685414553,162.49047685414553,10420.0
1756674638,1,,Aggregated,0.000000,0.000000,85,85,92,92,160,160,160,160,160,160,160,160,160,3,0,92,112.8528699434052,84.54007608816028,162.49047685414553,11590.0
1756674639,1,,Aggregated,0.000000,0.000000,32,36,85,92,92,160,160,160,160,160,160,160,160,5,0,85,81.2855419702828,32.12413098663092,162.49047685414553,12132.6
1756674640,1,,Aggregated,1.500000,0.000000,32,33,38,85,92,92,160,160,160,160,160,160,160,7,0,38,68.16609842436654,32.12413098663092,162.49047685414553,12571.285714285714
1756674641,1,,Aggregated,1.666667,0.000000,32,33,38,85,92,92,160,160,160,160,160,160,160,8,0,36,63.64343847963028,31.984818866476417,162.49047685414553,11996.5
1756674642,1,,Aggregated,1.500000,0.000000,32,33,38,43,85,92,160,160,160,160,160,160,160,9,0,38,61.35718343365524,31.984818866476417,162.49047685414553,11833.333333333334
1756674643,1,,Aggregated,1.400000,0.000000,32,33,38,43,85,92,160,160,160,160,160,160,160,10,0,36,58.558328985236585,31.984818866476417,162.49047685414553,11444.0
1756674644,1,,Aggregated,1.333333,0.000000,32,33,38,43,85,85,92,160,160,160,160,160,160,12,0,36,57.67574073979631,31.984818866476417,162.49047685414553,11809.833333333334
1756674645,1,,Aggregated,1.285714,0.000000,32,33,38,43,73,85,92,160,160,160,160,160,160,14,0,36,54.89939319834645,31.984818866476417,162.49047685414553,12072.42857142857
1756674646,1,,Aggregated,1.250000,0.000000,32,33,38,42,73,85,92,160,160,160,160,160,160,15,0,38,54.0307116539528,31.984818866476417,162.49047685414553,12553.466666666667
1756674647,1,,Aggregated,1.333333,0.000000,32,34,38,42,73,73,92,160,160,160,160,160,160,16,0,37,52.94919629523065,31.984818866476417,162.49047685414553,12425.6875
1756674648,1,,Aggregated,1.400000,0.000000,32,34,37,42,43,73,92,160,160,160,160,160,160,17,0,37,51.806822871131935,31.984818866476417,162.49047685414553,12165.529411764706
1756674649,1,,Aggregated,1.400000,0.000000,32,34,37,42,43,73,92,160,160,160,160,160,160,18,0,37,51.008534035645425,31.984818866476417,162.49047685414553,11935.555555555555
1756674650,1,,Aggregated,1.300000,0.000000,31,33,37,42,43,73,92,160,160,160,160,160,160,19,0,37,49.93559993607433,30.622786143794656,162.49047685414553,11730.105263157895
1756674651,1,,Aggregated,1.300000,0.000000,31,33,37,42,43,73,92,160,160,160,160,160,160,19,0,37,49.93559993607433,30.622786143794656,162.49047685414553,11730.105263157895
1756674652,1,,Aggregated,1.200000,0.000000,31,34,37,42,65,73,92,160,160,160,160,160,160,20,0,37,50.67492128582671,30.622786143794656,162.49047685414553,11541.55
1756674653,1,,Aggregated,1.200000,0.000000,30,33,37,42,43,65,85,92,160,160,160,160,160,21,0,37,49.687503692915755,29.93915183469653,162.49047685414553,11371.047619047618
1756674654,1,,Aggregated,1.200000,0.000000,30,33,37,42,43,65,85,92,160,160,160,160,160,22,0,36,48.897122572684154,29.93915183469653,162.49047685414553,11331.863636363636
1756674655,1,,Aggregated,1.200000,0.000000,30,33,37,42,43,65,85,92,160,160,160,160,160,24,0,36,48.021635108549766,29.93915183469653,162.49047685414553,11582.875
1756674656,1,,Aggregated,1.200000,0.000000,30,33,36,42,43,65,85,92,160,160,160,160,160,25,0,36,47.49941670335829,29.93915183469653,162.49047685414553,11438.48
1756674657,1,,Aggregated,1.200000,0.000000,30,33,36,42,43,43,85,92,160,160,160,160,160,26,0,35,46.953782600422315,29.93915183469653,162.49047685414553,11304.576923076924
1756674658,1,,Aggregated,1.200000,0.000000,30,33,35,38,43,43,85,92,160,160,160,160,160,27,0,35,46.468511870544816,29.93915183469653,162.49047685414553,11182.296296296296
1756674659,1,,Aggregated,1.100000,0.000000,30,33,36,42,43,73,95,160,200,200,200,200,200,29,0,36,53.558207117021084,29.93915183469653,203.4589929971844,11403.103448275862
1756674660,1,,Aggregated,1.100000,0.000000,30,33,36,42,43,73,95,160,200,200,200,200,200,30,0,35,52.849704741189875,29.93915183469653,203.4589929971844,11289.566666666668
1756674661,1,,Aggregated,1.100000,0.000000,30,33,36,42,43,65,92,160,200,200,200,200,200,31,0,36,52.36686852520272,29.93915183469653,203.4589929971844,11594.064516129032
1756674662,1,,Aggregated,1.100000,0.000000,30,33,36,42,43,65,92,160,200,200,200,200,200,32,0,35,51.72129203856457,29.93915183469653,203.4589929971844,11481.28125
1756674663,1,,Aggregated,1.100000,0.000000,30,33,37,42,43,65,92,160,200,200,200,200,200,34,0,36,51.30893289221122,29.93915183469653,203.4589929971844,11691.5
1756674664,1,,Aggregated,1.100000,0.000000,30,33,36,42,43,65,92,160,200,200,200,200,200,35,0,36,50.769056872065576,29.93915183469653,203.4589929971844,11584.857142857143
1756674665,1,,Aggregated,1.100000,0.000000,30,33,36,42,43,52,92,160,200,200,200,200,200,37,0,36,50.33284209265902,29.93915183469653,203.4589929971844,11773.81081081081
1756674666,1,,Aggregated,1.200000,0.000000,30,33,37,42,43,52,92,160,200,200,200,200,200,38,0,36,50.08657382629616,29.93915183469653,203.4589929971844,12046.973684210527
1756674667,2,,Aggregated,1.100000,0.000000,30,33,37,42,51,65,92,160,200,200,200,200,200,40,0,36,50.49320228281431,29.93915183469653,203.4589929971844,11839.825
1756674668,2,,Aggregated,1.200000,0.000000,30,33,36,41,43,52,85,95,200,200,200,200,200,42,0,35,49.58866029379091,29.93915183469653,203.4589929971844,11653.642857142857
1756674669,2,,Aggregated,1.300000,0.000000,30,32,35,41,43,52,85,95,200,200,200,200,200,44,0,35,48.711825553751126,29.93915183469653,203.4589929971844,11484.136363636364
1756674670,2,,Aggregated,1.300000,0.000000,30,32,35,38,43,52,85,95,200,200,200,200,200,45,0,35,48.29793130047619,29.93915183469653,203.4589929971844,11403.666666666666
1756674671,2,,Aggregated,1.400000,0.000000,30,32,35,38,43,51,85,95,200,200,200,200,200,47,0,35,47.655069120624596,29.93915183469653,203.4589929971844,11232.872340425532
1756674672,3,,Aggregated,1.500000,0.000000,29,32,35,41,46,52,83,95,160,200,200,200,200,51,0,35,48.20615138548116,28.646665159612894,203.4589929971844,11250.64705882353
1756674673,3,,Aggregated,1.600000,0.000000,25,32,35,41,46,55,83,95,160,200,200,200,200,55,0,35,47.264490721069954,24.746834998950362,203.4589929971844,11267.054545454546
1756674674,3,,Aggregated,1.700000,0.000000,25,32,35,42,45,52,83,95,160,200,200,200,200,58,0,35,46.81611819802944,24.746834998950362,203.4589929971844,11381.344827586207
1756674675,3,,Aggregated,2.000000,0.000000,25,32,34,41,43,51,73,92,160,200,200,200,200,61,0,34,45.99493522517627,24.746834998950362,203.4589929971844,11192.88524590164
1756674676,3,,Aggregated,2.300000,0.000000,25,32,35,41,45,52,73,92,160,200,200,200,200,65,0,35,45.90146095635226,24.746834998950362,203.4589929971844,11121.507692307692
1756674677,4,,Aggregated,2.400000,0.000000,25,32,35,41,45,51,73,92,160,200,200,200,200,70,0,34,44.96290864689009,24.746834998950362,203.4589929971844,11034.485714285714
1756674678,4,,Aggregated,2.800000,0.000000,25,31,34,38,43,51,73,92,160,200,200,200,200,74,0,34,44.20800271720903,24.746834998950362,203.4589929971844,10901.081081081082
1756674679,4,,Aggregated,3.100000,0.000000,25,31,34,38,43,49,73,92,160,200,200,200,200,79,0,34,43.64450633985615,24.746834998950362,203.4589929971844,10888.037974683544
1756674680,4,,Aggregated,3.100000,0.000000,25,31,34,38,45,51,73,85,160,200,200,200,200,83,0,34,44.15655380720834,24.746834998950362,203.4589929971844,10731.493975903615
1756674681,4,,Aggregated,3.200000,0.000000,25,31,34,38,43,49,73,85,160,200,200,200,200,87,0,34,43.76487413571141,24.746834998950362,203.4589929971844,10794.448275862069
1756674682,5,,Aggregated,3.500000,0.000000,25,31,35,40,45,51,73,85,160,200,200,200,200,93,0,35,44.15319523503703,24.746834998950362,203.4589929971844,10799.612903225807
1756674683,5,,Aggregated,3.700000,0.000000,25,31,35,40,45,52,73,92,160,200,200,200,200,98,0,34,44.59527103059298,24.746834998950362,203.4589929971844,10639.132653061224
1756674684,5,,Aggregated,3.800000,0.000000,25,31,35,42,51,55,79,95,160,200,210,210,210,104,0,35,47.185227818912466,24.746834998950362,209.01063201017678,10605.009615384615
1756674685,5,,Aggregated,4.000000,0.000000,25,31,35,41,51,55,83,120,200,210,270,270,270,112,0,34,48.89351551329518,24.746834998950362,271.2743249721825,10577.75892857143
1756674686,5,,Aggregated,4.200000,0.000000,23,31,35,42,49,55,85,120,200,210,270,270,270,119,0,35,48.67488287874505,23.371638962998986,271.2743249721825,10567.327731092437
1756674687,6,,Aggregated,4.700000,0.000000,23,31,35,42,47,55,85,120,200,210,270,270,270,129,0,35,48.676550695167265,23.371638962998986,271.2743249721825,10737.100775193798
1756674688,6,,Aggregated,5.200000,0.000000,23,31,35,42,46,55,85,120,200,210,270,270,270,138,0,35,48.35943549203322,23.371638962998986,271.2743249721825,10832.666666666666
1756674689,6,,Aggregated,5.400000,0.000000,23,31,35,41,46,54,83,120,200,210,270,270,270,144,0,35,47.813935654832875,23.371638962998986,271.2743249721825,10862.75
1756674690,6,,Aggregated,6.300000,0.000000,23,31,35,41,45,51,79,120,160,210,270,270,270,153,0,35,46.98876602258655,23.371638962998986,271.2743249721825,10936.261437908497
1756674691,6,,Aggregated,6.600000,0.000000,23,31,34,39,45,51,79,120,160,210,270,270,270,159,0,34,46.35852778113723,23.371638962998986,271.2743249721825,10891.276729559748
1756674692,7,,Aggregated,6.900000,0.000000,23,30,34,38,45,49,79,110,160,210,270,270,270,167,0,34,45.66455490100839,23.371638962998986,271.2743249721825,10885.311377245509
1756674693,7,,Aggregated,7.100000,0.000000,23,30,34,38,45,49,73,110,160,210,270,270,270,174,0,34,45.363766835713434,23.371638962998986,271.2743249721825,10780.51724137931
1756674694,7,,Aggregated,7.500000,0.000000,23,30,34,38,45,49,73,110,160,210,270,270,270,184,0,34,45.05855298307522,23.371638962998986,271.2743249721825,10783.527173913044
1756674695,7,,Aggregated,7.400000,0.000000,21,30,35,39,44,49,74,110,200,270,270,270,270,194,0,34,45.89679983166075,20.50097193568945,271.2743249721825,10818.556701030928
1756674696,7,,Aggregated,7.700000,0.000000,21,30,34,38,44,47,74,110,160,210,270,270,270,204,0,34,45.41941403466112,20.50097193568945,271.2743249721825,10856.779411764706
1756674697,8,,Aggregated,7.800000,0.000000,21,30,34,38,43,46,73,110,160,210,270,270,270,213,0,34,44.881558005300136,20.50097193568945,271.2743249721825,10804.24882629108
1756674698,8,,Aggregated,8.000000,0.000000,21,30,34,38,43,47,74,110,160,210,270,270,270,223,0,34,44.9446186114253,20.50097193568945,271.2743249721825,10777.32735426009
1756674699,8,,Aggregated,8.400000,0.000000,21,30,34,38,43,46,73,110,160,210,270,270,270,231,0,34,44.59902966390989,20.50097193568945,271.2743249721825,10710.311688311689
1756674700,8,,Aggregated,8.200000,0.000000,21,30,34,38,43,46,73,110,160,210,270,270,270,243,0,34,44.37942876779463,20.50097193568945,271.2743249721825,10682.79012345679
1756674701,8,,Aggregated,8.400000,0.000000,21,30,34,38,43,46,77,110,130,210,270,270,270,252,0,34,44.656947003825316,20.50097193568945,271.2743249721825,10628.638888888889
1756674702,9,,Aggregated,8.600000,0.000000,21,30,34,38,43,47,79,110,130,210,270,270,270,265,0,34,45.19161894337608,20.50097193568945,271.2743249721825,10650.381132075472
1756674703,9,,Aggregated,9.100000,0.000000,21,30,34,38,44,49,81,110,130,210,270,270,270,277,0,34,45.51170407693551,20.50097193568945,271.2743249721825,10657.992779783393
1756674704,9,,Aggregated,9.200000,0.000000,21,30,34,38,44,51,83,110,130,210,270,270,270,289,0,34,45.66620466956759,20.50097193568945,271.2743249721825,10660.84429065744
1756674705,9,,Aggregated,10.100000,0.000000,21,30,34,38,44,49,83,110,140,210,270,270,270,299,0,34,45.54785269680106,20.50097193568945,271.2743249721825,10648.428093645485
1756674706,9,,Aggregated,10.600000,0.000000,21,30,33,38,43,47,81,110,130,200,270,270,270,310,0,33,45.01118763019481,20.50097193568945,271.2743249721825,10693.03870967742
1756674707,10,,Aggregated,10.800000,0.000000,21,30,33,37,43,46,80,110,130,200,270,270,270,320,0,33,44.45487141128979,20.50097193568945,271.2743249721825,10632.159375
1756674708,10,,Aggregated,10.800000,0.000000,21,29,33,37,42,46,79,110,130,200,270,270,270,335,0,33,44.09281560845339,20.50097193568945,271.2743249721825,10645.871641791045
1756674709,10,,Aggregated,10.700000,0.000000,21,29,33,37,42,45,79,110,130,200,270,270,270,348,0,33,43.66462818218459,20.50097193568945,271.2743249721825,10679.1408045977
1756674710,10,,Aggregated,11.100000,0.000000,21,29,33,37,41,45,79,110,130,210,270,270,270,361,0,33,43.86547960758911,20.50097193568945,271.2743249721825,10727.645429362881
